title,subhead,URL,premium,image URL,byline,article type
 Israel's retention of Palestinian bodies: A silent 'hostage-taking'  ,"More than 670 bodies of West Bank residents have been confiscated by Israel for years, in violation of international law. Their families hope that the return of all the bodies of Israelis held in Gaza by Hamas will prompt the Israeli authorities to soften their stance.",https://www.lemonde.fr/en/international/article/2026/02/10/israel-s-retention-of-palestinian-bodies-a-silent-hostage-taking_6750326_4.html,Subscribers only,,,
Epstein accomplice Maxwell refuses to answer questions from US House panel,,https://www.lemonde.fr/en/international/article/2026/02/09/epstein-accomplice-maxwell-refuses-to-answer-questions-from-us-house-panel_6750313_4.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/9fe9142_upload-1-1nz3d69mqfkt-25.jpg,,
France's municipal elections at risk of foreign interference,,https://www.lemonde.fr/en/opinion/article/2026/02/10/france-s-municipal-elections-at-risk-of-foreign-interference_6750325_23.html,Subscribers only,https://img.lemde.fr/2024/07/07/0/0/3120/2080/398/265/75/0/28b06b8_1720367009662-dscf0862.JPG,,
Cuba says airlines can no longer refuel on the island as US blockade deepens energy crisis,"In the latest step to ration energy, Cuba announced that there is not enough jet fuel for planes to refuel on the island – notably affecting long-haul routes and thus the tourism economy. Though US sanctions against Cuba have been in place for more than 60 years, they have reached new extremes since the US military operation that deposed Nicolas Maduro.",https://www.lemonde.fr/en/international/article/2026/02/10/cuba-says-airlines-can-no-longer-refuel-on-the-island-as-us-blockade-deepens-energy-crisis_6750324_4.html,,https://img.lemde.fr/2026/02/09/0/1/5497/3665/398/265/75/0/6cc999b_ftp-1-p5ksefltcajf-2026-02-09t172518z-1057554980-rc2eija1en8l-rtrmadp-3-cuba-fuel-airport.JPG,,
'It is illusory to believe that an electoral process can take place in Haiti',"On February 7, amid an atmosphere of political decline and heightened crisis, the mandate of Haiti's transitional presidential council came to an end. Parliamentary and presidential elections are scheduled for August 30 and December 16, 2026. However, these elections are unlikely to happen, argues political scientist Frédéric Thomas in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/10/it-is-illusory-to-believe-that-an-electoral-process-can-take-place-in-haiti_6750322_23.html,Subscribers only,https://img.lemde.fr/2026/02/07/0/0/5500/3666/398/265/75/0/a331b32_ftp-1-xwiq6upy2ziv-2026-02-07t201855z-447245131-rc21hjarg8aq-rtrmadp-3-haiti-politics.JPG,,
"Meet New York's 'Bodega Boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/1200/0/2667/1778/398/265/75/0/ff9a2c9_upload-1-zxddzkndaxzu-mahka-eslami-bodega-boys006.jpg,,
Rugby legend Serge Blanco launches bid to become Biarritz mayor,"The former Biarritz fullback is running in the March municipal elections, without any party affiliation. He is facing six other candidates in a race where rugby is never far from people's minds.",https://www.lemonde.fr/en/politics/article/2026/02/10/rugby-legend-serge-blanco-launches-bid-to-become-biarritz-mayor_6750327_5.html,Subscribers only,https://img.lemde.fr/2026/02/05/107/0/4500/3000/664/442/75/0/d114703_upload-1-6eym7j9j59os-mfache-30012026-le-monde-campagne-municipale-de-serge-blanco-biarritz-073.jpg, Alexandre Pedro,Feature
Trump threatens to stop opening of Canada-US bridge,,https://www.lemonde.fr/en/international/article/2026/02/10/trump-threatens-to-stop-opening-of-canada-us-bridge_6750328_4.html,,https://img.lemde.fr/2025/05/06/18/0/6500/4333/198/132/95/0/17252f3_ftp-import-images-1-q1zmai7vbkel-2025-05-06t171118z-316145014-rc2bceay2msb-rtrmadp-3-usa-trump-canada.JPG,,
"Jury told that Meta, Google 'engineered addiction' at landmark US trial",,https://www.lemonde.fr/en/pixels/article/2026/02/10/jury-told-that-meta-google-engineered-addiction-at-landmark-us-trial_6750323_13.html,,https://img.lemde.fr/2026/02/01/0/0/5629/3752/198/132/95/0/bde22da_ftp-1-qivstrhmgmww-1d7a3f2afcdd4298976150b281faadfa-1-fc0923b791ad43ad91641f01b2b58930.jpg,,
"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'",,https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4218/2812/198/132/95/0/c257390_ftp-1-jwxc30oenukt-2026-02-09t004207z-844826660-rc2zhja36m24-rtrmadp-3-portugal-election-president.JPG,,
