title,premium,image URL,subhead,URL,byline,article type
"Chinese student in France and pro-Tibet activist, arrested during visit to China", Subscribers only ,,,,,
Ukraine's fight against corruption remains fragile, Subscribers only ,,,,,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'", Subscribers only ,,,,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
France arrests teen after knife attack on music teacher,,,,,,
Jubillar trial: Man accused of murdering wife stands alone in court, Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Can French PM Lecornu succeed where his predecessors failed?, Subscribers only ,,,,,
Trump's response to the crisis of multilateralism? A tirade,,,,,,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending', Subscribers only ,,,,,
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Ukraine's fight against corruption remains fragile  ,Subscribers only,,"In July, a law stripping two anti-corruption agencies of their independence sparked an outcry, forcing President Volodymyr Zelensky to backtrack. Two months later, while the agencies' autonomy was officially restored, their staff have criticized the government for a lack of support.",https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,,
"Sébastien Lecornu, a prime minister in no hurry to form his government",Subscribers only,https://img.lemde.fr/2025/09/10/0/0/5899/3933/398/265/75/0/6ebee84_upload-1-dx5jycs0evsl-jmug250910036.jpg,,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,,
Iran meets Europeans but no compromise over nuclear program as Tehran pushes back,,https://img.lemde.fr/2025/09/09/0/7/3331/2221/398/265/75/0/ce372e2_ftp-import-images-1-piusd0frunmp-951c503ba4dd4257951a00215318ae18-0-32fd01012d52441ba6aafb473f9db9ec.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/iran-meets-europeans-but-no-compromise-over-its-nuclear-program-as-tehran-pushes-back_6745683_4.html,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,Subscribers only,https://img.lemde.fr/2025/09/24/0/2/5895/3930/398/265/75/0/26ee1be_upload-1-jw2po1f2bx0q-jmug250923024.jpg,"The US president made a dramatic reversal on his own position regarding the war in Ukraine on Tuesday, declaring that Kyiv 'is in a position to fight and win all of Ukraine back in its original form.' Speaking at the United Nations, he criticized European countries' migration and energy policies.",https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,,
Syria's new president stresses diplomacy but warns against Israel in UN debut,,https://img.lemde.fr/2025/09/24/0/0/3907/2604/398/265/75/0/239cd76_ftp-import-images-1-3nhsr39tvb3a-2025-09-24t184548z-221108600-rc2hygaagado-rtrmadp-3-un-assembly.JPG,"On his first appearance at the UN General Assembly, Syria's new president Ahmed al-Sharaa warned that Israeli strikes threaten to destabilize the region, even as he pledged commitment to dialogue and a break from decades of Assad family rule.",https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,,
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",Subscribers only,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/398/265/75/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg,"Since her movie debut at the age of 14, she played roles of working-class and bourgeois women and bomb planters, without ever losing her modesty. She died at the age of 87 on Tuesday.",https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,,
BYD Vice President Stella Li says Chinese automaker is in Europe for the 'long term',Subscribers only,https://img.lemde.fr/2025/09/08/0/0/5844/3896/664/442/75/0/5c9fafb_ftp-import-images-1-jd4xpn9wxkf7-2025-09-08t101228z-1442125645-rc2mnga8zwny-rtrmadp-3-autoshow-munich.JPG,"The Chinese car group has demonstrated its ambitions at the Lyon Auto Show, which runs from September 24 to 28. Le Monde spoke with Stella Li, who jointly manages the company with her husband, Wang Chuanfu.",https://www.lemonde.fr/en/economy/article/2025/09/24/byd-vice-president-stella-li-says-chinese-automaker-is-in-europe-for-the-long-term_6745710_19.html, Sophie Fay,Conversation
"Chinese student in France and pro-Tibet activist, arrested during visit to China",Subscribers only,https://img.lemde.fr/2025/09/22/148/0/1732/1154/198/132/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png,,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,,
"Zelensky questions NATO guarantees, praises Trump's shift on Ukraine at UN",,https://img.lemde.fr/2025/09/24/1/0/4616/3077/198/132/95/0/83e5f24_ftp-import-images-1-wuwslljyxcyo-5981373-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/zelensky-questions-nato-guarantees-praises-trump-s-shift-on-ukraine-at-un_6745708_4.html,,
Danish prime minister apologizes to Greenland women subjected to forced contraception,,https://img.lemde.fr/2025/09/24/0/2/5100/3400/198/132/95/0/269d189_ftp-import-images-1-4nl2xvhfgw5i-5982518-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/danish-prime-minister-apologizes-to-greenland-women-subjected-to-forced-contraception_6745709_4.html,,
France arrests teen after knife attack on music teacher,,https://img.lemde.fr/2025/09/24/0/0/5943/3962/198/132/95/0/b7c16ea_ftp-import-images-1-10celpgi7ol1-5979455-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/24/france-arrests-teen-after-knife-attack-on-music-teacher_6745702_7.html,,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,,
South Korean impeached former president's wife goes on trial for corruption,,,,https://www.lemonde.fr/en/international/article/2025/09/24/south-korean-impeached-former-president-s-wife-goes-on-trial-for-corruption_6745699_4.html,,
Italy deploys frigate after drone 'attack' on Gaza aid flotilla,,,,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,,
France refuses asylum to anti-whaling activist Paul Watson,,,,https://www.lemonde.fr/en/environment/article/2025/09/24/france-refuses-asylum-to-anti-whaling-activist-paul-watson_6745693_114.html,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,
Relationship sex: Why many women still feel pressure to say yes,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,,
Jimmy Kimmel makes emotional return to late-night television,,,,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,,
"Guineans resoundingly approve new constitution, pave way for elections",,,,https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,,
Read Macron's full speech on France's recognition of the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/22/0/1/2497/1665/664/442/75/0/056bc6e_upload-1-9wtm6gtiurax-jmug250922022.jpg,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html, Emmanuel Macron,Document
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4030/2686/664/442/75/0/20f609b_upload-1-ihvwtujthmxn-sipa-shutterstock41306039-000020.jpg,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html, Delphine Roucaute,News
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",Subscribers only,https://img.lemde.fr/2025/09/22/559/0/5699/3799/664/442/75/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg,"The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html, Luc Bronner,Interview
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,Editorial
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/jordi-savall-conductor-if-we-fail-to-stop-what-is-happening-in-gaza-we-will-all-be-morally-responsible_6745669_23.html,,Op-Ed
