title,subhead,URL,premium,image URL,byline,article type
 Airstrikes on Iran: How the US and Israel hope to bring down the regime  ,"The goal of the US-Israeli strikes is ambitious. The top target on their list was Iran's Supreme Leader Ali Khamenei, whose death was confirmed by Iranian state media on Sunday. Donald Trump and Benjamin Netanyahu have also targeted the country's ballistic missile capabilities.",https://www.lemonde.fr/en/international/article/2026/03/01/airstrikes-on-iran-how-the-us-and-israel-hope-to-bring-down-the-regime_6750978_4.html,Subscribers only,,,
Gulf monarchies face a dilemma after Iran attacks them in retaliation for US-Israeli strikes,"The Arabian Peninsula's monarchs now face a painful dilemma: Whether to continue trying to appease Tehran, or more closely align themselves with the US and Israel, though this could expose them to further strikes from their neighbor.",https://www.lemonde.fr/en/international/article/2026/03/01/us-israeli-strikes-on-iran-gulf-monarchies-face-a-dilemma-after-iran-s-retaliation-attacks-target-them_6750988_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/5272/3515/398/265/75/0/013bb4f_ftp-1-ljze5chwuh6j-2026-02-28t190948z-1745353547-rc27vjat4tkd-rtrmadp-3-iran-crisis-bahrain.JPG,,
French domestic security forces placed on high alert following airstrikes on Iran,French Interior Minister Laurent Nuñez instructed prefects to 'report to intelligence services any influence or destabilization efforts linked to this conflict' following the strikes in the Middle East.,https://www.lemonde.fr/en/international/article/2026/03/02/french-domestic-security-forces-placed-on-high-alert-following-airstrikes-on-iran_6750991_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7109/4739/398/265/75/0/1bdba4a_ftp-1-0zh5ywdw2gr3-10a7aefe2b0242aba4e94bb8a7722781-0-ee3ace1314474d8b92a7d2b2959d1f54.jpg,,
Bombings in Iran raise fears of oil crisis,The closure of the Strait of Hormuz and US-Israeli strikes in Iran are reigniting the specter of a surge in crude oil prices. But the global economy is less vulnerable today than it was during the 1973 oil crisis.,https://www.lemonde.fr/en/economy/article/2026/03/01/bombings-in-iran-raise-fears-of-oil-crisis_6750979_19.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/4180/2787/398/265/75/0/d23cd46_ftp-1-dfgsb3cif8bf-5289828-01-06.jpg,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
Photographer Robert Frank's love letter to Paris,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,Subscribers only,https://img.lemde.fr/2026/02/12/437/15/731/487/198/132/95/0/5fd3c69_ftp-1-l388k1zq1mfj-416529-3458854.jpg,,
"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'",,https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/8256/5504/198/132/95/0/ac93429_upload-1-ze7efvwlkz5l-000-93q372g.jpg,,
"Belgium, with France's assistance, seizes suspected Russian 'shadow fleet' tanker",,https://www.lemonde.fr/en/international/article/2026/03/01/belgium-with-france-s-assistance-seizes-suspected-russian-shadow-fleet-tanker_6750977_4.html,,https://img.lemde.fr/2026/03/01/0/0/5997/3998/198/132/95/0/7487a1d_ftp-1-7vqfkmajt1d9-5330520-01-06.jpg,,
"Four years after Russia's invasion, Ukrainian soldiers are 'tired, but we're holding strong'",,https://www.lemonde.fr/en/international/article/2026/03/01/four-years-after-russia-s-invasion-ukrainian-soldiers-are-tired-but-we-re-holding-strong_6750985_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/3/0/4300/2866/198/132/95/0/4853d17_upload-1-xym1uqvgkeyj-denis-4-copie.jpg,,
An intense debate over the fate of looted artworks displayed in Paris,,https://www.lemonde.fr/en/culture/article/2026/03/01/an-intense-debate-over-the-fate-of-looted-artworks-displayed-in-paris_6750975_30.html,Subscribers only,https://img.lemde.fr/2026/02/17/139/0/2953/1968/198/132/95/0/6fd2f77_upload-1-fc9fgxwhceyr-la-collection-000041-1859.jpg,,
