title,premium,image URL,subhead,URL,article type,byline
Israel halts the work of humanitarian NGOs in occupied Palestinian territories, Subscribers only ,,,,,
"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'", Subscribers only ,,,,,
How four years of war in Ukraine redefined the European Union, Subscribers only ,,,,,
Kharkiv ends the year amid bombs and Christmas lights, Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'", Subscribers only ,,,,,
Macron's resignation-tinged New Year's address,,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
One year of Trump and of growing disorder,,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 How four years of war in Ukraine redefined the European Union  ,Subscribers only,,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/4708/3138/398/265/75/0/d80181d_ftp-1-yjnuhdggrefa-5776418-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,,
"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",Subscribers only,https://img.lemde.fr/2026/01/01/0/0/5274/3516/398/265/75/0/3c89489_ftp-1-moexkutxfzco-2026-01-01t195947z-2042995424-rc2jsia6ti48-rtrmadp-3-switzerland-blast.JPG,,https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,,
"Mamdani sworn in as New York's mayor, vows city will 'set an example for the world'",,https://img.lemde.fr/2026/01/01/0/0/4999/3333/398/265/75/0/0ab5aaf_ftp-1-qjwtfiothyxz-4b1093e1b95a442faa18b10a912d4101-0-6cccdb6e99d5422ea0f55007f2c3db90.jpg,"The new mayor inherits a city where crime and unemployment have dropped, but he faces an uphill battle to address the affordability crisis and Trump.",https://www.lemonde.fr/en/international/article/2026/01/01/zohran-mamdani-sworn-in-as-mayor-of-new-york-city_6748990_4.html,,
Macron's resignation-tinged New Year's address,,https://img.lemde.fr/2026/01/01/0/0/8064/5376/398/265/75/0/3261215_upload-1-6aoaffkdn42t-000-89db76g.jpg,"For the first time, the French president alluded to his departure, reminding the public that he could not stand for re-election in 2027. At the height of his unpopularity, the head of state appears destined to become a bystander in the final stretch of his term.",https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,Editorial,
Dry January's lasting benefits win over more and more participants,Subscribers only,https://img.lemde.fr/2025/12/31/1/0/7488/4992/398/265/75/0/7ede844_upload-1-g1n2inqkn3nz-000-344g686.jpg,"The challenge, which involves taking a break from drinking alcohol for one month, brings numerous health benefits. As proof of its success, alcohol-free initiatives are gaining ground.",https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
Why France still struggles to protect domestic violence victims,Subscribers only,https://img.lemde.fr/2025/10/28/0/0/4120/2747/664/442/75/0/e5442f1_upload-1-xsp2mbsmufob-000-36mz9mp.jpg,"More than six years after the round tables on domestic violence – organized to improve prevention, detection and punishment of abuse – advocacy groups warn that the system is now at a breaking point.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/02/why-france-still-struggles-to-protect-domestic-violence-victims_6749006_8.html,In Depth, Noa Moussa
"Pope Leo opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",,https://img.lemde.fr/2026/01/01/0/48/3903/2602/198/132/95/0/63f021d_ftp-1-i1kamia7wkhr-5780812-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/pope-leo-opens-2026-with-plea-for-peace-in-countries-bloodied-by-war-families-wounded-by-violence_6749004_4.html,,
"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",,https://img.lemde.fr/2025/12/30/0/0/3999/2666/198/132/95/0/fb6ce07_ftp-1-646d2osofdoo-5770549-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,,
