title,subhead,URL,premium,image URL,byline,article type
" The planning battle to revive Tour Montparnasse, Paris's only skyscraper  ","After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,Subscribers only,,,
"Artemis II astronauts splash down off California, ending historic Moon mission",,https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-astronauts-splash-down-off-california-ending-historic-moon-mission_6752304_10.html,,,,
Lebanon says talks with Israel scheduled for Tuesday in the US,,https://www.lemonde.fr/en/international/article/2026/04/10/lebanon-says-talks-with-israel-scheduled-for-tuesday-in-the-us_6752301_4.html,,,,
Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,"The new mayor of Paris has called a Council meeting for April 14, during which he will ask the city's 163 elected officials to authorize the start of negotiations with the football club over the stadium's future.",https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html,Subscribers only,,,
US consumer inflation surges 3.3% year-on-year amid impact of Iran war,Gasoline prices surged by 21.2% between February and March – the largest monthly increase since the the government began publishing a gasoline price index in 1967.,https://www.lemonde.fr/en/international/article/2026/04/10/us-consumer-inflation-surges-3-3-year-on-year-amid-impact-of-iran-war_6752292_4.html,,,,
Céline Dion fans in Paris face  'Hunger Games' ticket scramble,"The international star has chosen Paris for her big comeback this fall. Overwhelming demand combined with the complexity of securing tickets has set off a kind of royal battle on social media, complete with tutorials.",https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html,Subscribers only,,,
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'","To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribers only,, Thomas Piketty,Column
UN condemns 'unrelenting' new killings of Palestinians in Gaza,,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html,,,,
France announces ban on gas boilers in new buildings starting in 2027,,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html,,,,
Djibouti's President Ismail Omar Guelleh claims sixth-term victory,,https://www.lemonde.fr/en/international/article/2026/04/11/djibouti-s-president-ismail-omar-guelleh-claims-sixth-term-victory_6752302_4.html,,,,
