title,subhead,URL,premium,image URL,article type,byline
 Europe once again signals openness to dialogue with Putin   ,"European countries seek to reopen a channel of communication with Russia, with France first among them, at a time when the US appears to be losing interest in the war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/02/ukraine-war-europe-once-again-signals-openness-to-dialogue-with-putin_6754061_4.html,Subscribers only,,,
"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html,,,Editorial,
California's primary elections serves as test for divided Democrats,,https://www.lemonde.fr/en/international/article/2026/06/02/california-s-primary-elections-will-serve-as-test-for-divided-democrats_6754055_4.html,Subscribers only,,,
2026 World Cup poses massive security challenge for US law enforcement,"For the first time, the tournament will feature 48 teams and be played across three countries, all amid heightened geopolitical tensions. US authorities are already working behind the scenes to ensure the event runs safely and smoothly.",https://www.lemonde.fr/en/sports/article/2026/06/02/2026-world-cup-poses-massive-security-challenge-for-us-law-enforcement_6754065_9.html,Subscribers only,,,
Trump to attend new White House press gala after shooting,"US President Donald Trump announced on Tuesday that he will speak at the White House correspondents dinner, which has been rescheduled for July 24. At this year's edition that was held in April, Trump had to be evacuated after shots erupted at a security checkpoint outside the ballroom venue.",https://www.lemonde.fr/en/international/article/2026/06/02/trump-to-attend-new-white-house-press-gala-after-shooting_6754064_4.html,,,,
'It's the Palme d'Or of French hospitality': The government unveils its updated list of the 33 most luxurious hotels in France,"The new round of the government's 'Palaces de France' label was revealed on June 2, with six new additions and four removals. The initiative aims to showcase this flagship sector of French expertise, even though the owners of these establishments are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html,Subscribers only,,,
Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',"On Monday, trials were held for some of the 890 people arrested across France after Paris Saint-Germain won the Champions League.",https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html,Subscribers only,,News," Grégoire Biseau,  Jérôme Lefilliâtre and  Richard Schittly"
The 20 French cities where the country's wealthiest live,,https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,,,
France inaugurates memorial to victims of Rwandan genocide,,https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,Subscribers only,,,
New study busts myth of the idle job seeker,,https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html,Subscribers only,,,
