title,subhead,URL,premium,image URL,byline,article type
 How do Ukraine's long-range drones evade Russian defenses?  ,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Subscribers only,,,
Gaza's influential Mohammed Dahlan plots his political comeback,,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,Subscribers only,,,
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",,https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,Subscribers only,,,
Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,"Mojtaba Khamenei has recently made a series of appointments that have strengthened his authority at the top of Iran's state apparatus, after remaining out of the public eye since taking power in early March.",https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,Subscribers only,,,
Canadian PM Carney tempers criticism of Trump,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,,,
Where can you see the August 12 solar eclipse? Find out with our maps,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,,,
German decommissioned nuclear power plant seeks new life through fusion,The start-up Focused Energy set up operations in the German town of Biblis on a site closed in 2011 to build a fusion reactor. This technological gamble could spark a small revolution in a country that has shifted away from nuclear power.,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,, Cécile Boutelet,Feature
"Solar eclipse: Faced with criticism, public authorities defend prevention measures",,https://www.lemonde.fr/en/france/article/2026/08/11/solar-eclipse-faced-with-criticism-public-authorities-defend-prevention-measures_6756396_7.html,Subscribers only,,,
Former US Marine freed from prison in Russia,,https://www.lemonde.fr/en/international/article/2026/08/11/former-us-marine-freed-from-prison-in-russia_6756393_4.html,,,,
Germany's Hanover Airport disrupted by drone overflight,,https://www.lemonde.fr/en/international/article/2026/08/11/germany-s-hanover-airport-disrupted-by-drone-overflight_6756395_4.html,,,,
Andras Baka sworn in as Hungary's new president,,https://www.lemonde.fr/en/international/article/2026/08/11/hungary-s-parliament-approves-orban-critic-andras-baka-as-president_6756386_4.html,,,,
Colombia searches for survivors after powerful earthquake,,https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,Subscribers only,,,
EU secures voluntary fact-checking pact with Meta and Tiktok after Ceuta crisis,,https://www.lemonde.fr/en/pixels/article/2026/08/11/eu-secures-voluntary-fact-checking-pact-with-meta-and-tiktok-after-ceuta-crisis_6756389_13.html,,,,
Syria sentences Bashar al-Assad to death in absentia over atrocities,,https://www.lemonde.fr/en/international/article/2026/08/11/syria-sentences-bashar-al-assad-to-death-in-absentia-over-atrocities_6756370_4.html,,,,
Venezuela's rebound of oil activity under the US's 'neocolonial' control,,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,Subscribers only,,,
Jellyfish force shutdown of three reactors at French nuclear plant,,https://www.lemonde.fr/en/france/article/2026/08/11/jellyfish-force-shutdown-of-three-reactors-at-french-nuclear-plant_6756372_7.html,,,,
Germany drone incursions raise security concerns,,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,Subscribers only,,,
"Grafström, FIFA's second-in-command, struggles to break free from Infantino",,https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,Subscribers only,,,
US Republicans face headwinds ahead of midterm elections,,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,Subscribers only,,,
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'","A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,Subscribers only,, Ariane Chemin,Long Read
"Western Europe faces unprecedented drought, threatening human activity and ecosystems","The western part of the continent has seen soil moisture levels drop far below those of July 2022, 'the last summer marked by a severe drought across Western Europe,' according to the Copernicus Climate Change Service.",https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,, Léa Sanchez,In Depth
After the wildfires: How can mental health risks be reduced?,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,Subscribers only,, Pascale Santi,In Depth
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribe,,,Column
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,Op-Ed
Sociologist Camille Dormoy: 'The circular economy requires us to reclaim the time we have been taught not to waste',,https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,Subscribe,,,Op-Ed
