title,premium,image URL,subhead,URL,byline,article type
"Northern Haiti is the country's showcase for tourists, but gang violence in Port-au-Prince is crippling activity", Subscribers only ,,,,,
Xi opts for strong-arm approach ahead of meeting with Trump, Subscribers only ,,,,,
"Fire Point, the drone company building Ukraine's answer to Russia's Shahed", Subscribers only ,,,,,
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts, Subscribers only ,,,,,
'You can see poverty spreading': France's welfare services confront growing hardship, Subscribers only ,,,,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'", Subscribers only ,,,,,
"'By partnering with Shein, a symbol of globalized fast fashion, the BHV department store has muddled its own narrative'", Subscribers only ,,,,,
Sudan's tragedy and the unbearable international inaction,,,,,,
Argentina's Javier Milei is buoyed by the polls,,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 Xi opts for strong-arm approach ahead of meeting with Trump  ,Subscribers only,,"The Chinese president believes he has learned from past failures with his American counterpart, whom he is set to meet again on Thursday in South Korea. He has notably used rare earth elements, crucial to new technologies, as a powerful bargaining chip.",https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,,
"Centrists appear to defeat far right in Dutch election, exit poll shows",,https://img.lemde.fr/2025/10/29/0/0/3691/2461/398/265/75/0/727aa79_ftp-import-images-1-yc7ikihjrucq-2025-10-29t200654z-1847651969-rc2wlhaztidv-rtrmadp-3-netherlands-election.JPG,,https://www.lemonde.fr/en/international/article/2025/10/29/centrists-appear-to-defeat-far-right-in-dutch-election-exit-poll-shows_6746904_4.html,,
"Northern Haiti is the country's showcase for tourists, but gang violence in Port-au-Prince is crippling activity",Subscribers only,https://img.lemde.fr/2025/10/23/111/0/3264/2176/398/265/75/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,,
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,,https://img.lemde.fr/2025/10/29/0/0/5184/3456/398/265/75/0/b371408_ftp-import-images-1-peeiqjujyvzf-7b59111224304d53b02a0eaffb255f1d-0-cf470b93124c40a0b56d8fdd48e9f3ff.jpg,"Israel said it struck an arms depot in northern Gaza hours after the deadliest night of bombing since the start of a US-brokered truce, warning it would keep operating against what it called 'imminent threats' despite mounting international calls to preserve the ceasefire.",https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,,
French museums security under scrutiny in the Sénat after Louvre heist,Subscribers only,https://img.lemde.fr/2025/10/29/203/0/4887/3258/398/265/75/0/cdd906a_upload-1-yw72g2oi22i0-y5a5070-copie.jpg,A roundtable organized by the culture committee on October 29 highlighted outdated surveillance camera systems at the Louvre and the need for a comprehensive plan in response to a rise in burglaries.,https://www.lemonde.fr/en/culture/article/2025/10/29/french-museums-security-under-scrutiny-in-the-senat-after-louvre-heist_6746906_30.html,,
