title,subhead,URL,premium,image URL,byline,article type
 Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement  ,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,Subscribers only,,,
Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',,https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,Subscribers only,,,
Heatwave hits more than half of France's population,,https://www.lemonde.fr/en/france/article/2026/06/19/heatwave-hits-more-than-half-of-france-s-population_6754671_7.html,,,,
"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system","A courthouse in the Paris region opened its doors to the public on Wednesday after the fallout over the death of 11-year-old schoolgirl Lyhanna, which has raised questions about possible failings in the justice system. Around 60 people gathered to learn more and to share their views.",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,Subscribers only,,,
"Lebanon says 47 killed in strikes, Israel reports deaths of four soldiers","The violence is the worst since the sealing of a US-Iran deal to halt the wider Middle East war, which was supposed to also pause fighting between Israel and Hezbollah in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/19/lebanon-says-47-killed-in-strikes-israel-reports-deaths-of-four-soldiers_6754676_4.html,,,,
Mozart manuscript discovered at French National Library to be performed for the first time,"The music notebook, found in the archives, dates from the composer's final stay in Paris, in 1778. The seven short pieces for flute and harp it contains will be broadcast for the first time ever on June 22 on France Musique radio.",https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,Subscribers only,,,
'The French are reading less and the consequence is that many bookshops now face extinction',"In 2025, for the first time, more bookshops closed in France than opened. These businesses, which receive less public support than broadcasting, cinema, the press or the music industry, need greater backing, writes culture columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/06/19/the-french-are-reading-less-and-the-consequence-is-that-many-bookshops-now-face-extinction_6754665_23.html,Subscribers only,, Michel Guerrin,Column
"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",,https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,,,,
Paris issues last-minute ban on Iranian opposition rally,,https://www.lemonde.fr/en/france/article/2026/06/19/paris-issues-last-minute-ban-on-iranian-opposition-rally_6754672_7.html,,,,
France detains man suspected of spying on drone factory for Russia,,https://www.lemonde.fr/en/international/article/2026/06/19/france-detains-man-suspected-of-spying-on-drone-factory-for-russia_6754663_4.html,,,,
Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,Subscribers only,,,
"EU hails turning tide for Ukraine, yet membership path remains uncertain",,https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,Subscribers only,,,
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",,https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,Subscribers only,,,
Bruno Mars brings funk and romance to Paris,,https://www.lemonde.fr/en/culture/article/2026/06/19/bruno-mars-brings-funk-and-romance-to-paris_6754662_30.html,Subscribers only,,,
Ancient fault discovery means Paris region may face higher seismic risk,,https://www.lemonde.fr/en/environment/article/2026/06/19/ancient-fault-discovery-means-paris-region-may-face-higher-seismic-risk_6754670_114.html,Subscribers only,,,
Ukrainian drone assault on Moscow undermines Putin's promises of victory,,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,Subscribers only,,,
