title,subhead,URL,premium,image URL,byline,article type
 Trump extends ceasefire to give Iran more time to negotiate  ,"The blockade of ports on Iran's coast in the Strait of Hormuz will remain in place, the US president said on Tuesday, while the US military will 'in all other respects, remain ready and able.'",https://www.lemonde.fr/en/international/article/2026/04/21/trump-extends-ceasefire-to-give-iran-more-time-to-negotiate_6752685_4.html, Subscribers only ,,,
"Kevin Warsh, Trump's Fed nominee, faces Senate scrutiny",,https://www.lemonde.fr/en/economy/article/2026/04/21/kevin-warsh-trump-s-fed-nominee-faces-senate-scrutiny_6752686_19.html,Subscribers only,,,
"Who is John Ternus, Tim Cook's successor as Apple CEO?",,https://www.lemonde.fr/en/economy/article/2026/04/22/who-is-john-ternus-tim-cook-s-successor-as-apple-ceo_6752690_19.html,Subscribers only,,,
Outrage in Turkey after two school shootings,"A 19-year-old man and a 13-year-old boy opened fire on students on April 14 and 15. Investigations are ongoing, but many believe the government failed to anticipate these tragedies and point to systemic violence in the country's schools.",https://www.lemonde.fr/en/international/article/2026/04/22/outrage-in-turkey-after-two-school-shootings_6752689_4.html,Subscribers only,,,
Israeli films caught between calls for boycott and government threats,"Their access to international festivals and co-productions has become increasingly complicated as Israel's image has deteriorated since the war of destruction in Gaza that followed the October 7 terrorist attack. The culture minister, for his part, is threatening to cut off state funding.",https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Subscribers only,,,
"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt","An outstanding exhibition brings together around 100 works by the engraver and painter, who was born in Colmar around 1445, all showcasing his exceptional mastery.",https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html,Subscribers only,,,
'Why am I alive?': The Yazidi genocide as told by one of its survivors,"Samih Taha, now a refugee in France, is one of the few survivors of the Islamic State group massacre of his village in northern Iraq on August 15, 2014. Then 17 years old, he went into debt to buy back his mother and sisters, who had been forced into sexual slavery. He told Le Monde his story and the tragedy that befell his family.",https://www.lemonde.fr/en/international/article/2026/04/21/why-am-i-alive-the-yazidi-genocide-as-told-by-one-of-its-survivors_6752681_4.html,Subscribers only,, Soren Seelow,Long Read
"Ukraine, Belarus tensions rise as border militarization intensifies",,https://www.lemonde.fr/en/international/article/2026/04/21/ukraine-belarus-tensions-rise-as-border-militarization-intensifies_6752687_4.html,Subscribers only,,,
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribers only,,,
"Gunman who fired on tourists at Mexico’s Teotihuacan Pyramids was influenced by Columbine shooting, investigators say",,https://www.lemonde.fr/en/international/article/2026/04/21/mexican-president-calls-for-tighter-security-after-canadian-tourist-killed-and-13-wounded-by-gunman-at-famous-teotihuacan-pyramids_6752678_4.html,,,,
"Trump criticizes them, but renewable energies are thriving in some US states",,https://www.lemonde.fr/en/economy/article/2026/04/21/trump-criticizes-them-but-renewable-energies-are-thriving-in-some-us-states_6752673_19.html,Subscribers only,,,
Former French detainee in Qatar condemns Elysée's 'silence' and Macron's 'inaction',,https://www.lemonde.fr/en/politics/article/2026/04/21/former-french-detainee-in-qatar-condemns-elysee-s-silence-and-macron-s-inaction_6752677_5.html,Subscribers only,,,
"Middle East crisis could cost France 'at least €6 billion,' says prime minister",,https://www.lemonde.fr/en/politics/article/2026/04/21/middle-east-crisis-could-cost-france-at-least-6-billion-says-prime-minister_6752649_5.html,Subscribers only,,,
Hezbollah suffers heavy losses in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/21/hezbollah-suffers-heavy-losses-in-lebanon_6752657_4.html,Subscribers only,,,
UNESCO sites are havens for rare biodiversity under growing threat,,https://www.lemonde.fr/en/environment/article/2026/04/21/unesco-sites-are-havens-for-rare-biodiversity-under-growing-threat_6752651_114.html,,,,
"Tim Cook steps down, after making Apple enormously profitable but staying out of AI race",,https://www.lemonde.fr/en/economy/article/2026/04/21/tim-cook-steps-down-after-making-apple-enormously-profitable-but-staying-out-of-ai-race_6752652_19.html,Subscribers only,,,
Chinese citizens discover facial recognition fines,,https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html,Subscribers only,,,
"'With the invasion of Ukraine and the conflict in the Middle East, war has become a selling point'",,https://www.lemonde.fr/en/economy/article/2026/04/21/with-the-invasion-of-ukraine-and-the-conflict-in-the-middle-east-war-has-become-a-selling-point_6752658_19.html,Subscribers only,,,
The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,
Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us',"Internet shutdowns, a struggling economy and the ongoing war in Ukraine have exasperated some Russians, while a recent poll shows the president's popularity is slipping.",https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,Subscribers only,, Benjamin Quénelle and  Marie Jégo,In Depth
France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Subscribers only,, Brice Laemle,In Depth
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation
The decline of local journalism is a challenge for democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html,,,,Editorial
"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",,https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Subscribe,,,Column
'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html,Subscribe,,,Op-Ed
