title,premium,image URL,subhead,URL,byline,article type
Trump threatens retaliation if Mamdani is elected New York mayor, Subscribers only ,,,,,
"In the US, young Democrats' rebellion spreads across many states", Subscribers only ,,,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion", Subscribers only ,,,,,
"China welcomes back the NBA, America's softpower heavyweight", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Shein says will cooperate with France in sex doll probe,,,,,,
"Shein attracts a wide customer base in France, despite controversy", Subscribers only ,,,,,
Lyon police catch suspects red-handed after a €28 million gold heist, Subscribers only ,,,,,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Airbnb bears real responsibility in France's housing crisis,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'", Subscribers only ,,,,,
Three lessons from Wall Street's wild surge, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 Understanding Shein's sex doll scandal in five questions  ,Subscribers only,,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,,
Trump threatens retaliation if Mamdani is elected New York mayor,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/3763/2508/398/265/75/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,,
"In the US, young Democrats' rebellion spreads across many states",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,,
"Dick Cheney, former US vice president and 'father' of Iraq war, has died",Subscribers only,https://img.lemde.fr/2025/11/04/0/4/4492/2995/398/265/75/0/d4822a1_upload-1-pz3usmfzkpx5-d4822a1-upload-1-vw6nmguvqmpt-000-was8985973.jpg,"During President George W. Bush's two terms, Cheney, a foreign policy hawk who was deeply influenced by conservative ideas, embodied the excesses of the war on terror. He died at the age of 84, his family announced on November 4.",https://www.lemonde.fr/en/obituaries/article/2025/11/04/dick-cheney-former-us-vice-president-and-father-of-the-iraq-invasion-has-died_6747088_15.html,,
Trump again taps Musk ally Jared Isaacman to lead NASA,,https://img.lemde.fr/2025/10/14/9/0/5500/3666/398/265/75/0/afbcac8_ftp-import-images-1-h8tnuy4sjgff-2025-10-14t174730z-275740203-rc26j9apesw2-rtrmadp-3-space-isaacman.JPG,"In May, billionaire entrepreneur and astronaut Jared Issacman was yanked as the choice to lead NASA just as fellow billionaire Elon Musk and Trump were falling out over the president's 'big beautiful' domestic policy mega-bill.",https://www.lemonde.fr/en/science/article/2025/11/05/trump-again-taps-musk-ally-jared-isaacman-to-lead-nasa_6747112_10.html,,
PSG forward Dembélé replaced in 1st half of Champions League loss against Bayern Munich,,https://img.lemde.fr/2025/11/04/0/0/2623/1748/398/265/75/0/52fb174_ftp-import-images-1-aoaov6smsp13-5354716-01-06.jpg,"The Paris Saint-Germain forward had only recently returned following a right hamstring injury sustained while playing for France in September. João Neves pulled one back for PSG, but Bayern Munich wound up beating the title-holders 2-1.",https://www.lemonde.fr/en/sports/article/2025/11/04/psg-forward-dembele-replaced-in-1st-half-of-champions-league-game-against-bayern-munich_6747110_9.html,,
'There's almost no water left': On the front lines of climate change in southern France,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg,"A planet at +1.5°C 6/6. Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html, Adrienne Surprenant and  Léa Sanchez,Feature
Paris prosecutor's office investigates TikTok over content promoting suicide,,https://img.lemde.fr/2023/03/16/0/0/5568/3712/198/132/95/0/6d80da3_5753868-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/04/paris-prosecutor-s-office-investigates-tiktok-over-content-promoting-suicide_6747109_7.html,,
French pair released after three years in Iran jail,,https://img.lemde.fr/2025/11/04/0/0/8256/5504/198/132/95/0/affbdb0_ftp-import-images-1-fdhn5ix9q5bf-5353230-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/two-french-prisoners-released-from-iran-macron-says_6747108_4.html,,
"Claude Bébéar, a leading figure of French capitalism and the founder of insurer AXA, dies",Subscribers only,https://img.lemde.fr/2025/11/04/193/0/2832/1888/198/132/95/0/19f711e_upload-1-lksb9coq71cs-rea2927870.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/11/05/claude-bebear-a-leading-figure-of-french-capitalism-and-the-founder-of-insurer-axa-dies_6747111_15.html,,
Three lessons from Wall Street's wild surge,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/8256/5504/198/132/95/0/3ce4167_ftp-import-images-1-gau2ck3io8ic-5299200-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,,
Canadian economy struggles amid Trump's trade war,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,,
How New York became a nightmare for Airbnb,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/04/how-new-york-became-a-nightmare-for-airbnb_6747083_19.html,,
"Prix Femina honors Nathacha Appanah for exploring origins, violence and confinement",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/04/prix-femina-honors-nathacha-appanah-for-exploring-origins-violence-and-confinement_6747102_30.html,,
Nine accused of migrant-smuggling accross the Channel go on trial in Paris,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/04/nine-accused-of-migrant-smuggling-accross-the-channel-go-on-trial-in-paris_6747105_199.html,,
"Geolocated advertising data can be used to track EU officials, even to their homes",Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/04/geolocated-advertising-data-can-be-used-to-track-eu-officials-even-to-their-homes_6747103_13.html,,
Lyon police catch suspects red-handed after a €28 million gold heist,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,,
Laurent Mauvignier wins 2025 Prix Goncourt for 'La Maison vide',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/04/laurent-mauvignier-wins-2025-prix-goncourt-for-la-maison-vide_6747089_30.html,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html, Piotr Smolar,In Depth
"For France's prime minister, a budget 'endurance race'",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5834/3889/664/442/75/0/7d10f6e_ftp-import-images-1-mivhcysugvn1-2025-10-14t135153z-1426455426-rc2pbhagkldm-rtrmadp-3-france-politics.JPG,"One week after the budget bill review began, Sébastien Lecornu's office fears the possibility that France may not have a budget by December 31.",https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html, Mariama Darame,News
