title,subhead,URL,premium,image URL,byline,article type
 Iran warns against wider war as Trump asks allies to escort ships  ,Donald Trump asked world leaders on Saturday to send ships to the Strait of Hormuz to escort tankers.,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/15/iran-warns-against-wider-war-as-trump-asks-allies-to-escort-ships_6751464_368.html, Subscribers only ,,,
France picks mayors in test of political mood ahead of 2027 polls,Polling stations across mainland France have opened for the first round of the municipal elections. Voter turnout as of midday Sunday wnearly one percentage point compared with 2020,https://www.lemonde.fr/en/politics/article/2026/03/15/france-picks-mayors-in-test-of-political-mood-ahead-of-2027-polls_6751460_5.html,,https://img.lemde.fr/2026/03/15/0/0/6000/4000/398/265/75/0/0f44cc9_ftp-1-q1mwewjgpjfy-2026-03-15t073949z-1364140073-rc2v4kak3omv-rtrmadp-3-france-election-marseille.JPG,,
Zelensky says EU pressure to open Russian oil pipeline is 'blackmail',The Ukrainian president said pressure from the EU to restore the flow of Russian oil through Ukraine's pipeline was akin to 'blackmail.',https://www.lemonde.fr/en/international/article/2026/03/15/zelensky-says-eu-pressure-to-open-russian-oil-pipeline-is-blackmail_6751467_4.html,,https://img.lemde.fr/2026/03/08/69/0/3930/2620/398/265/75/0/3c75219_ftp-1-njpf4tq5v0jv-2026-03-08t105740z-1792325731-rc2s9u90iovh-rtrmadp-3-ukraine-crisis-druzhba-russia.JPG,,
Races to watch in France's 2026 municipal elections,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/1800/1200/398/265/75/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png,,
Timothée Chalamet: Actors's remarks on opera and ballet 'are actually a real service' to the art forms,"The wave of reactions to the French-American actor's comments, which acknowledge the struggle these arts have in reaching a wide audience, shows that Chalamet has hit a nerve, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/culture/article/2026/03/15/timothee-chalamet-actors-remarks-on-opera-and-ballet-are-actually-a-real-service-to-the-art-forms_6751465_30.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5422/3614/664/442/75/0/1bf2a26_ftp-1-a4gjesdturkp-2026-03-12t122755z-1007625306-rc28jjaljas9-rtrmadp-3-awards-oscars-fashion.JPG, Michel Guerrin,Column
"Two brothers arrested in France over 'deadly and antisemitic' plot, anti-terror prosecutors say",,https://www.lemonde.fr/en/france/article/2026/03/15/two-brothers-arrested-in-france-over-deadly-and-antisemitic-plot-anti-terror-prosecutors-say_6751468_7.html,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/6ecd7dc_1729771573543-frame-125.jpg,,
France beats England 48-46 to claim back-to-back Six Nations titles,,https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html,,https://img.lemde.fr/2026/03/14/0/0/3499/2333/198/132/95/0/35bf7b7_ftp-1-kszut8uqkjrr-5476706-01-06.jpg,,
"War in Iran strains ammunition supplies, raising concern among military leadership",,https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,Subscribers only,https://img.lemde.fr/2026/03/11/52/462/2964/1976/198/132/95/0/6ddd82e_ftp-1-7hx0bppjjhne-5434058-01-06.jpg,,
'It is time to recognize menopause as a workplace issue',,https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html,Subscribers only,https://img.lemde.fr/2026/03/09/0/0/1500/1000/198/132/95/0/3c9f105_upload-1-wcjyhntzkbth-3c9f105-upload-1-ipiqrwsin5ch-frame-989.jpg,,
"Ravens use memory, not predators, to find kills",,https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/201/4858/3239/198/132/95/0/13a2f5b_upload-1-38fsknogblvs-jim-peaco-nps-photo.jpg,,
