title,premium,image URL,subhead,URL,byline,article type
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy, Subscribers only ,,,,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless', Subscribers only ,,,,,
Digital detox centers are tackling South Korea's growing tech addiction, Subscribers only ,,,,,
Madagascar's Gen Z refuses to let its victory be taken away, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
US aggressiveness against Venezuela is worrying,,,,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'", Subscribers only ,,,,,
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'", Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
 The shock of Palestinian prisoners returning to Gaza: 'They were relentless'  ,Subscribers only,,"Hundreds of people released as part of the first phase of the peace agreement discovered the extent of the destruction and, in some cases, learned of the deaths of their loved ones.",https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,
Trump tells Zelensky to 'make a deal' as Tomahawk plea misfires,,https://img.lemde.fr/2025/10/17/0/0/5418/3612/398/265/75/0/89c5b8b_ftp-import-images-1-alq4xmlbqhwo-5191330-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/zelensky-meets-trump-to-lobby-for-long-range-tomahawk-missiles_6746536_4.html,,
Ligue 1: PSG fightback denies Strasbourg a win in 3-3 thriller,,https://img.lemde.fr/2025/10/17/72/0/4384/2922/398/265/75/0/0bd383b_ftp-import-images-1-u1yays1bo4as-5192989-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/10/18/ligue-1-psg-fightback-denies-strasbourg-a-win-in-3-3-thriller_6746540_9.html,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,,https://img.lemde.fr/2019/08/30/1828/0/3149/2099/398/265/75/0/57617e0_bLWW_Vyz2B73_VOenZwokVmx.jpg,"The French bank is accused of contributing to atrocities committed under the regime of Omar al-Bashir. The plaintiffs told the federal court in Manhattan that they had been tortured, burnt with cigarettes, slashed with a knife and, in the case of the woman, sexually assaulted.",https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,
S&P cuts France credit rating from AA to A+,,https://img.lemde.fr/2025/10/17/0/0/8256/5504/398/265/75/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg,"In response to the downgrade, Finance Minister Roland Lescure said the government 'reaffirms its determination to meet the deficit target of 5.4% of GDP for 2025.'",https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-cuts-france-credit-rating-from-aa-to-a_6746542_19.html,,
LVMH will open two extensive Tiffany stores in Paris,Subscribers only,https://img.lemde.fr/2025/10/17/0/17/3465/2310/398/265/75/0/1fee793_upload-1-lj8ooemn4n97-000-33dw3b4.jpg,"To boost dwindling sales, the luxury group plans to open a 2,100-square-meter store for the New York jeweler in 2028, next to its main rival, Cartier.",https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,,
A historian's takeaways from Trump's Gaza summit in Egypt,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/f5089f2_ftp-import-images-1-kpiqlshz5woo-2025-10-13t193246z-1032833569-rc27bhaagp5v-rtrmadp-3-israel-palestinians-egypt-summit.JPG,"Vincent Lemire accompanied the French delegation to the summit in Sharm el-Sheikh, Egypt. 'The gaps in Trump's plan must be filled with the French-Saudi plan,' he writes.",https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html, Vincent Lemire,Op-Ed
Prince Andrew says he's giving up his Duke of York title as Epstein allegations refuse to fade,,https://img.lemde.fr/2022/03/08/0/0/3500/2333/198/132/95/0/c0237be_fw1-britain-royals-andrew-giuffre-0308-11.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,
Morocco cracks down on Gen Z,Subscribers only,https://img.lemde.fr/2025/10/04/305/0/7280/4853/198/132/95/0/3ac9e07_upload-1-qg3i03ugbo33-raf-genz-agadir-manif-001.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/18/morocco-cracks-down-on-gen-z_6746543_124.html,,
Trump says Venezuela's Maduro offered 'everything' to ease tensions,,https://img.lemde.fr/2025/09/20/0/6/6036/4024/198/132/95/0/458cd94_ftp-import-images-1-w19qsy4i0hho-2025-09-20t210153z-812075135-rc2tvgafce3c-rtrmadp-3-venezuela-military-drills.JPG,,https://www.lemonde.fr/en/international/article/2025/10/17/trump-says-venezuela-s-maduro-offered-everything-to-ease-tensions_6746539_4.html,,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3072/2048/198/132/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,,
What does a 'suspension' of France's pension reform actually mean?,,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,,
Woman on trial in Paris over murder of 12-year-old girl,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,
Trump critic  John Bolton pleads not guilty to charges of mishandling classified information,,,,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-john-bolton-pleads-not-guilty-to-charges-of-mishandling-classified-information_6746535_4.html,,
Italian journalist's car destroyed by explosive device,,,,https://www.lemonde.fr/en/international/article/2025/10/17/italian-journalist-s-car-destroyed-by-explosive-device_6746518_4.html,,
"France's last military pigeons, custodians of a fading tradition",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,
Report calls French massacre of WWII African troops 'premeditated' and 'covered up',,,,https://www.lemonde.fr/en/france/article/2025/10/17/french-massacre-of-wwii-african-riflemen-in-senegal-premeditated-and-covered-up-official-report_6746529_7.html,,
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
"Revealed: Group 78, the secret US task force fighting cybercriminals",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/3000/2000/664/442/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html, Florian Reynaud and  Martin Untersinger,Investigation
Taxing the super-rich? The 'Zucman tax' explained,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3000/2000/664/442/75/0/6e2450f_upload-1-ej75xjyqn5ll-firstwap2.jpg,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,,Investigation
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
Trump's plan for Gaza and the requirements of lasting peace,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,Editorial
'AI agents are on the verge of being recognized as full-fledged workers',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,Column
