title,subhead,URL,premium,image URL,byline,article type
 Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco  ,"France and the UK have offered assistance, while other countries, including Italy and Denmark called on Spain's barring from the Schengen area. Spain on Friday said that 48,000 migrants have now returned to Morocco.",https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html, Subscribers only ,,,
"As wildfires rage in France, crisis management goes round the clock",,https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"UEFA threatens World Cup boycott, putting Infantino under pressure","Two days after FIFA announced plans to sell the commercial rights to its tournaments, the European governing body stated on Thursday that no UEFA would boycott FIFA competitions 'as long as these proposals remain in place.'",https://www.lemonde.fr/en/sports/article/2026/07/31/uefa-threatens-world-cup-boycott-putting-infantino-under-pressure_6756039_9.html,Subscribers only,,,
"Trump announces 'historic agreement' on Hamas disarmament, details remain unclear",The US president celebrated the plan on Thursday on Truth Social. Israel has yet to respond.,https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-historic-agreement-on-hamas-disarmament-details-remain-unclear_6756037_4.html,Subscribers only,,,
"In Provence, the bold bets of L'Oustau de Baumanière","'More Than A Restaurant' (4/6). A Provençal landmark that's at once a tourist complex carved into a rock and a world-class restaurant, L'Oustau de Baumanière is helmed by the elegant Jean-André Charial.",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,Subscribers only,,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,Books enjoy a reduced value-added tax rate of 5.5% in France. But what exactly counts as a book? A recent ruling by France's highest administrative court and a public consultation launched by the Ministry of the Economy have reignited the debate.,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,Subscribers only,, Denis Cosnard,News
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,Subscribers only,,,
"North Africa, an increasingly uneasy hideout for French 'narcos'",,https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,Subscribers only,,,
France freezes assets of Russian propagandist Xenia Fedorova,,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,,,,
Ukraine sends team of 70 to help battle France forest fires,,https://www.lemonde.fr/en/france/article/2026/07/31/ukraine-sends-team-of-70-to-help-battle-france-forest-fires_6756033_7.html,,,,
Europe commits €5 billion to fund seven AI megafactories and catch up with the US and China,,https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html,Subscribers only,,,
Japan excludes women from imperial succession in the name of a partially invented tradition,,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,Subscribers only,,,
How Benin's only coral reef was rediscovered,,https://www.lemonde.fr/en/environment/article/2026/07/31/how-benin-s-only-coral-reef-was-rediscovered_6756024_114.html,Subscribers only,,,
Saudi Arabia shifts from restraint to retaliation against Iran and its allies,,https://www.lemonde.fr/en/international/article/2026/07/30/saudi-arabia-shifts-from-restraint-to-retaliation-against-iran-and-its-allies_6756016_4.html,Subscribers only,,,
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",,https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,Subscribers only,,,
Legendary Italian football defender Franco Baresi has died,,https://www.lemonde.fr/en/obituaries/article/2026/07/31/legendary-italian-football-defender-franco-baresi-has-died_6756029_15.html,,,,
"In Sarthe, grape harvest moves to August, an unprecedented shift for local winegrowers",,https://www.lemonde.fr/en/economy/article/2026/07/31/in-sarthe-grape-harvest-moves-to-august-an-unprecedented-shift-for-local-winegrowers_6756022_19.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Firefighters and volunteers team up against the flames: 'We can't do anything without them',"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,Subscribers only,, Arthur Carpentier,Feature
To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,Subscribers only,, Marion Cocquet,Investigation
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Investigation
Gianni Infantino's project must be stopped,,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,,,Editorial
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",,https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,Subscribe,,,Op-Ed
Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',,https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,Subscribe,,,Op-Ed
