title,subhead,URL,premium,image URL,byline,article type
" The political left is disappearing across Central Europe, despite Orban's defeat in Hungary  ","Social democrats no longer have any MPs in Hungary, Bulgaria or the Czech Republic; have been pushed into opposition in Slovenia; and are polling at less than 10% in Poland. Often originating from former communist parties, they first lost working-class voters to more nationalist groups, and then, in the 2010s, lost the middle class.",https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,Subscribers only,,,
French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,Subscribers only,,,
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,,,
Two off-duty riot police officers prosecuted for assaulting man in Nice,"The two officers, who appear to be drunk on footage of the scene posted online, assaulted a man during the night of April 18. They will stand trial in June after partly admitting to the charges.",https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,Subscribers only,,,
Ban on toxic chemicals stalled by EU's 'limited progress',The European Environmental Bureau and ClientEarth have considered the number of cases piling up on the European Commission's desk to be 'illegal and unacceptable' in a new report.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,Subscribers only,,,
Les Flammes 2026: Theodora triumphs as Gims and Werenoi also honored,"More polished and better organized, Thursday's ceremony for French popular music crowned Theodora as Best Female Artist. Gims took home the award for Best Male Artist, while Hamza won Best Song of the Year.",https://www.lemonde.fr/en/culture/article/2026/04/24/les-flammes-2026-theodora-triumphs-as-gims-and-werenoi-also-honored_6752782_30.html,Subscribers only,,,
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribers only,, Michel Guerrin,Column
Iran's top diplomat travels to Pakistan as ceasefire talks with Washington remain stalled,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,,,
Council of Europe urges Serbia to change judicial laws,,https://www.lemonde.fr/en/international/article/2026/04/24/council-of-europe-urges-serbia-to-change-judicial-laws_6752791_4.html,,,,
UK assisted dying bill runs out of time as advocates vow to fight on,,https://www.lemonde.fr/en/international/article/2026/04/24/uk-assisted-dying-bill-runs-out-of-time-as-advocates-vow-to-fight-on_6752797_4.html,,,,
Uber Eats and Deliveroo accused of 'human trafficking': Multinational giants out of touch with delivery workers' struggles,,https://www.lemonde.fr/en/economy/article/2026/04/24/uber-eats-and-deliveroo-accused-of-human-trafficking-multinational-giants-out-of-touch-with-delivery-workers-struggles_6752772_19.html,Subscribers only,,,
"EU, US sign critical minerals plan to counter China reliance",,https://www.lemonde.fr/en/international/article/2026/04/24/eu-us-sign-critical-minerals-plan-to-counter-china-reliance_6752795_4.html,,,,
New bicycle sales in France continued to decline in 2025,,https://www.lemonde.fr/en/economy/article/2026/04/24/new-bicycle-sales-in-france-continued-to-decline-in-2025_6752790_19.html,Subscribers only,,,
"Dean Tavoularis, legendary Hollywood production designer for 'The Godfather,' has died",,https://www.lemonde.fr/en/obituaries/article/2026/04/24/dean-tavoularis-legendary-hollywood-production-designer-for-the-godfather-has-died_6752788_15.html,Subscribers only,,,
UN peacekeeper dies of wounds suffered in Lebanon last month,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/un-peacekeeper-dies-of-wounds-suffered-in-lebanon-last-month_6752789_368.html,,,,
