title,premium,image URL,subhead,URL,byline,article type
"Andriy Yermak's resignation shocks Europe, but suits the US", Subscribers only ,,,,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny, Subscribers only ,,,,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'", Subscribers only ,,,,,
"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Bedbugs force closure of prestigious Paris cinema,,,,,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods, Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Algeria's youth emigration reflects a nation's malaise, Subscribers only ,,,,,
Ukraine faces challenge of being exemplary during wartime,,,,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'", Subscribers only ,,,,,
The housing crisis is fueling the far-right vote, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
" Andriy Yermak's resignation shocks Europe, but suits the US  ",Subscribers only,,"With Volodymyr Zelensky's top aide stepping down, the EU loses a key interlocutor in Kyiv at a pivotal moment in peace talks. The Trump administration, by contrast, seems ready to leverage the crisis to push its own priorities.",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,,
Macron to host Zelensky for talks in Paris on Monday,,https://img.lemde.fr/2025/11/17/0/0/5089/3392/398/265/75/0/ddecbfb_ftp-import-images-1-aza8iios9hwg-e6d5918ea9f44423b42731b9de75ea1b-0-0c73d5bf72b9478890cc2be59336e698.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,Subscribers only,https://img.lemde.fr/2025/11/28/0/0/1185/790/398/265/75/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,,
Acclaimed British playwright Tom Stoppard dies at 88,,https://img.lemde.fr/2025/11/29/49/0/3000/2000/398/265/75/0/9a3abd5_ftp-import-images-1-yuo4c7yv5sdj-862af4f9957c4f0f9ba3d89204371f9f-0-7b34be849f6f484a8c7b5704f20fcc2f.jpg,"To non-theatre-goers, Stoppard is best remembered for cinema work that included the 'Indiana Jones' and 'Star Wars' franchises and an Oscar in 1999 for 'Shakespeare in Love'.",https://www.lemonde.fr/en/culture/article/2025/11/29/acclaimed-british-playwright-tom-stoppard-dies-at-88_6747974_30.html,,
Travel chaos fears ease after Airbus implements software fix,,https://img.lemde.fr/2025/11/29/0/0/3967/2645/398/265/75/0/4b08dd6_ftp-import-images-1-mmyvrzjtzdwo-2025-11-29t081127z-1646907695-rc286iahwzzp-rtrmadp-3-airbus-a320.JPG,"French Transport Minister Philippe Tabarot said that the aircraft manufacturer had been able to correct the defect 'on more than 5,000 aircraft' on Friday and during the night from Friday to Saturday.",https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,,
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/398/265/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/5389/3593/664/442/75/0/5699814_upload-1-qx6jdwn2kcn1-03angouleme.jpg,"From talking about intimacy at home to learning about consent and exploring equality in relationships, the central city of Angoulême is fostering dialogue with residents in socio-economic difficulty.",https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html, Jane Roussel,Feature
Honduran ruling party candidate accuses Trump of interfering in election,,https://img.lemde.fr/2025/11/29/0/0/4381/2921/198/132/95/0/6599c7e_ftp-import-images-1-8uyoetrq7l0i-5556116-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-ruling-party-candidate-accuses-trump-of-interfering-in-election_6747976_4.html,,
Paris Saint-Germain fall to Monaco after Minamino scores winner,,https://img.lemde.fr/2025/11/29/0/0/5607/3738/198/132/95/0/90d10b3_ftp-import-images-1-gztjz7d1hkv9-5555814-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/30/paris-saint-germain-fall-to-monaco-after-minamino-scores-winner_6747975_9.html,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",Subscribers only,https://img.lemde.fr/2025/11/29/1/0/3000/2000/198/132/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,,
"Gay Talese, the last titan of the American press",Subscribers only,https://img.lemde.fr/2025/10/31/715/0/1680/1120/198/132/95/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
Macron pledges 'support of France' to Madagascar leader after takeover,,,,https://www.lemonde.fr/en/france/article/2025/11/29/macron-pledges-support-of-france-to-madagascar-leader-after-takeover_6747969_7.html,,
Trump says Venezuela airspace should be considered 'closed in its entirety',,,,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,,
Bedbugs force closure of prestigious Paris cinema,,,,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,,
