title,premium,image URL,subhead,URL,article type,byline
"Crash du Boeing 787 d’Air India : l’alimentation du carburant coupée, confusion dans le cockpit", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »", Article réservé aux abonnés ,,,,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »", Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
Incendie à Marseille : comment la deuxième ville de France s’est retrouvée menacée par les flammes,,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes, Article réservé aux abonnés ,,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »", Article réservé aux abonnés ,,,,,
"« Trente ans après le génocide de Srebrenica, l’Union européenne est notre réponse aux crimes du passé, à la guerre, à la haine et à la division »", Article réservé aux abonnés ,,,,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale", Article réservé aux abonnés ,,,,,
"La chronique « poches » de François Angelier : excentricités anglo-saxonnes avec Thierry Coudert, Katherine Mansfield et Bernard Brigouleix", Article réservé aux abonnés ,,,,,
"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »", Article réservé aux abonnés ,,,,,
Quiz culture générale : testez vos connaissances en littérature autour des 100 romans préférés du « Monde »,,,,,,
"Au Grand Palais, le Danemark et la France font tapisseries ensemble", Article réservé aux abonnés ,,,,,
Un été à l’amer ! Cinq cocktails pour changer du spritz, Article réservé aux abonnés ,,,,,
"Stéphane Le Bras, historien : « L’alimentation joue un rôle essentiel dans les échanges entre les cultures »", Article réservé aux abonnés ,,,,,
"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène", Article réservé aux abonnés ,,,,,
" Droits de douane : après l’annonce choc de Donald Trump, l’Europe veut encore croire à la négociation  ",Article réservé aux abonnés,,"Face à l’instauration de droits de douane supplémentaires de 30 % à partir du 1ᵉʳ août, Bruxelles appelle la Maison Blanche à poursuivre les négociations, tout en assurant être « prêt à défendre les intérêts de l’Union européenne ».",https://www.lemonde.fr/economie/article/2025/07/12/droits-de-douane-apres-l-annonce-choc-de-donald-trump-l-europe-veut-encore-croire-a-la-negociation_6620895_3234.html,,
"Légion d’honneur : Gisèle Pelicot, Sophia Aram, Mona Ozouf… Les femmes mises en avant dans la promotion du 14-Juillet",,https://img.lemde.fr/2025/05/02/0/22/3753/2502/398/265/75/0/76c648b_ftp-import-images-1-6iqeycwblag6-5778755-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/07/13/legion-d-honneur-gisele-pelicot-sophia-aram-mona-ozouf-les-femmes-mises-en-avant-dans-la-promotion-du-14-juillet_6620929_3224.html,,
"Le bilan mitigé d’une année parlementaire chaotique, entre censure, débats houleux et multiplication des textes",Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/4615/3077/398/265/75/0/1f3fea2_upload-1-jmf7dbnenuc0-595993.jpg,,https://www.lemonde.fr/politique/article/2025/07/13/le-bilan-mitige-d-une-annee-parlementaire-chaotique-entre-censure-debats-houleux-et-multiplication-des-textes_6620965_823448.html,,
Pourquoi Israël ne sait pas terminer une guerre,Article réservé aux abonnés,https://img.lemde.fr/2025/06/08/3/0/3982/2654/398/265/75/0/6da071b_ftp-import-images-1-zj9qxuq4ifs2-5137069-01-06.jpg,"Les guerres menées par l’armée israélienne ont toujours duré des années quand une intervention extérieure, généralement des Etats-Unis, n’y mettait pas fin.",https://www.lemonde.fr/un-si-proche-orient/article/2025/07/13/pourquoi-israel-ne-sait-pas-terminer-une-guerre_6620968_6116995.html,Chronique,
Guerre en Ukraine : Kim Jong-un assure à la Russie son soutien « inconditionnel »,,https://img.lemde.fr/2025/07/13/0/0/4776/3184/398/265/75/0/fb77c60_ftp-import-images-1-3wulxhbxw7cg-5401286-01-06.jpg,"Selon la presse de Pyongyang, le dirigeant nord-coréen a déclaré au ministre des affaires étrangères russe, en visite, que la Corée du Nord était « prête à soutenir et à encourager de façon inconditionnelle toutes les mesures prises par les dirigeants russes pour éliminer à la racine la cause de la crise ukrainienne ».",https://www.lemonde.fr/international/live/2025/07/13/en-direct-guerre-en-ukraine-kim-jong-un-assure-a-la-russie-son-soutien-inconditionnel_6620967_3210.html,,
Trois expériences érotiques inspirées par… des jeux de plateau,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/157/0/1252/834/398/265/75/0/fb07dd5_upload-1-xiahsu9izqfv-img-4070.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, comment passer des jeux de société aux jeux d’intimité.",https://www.lemonde.fr/intimites/article/2025/07/13/trois-experiences-erotiques-inspirees-par-des-jeux-de-plateau_6620964_6190330.html,Chronique,
"Les « nepo babies » au cinéma, ces « fils et filles de » qui trustent le devant de la scène",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/281/2803/1869/664/442/75/0/a928e47_upload-1-anaqwn0osc3a-nepo-lemonde-juillet25002.jpg,"A l’instar des Etats-Unis, une nouvelle génération d’« enfants de » déferle sur le cinéma français. Ils assument plus ou moins leur prestigieux héritage tout en tentant de se faire un prénom.",https://www.lemonde.fr/m-perso/article/2025/07/12/les-nepo-babies-au-cinema-ces-fils-et-filles-de-qui-trustent-le-devant-de-la-scene_6620893_4497916.html,Enquête, Maroussia Dubreuil
