title,subhead,URL,premium,image URL,byline,article type
 Why the second round of France's municipal elections matters  ,"The vote on Sunday, March 22, will provide valuable national insights, with a focus on the far-right's result, the impact of mergers or divisions within the left and right and the right's gamble to stay in the race.",https://www.lemonde.fr/en/politics/article/2026/03/22/why-the-second-round-of-france-s-municipal-elections-matters_6751686_5.html,Subscribers only,,,
US and Iran trade threats of expanding war after strikes near sites tied to nuclear programs,,https://www.lemonde.fr/en/international/article/2026/03/22/us-and-iran-trade-threats-of-expanding-war-after-strikes-near-sites-tied-to-nuclear-programs_6751697_4.html,,https://img.lemde.fr/2026/03/22/1/0/5900/3933/398/265/75/0/9e8fd7b_ftp-1-7y38g5gklxn0-2026-03-22t124703z-1825701970-rc2m9kalac93-rtrmadp-3-iran-crisis-israel.JPG,,
Trump settles scores with former prosecutor Robert Mueller following news of his death,,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html,Subscribers only,https://img.lemde.fr/2026/03/21/0/0/3193/2128/398/265/75/0/4aefd0d_ftp-1-5kctolga3uha-5550237-01-06.jpg,,
India faces major gas shortage as Middle East conflict disrupts supply,"With restrictions, a black market and illegal storage networks, India's vulnerability has been exposed by the conflict affecting the Strait of Hormuz, through which 90% of its liquefied petroleum gas transits.",https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html,Subscribers only,https://img.lemde.fr/2026/03/18/50/0/3000/2000/398/265/75/0/cf0d9c1_upload-1-2chnihlnrkz5-075-rout-notitle260316-npvz5.jpg,,
Cuba hit by second nationwide blackout in a week,"Cuba's national power network failed for the second time in less than a week, leaving streets pitch black and forcing people to navigate using flashlights. Blackouts have intensified because of aging infrastructure and a US oil blockade.",https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html,,https://img.lemde.fr/2026/03/22/0/0/3739/2492/398/265/75/0/82a480a_ftp-1-66ynqq8fz5sl-5554882-01-06.jpg,,
Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',"'Writers on the War in the Middle East' 2/4. Le Monde asked writers Taleb Alrefai, Charif Majdalani and Lila Azam Zanganeh for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/398/265/75/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg,,
"Dnipro, the 'heart of Ukraine' where residents, refugees and military live side by side","This industrial city, considered a stronghold of the Jewish community, embodies the country's history and a certain idea of resistance to the advances of the Russian army, four years after the start of the war.",https://www.lemonde.fr/en/international/article/2026/03/22/dnipro-the-heart-of-ukraine-where-residents-refugees-and-military-live-side-by-side_6751695_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/1/0/4300/2866/664/442/75/0/e600c2c_upload-1-rsfscddoc65z-portrait-ville-de-dnipro-13.jpg, Rémy Ourdan,Feature
El Niño's likely return sparks fears of worsening climate crisis,,https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4000/2666/198/132/95/0/7f65073_upload-1-dcll8yaofmbb-000-34px8nz.jpg,,
French prosecutors suspect Musk encouraged deepfakes controversy to inflate X value,,https://www.lemonde.fr/en/international/article/2026/03/21/french-prosecutors-suspect-musk-encouraged-deepfakes-controversy-to-inflate-x-value_6751680_4.html,,https://img.lemde.fr/2026/03/21/0/0/7921/5281/198/132/95/0/c12f57b_ftp-1-ncmi2xvz8cng-5548569-01-06.jpg,,
Russia resumes use of space launch site damaged in accident,,https://www.lemonde.fr/en/international/article/2026/03/22/russia-resumes-use-of-space-launch-site-damaged-in-accident_6751699_4.html,,https://img.lemde.fr/2026/03/22/0/281/3037/2025/198/132/95/0/5f1cbd4_ftp-1-ciphu8nj1ofy-2026-03-22t124821z-699806283-rc2o9ka6mzam-rtrmadp-3-space-iss-launch.JPG,,
