title,subhead,URL,premium,image URL,byline,article type
 How concerned should we be about AI's supposed existential threat to humanity?  ,A debate is raging between scientists warning about the risk that artificial intelligence could cause humanity's extinction and those who believe such fears are unfounded.,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,Subscribers only,,,
Germany's Merz shaken by far right and radical left gains in state votes,,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,,,
New York and Paris mayors Mamdani and Grégoire meet to advocate for housing access and climate solutions,,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,Subscribers only,,,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',"The Foreign Ministry, which once stood at the forefront of Israel's influence abroad, has been systematically undermined by the current prime minister, argues historian Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribers only,,,
Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,"Emmanuel Macron arrived in the French North Atlantic territory on Saturday, where he will receive Canadian Prime Minister Mark Carney. The visit signals Canada's intent to distance itself from the US under Donald Trump.",https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,Subscribers only,,,
"At Loewe, Jack McCollough and Lazaro Hernandez make their mark","Succeeding Jonathan Anderson as creative directors at Loewe, the two Americans have lived up to expectations, offering fashion that combines pragmatism, technical experimentation and respect for the codes of the Spanish luxury brand. They will show their spring-summer 2027 collection in early October in Paris.",https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,Subscribers only,,,
"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's","A profile of Jean-Luc Lagardère's son, heir to one of France's most powerful business empires, was the cover story for the first issue of Le Monde's magazine, in September 2011. Fifteen years later, the family business is now in the hands of another billionaire.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,Subscribers only,, Raphaëlle Bacqué,Profile
Thousands march in Paris against bill granting police presumption of legitimate self defense,,https://www.lemonde.fr/en/france/article/2026/09/20/thousands-march-in-paris-against-bill-granting-police-presumption-of-legitimate-self-defense_6757740_7.html,,,,
"Ukrainian drones hit Moscow on last day of Russian elections, killing two",,https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,,
Iran shuts language center affiliated with French embassy in Tehran,,https://www.lemonde.fr/en/international/article/2026/09/20/iran-shuts-language-center-affiliated-with-french-embassy-in-tehran_6757743_4.html,,,,
Warren Buffett hands over $1 trillion financial empire to son,,https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,Subscribers only,,,
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",,https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,,,
North Korea fires two ballistic missiles into East Sea,,https://www.lemonde.fr/en/international/article/2026/09/20/north-korea-fires-two-projectiles-into-east-sea_6757734_4.html,,,,
Paris's Techno Parade turns up volume to protest law targeting free parties,,https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,Subscribers only,,,
"'For a long time, French feminism had a problem with economics'",,https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,,,
PSG president Nasser al-Khelaifi under investigation in France for conflict of interest,,https://www.lemonde.fr/en/sports/article/2026/09/20/psg-president-nasser-al-khelaifi-under-investigation-in-france-for-conflict-of-interest_6757736_9.html,,,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Subscribers only,,,
"'In Germany, what was designed to protect democracy now fuels extremism'",,https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,Subscribers only,,,
"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,, Clément Ghys,Profile
Storms brew over the Eiffel Tower,"Security breaches, financial mismanagement, lack of oversight, erratic governance: Serious failings within the company that operates the monument have come to light, putting the 'Iron Lady' herself – as well as employees and visitors – at risk.",https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,Subscribers only,, Laurent Telo,Investigation
Le Pen's presidential rivals attack her on foreign policy,"Lagging behind far-right candidate Marine Le Pen in the polls, her rivals are shifting the debate toward geopolitics and visions for Europe, considering these the weakness party perceived as too sympathetic to Vladimir Putin and Donald Trump.",https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Subscribers only,,,In Depth
French budget: PM Lecornu's precarious balancing act,,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,Editorial
