title,subhead,URL,premium,image URL,byline,article type
 Iranian parliament speaker accuses US of planning ground attack  ,"Speaking two days after the USS Tripoli, an amphibious assault ship carrying US marines, arrived in the Middle East, Parliament Speaker Mohammad Bagher Ghalibaf said the US was 'secretly planning a ground attack.'",https://www.lemonde.fr/en/international/article/2026/03/29/iranian-parliament-speaker-accuses-us-of-planning-ground-attack_6751914_4.html, Subscribers only ,,,
"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",,https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/6000/4000/398/265/75/0/b4bb69a_upload-1-ph5rfivuey1t-009.JPG,,
Emmanuel Grégoire inaugurated mayor of Paris,,https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html,,https://img.lemde.fr/2026/03/26/1/0/7488/4992/398/265/75/0/fe990fd_ftp-1-who4vq5uzyb1-5591880-01-06.jpg,,
Israeli police prevent Jerusalem's Latin Patriarch from entering Holy Sepulchre on Palm Sunday,"French President Emmanuel Macron condemned this action, saying that worship 'for all religions' must be guaranteed in Jerusalem. Israeli police said all holy sites in Jerusalem have been closed since the start of the Middle East war.",https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html,,https://img.lemde.fr/2026/03/29/0/0/3747/2498/398/265/75/0/1a29133_ftp-1-qci9vkv2r4yd-5627459-01-06.jpg,,
Two more suspects arrested in foiled Paris bomb attack outside Bank of America,"Police had detained a first suspect, possibly a minor, in the early hours of Saturday just after he placed a device outside the bank building near the Champs-Elysées. He was accompanied by a second person who fled when police arrived.",https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,https://img.lemde.fr/2026/03/28/0/0/6000/4000/398/265/75/0/56140d8_ftp-1-lvdzjwecjnb4-5616909-01-06.jpg,,
'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',"Millions turned out to protests across the US against the Trump administration, with the movement's epicenter located in the twin cities of Minneapolis-Saint Paul, after two Americans were killed by federal agents there in January.",https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/2/5100/3400/398/265/75/0/ec1896c_ftp-1-xyamabkpqsjr-2026-03-28t214346z-625746692-rc2vdkapniw8-rtrmadp-3-usa-trump-protests.JPG,,
Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,"After being elected to the Council of Paris in 2001, Hidalgo was immediately appointed as then-mayor Bertrand Delanoë's first deputy, before becoming mayor herself in 2014. Over her two terms in office, her determination, despite strong political opposition and legal obstacles, set her apart.",https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/3000/2000/664/442/75/0/e75ffaa_upload-1-p5hrebwunjae-hidalgo-asurp-103947.jpg, Hélène Bekmezian,In Depth
"In Nepal, popular former rapper Balendra Shah, 35, becomes prime minister",,https://www.lemonde.fr/en/international/article/2026/03/29/in-nepal-popular-former-rapper-balendra-shah-35-becomes-prime-minister_6751912_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/4285/2856/198/132/95/0/622af9e_ftp-1-v0ci5wfkpwcr-5604193-01-06.jpg,,
France condemns Houthis for entering Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/29/france-condemns-houthis-for-entering-middle-east-war_6751915_4.html,,https://img.lemde.fr/2026/03/27/0/0/5184/3456/198/132/95/0/ca1671e_ftp-1-yndckdbqcwcl-5607070-01-06.jpg,,
"Iranians live under constant anxiety: 'When I close my eyes, I wonder if I will see the next day'",,https://www.lemonde.fr/en/international/article/2026/03/29/iranians-live-under-constant-anxiety-when-i-close-my-eyes-i-wonder-if-i-will-see-the-next-day_6751907_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/334/0/4000/2666/198/132/95/0/ab47497_upload-1-tytkzgy6tk4h-150.jpg,,
"In Monaco, Pope Leo XIV delivers a message on wealth redistribution: 'Every good entrusted to us has a universal destination'",,https://www.lemonde.fr/en/france/article/2026/03/29/in-monaco-pope-leo-xiv-delivers-a-message-on-wealth-redistribution-every-good-entrusted-to-us-has-a-universal-destination_6751909_7.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/0/5281/3520/198/132/95/0/75bb9d0_ftp-1-q0e0hpzcifrd-5615943-01-06.jpg,,
"Substack, a digital refuge for writers, accelerates its growth in France",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html,Subscribers only,,,
War returns to southern Lebanon: 'Southern people have endured so many sacrifices',,https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html,Subscribers only,,,
Iran's Revolutionary Guard threatens US universities in the Middle East,,https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html,,,,
The American dream crumbles for French students,,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,Subscribers only,,,
"Matisse, the carver of light, at the Grand Palais in Paris",,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html,Subscribers only,,,
Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,,https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,Subscribers only,,,
Senegal parades Africa Cup of Nations trophy at the Stade de France to celebrate the 'only champions of Africa',,https://www.lemonde.fr/en/international/article/2026/03/28/senegal-parades-africa-cup-of-nations-trophy-at-the-stade-de-france-to-celebrate-the-only-champions-of-africa_6751903_4.html,,,,
Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG, Madjid Zerrouky,Feature
"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,https://img.lemde.fr/2026/03/20/25/0/2138/1425/664/442/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg, Audrey Parmentier,In Depth
The US and Israel are fighting different wars against the same foe,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.",https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6000/4000/664/442/75/0/229139f_ftp-1-3blbcrwhuh70-2026-03-23t143832z-1631909401-rc2bakahfmj6-rtrmadp-3-iran-crisis-aftermath.JPG, Gilles Paris,News analysis
Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html,,,,Editorial
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial
