title,premium,image URL,subhead,URL,byline,article type
Berlin summit on Ukraine cements Merz's central role in talks, Subscribers only ,,,,,
"Tentative progress toward Ukraine peace deal, but no decisive breakthrough", Subscribers only ,,,,,
Australian government pushes for tougher gun laws after Sydney antisemitic killing, Subscribers only ,,,,,
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French farmers vow to continue 'stop the slaughter' protests,,,,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen', Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
France's new cocaine users are everyday men and women, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"The rivalry between France and Italy, as seen by Meloni", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Dilem",,,,,,
The victorious Chilean far right's duties,,,,,,
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'", Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Berlin summit on Ukraine cements Merz's central role in talks  ,Subscribers only,,"The CDU leader hosted Ukrainian President Volodymyr Zelensky, US envoys and top heads of state from across Europe in the German capital on Monday. On Friday, he advocated in Brussels for the use of frozen Russian assets to fund Kyiv's war effort.",https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,,
Police suspect Sydney gunmen were 'inspired by Islamic State',Subscribers only,https://img.lemde.fr/2025/12/16/2/0/3763/2508/398/265/75/0/1e2d693_ftp-1-4w9ggjigrov3-2025-12-16t071315z-1954958662-rc2ngiawe680-rtrmadp-3-australia-crime-radicalisation.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,,
"France shifts to hard line on EU-Mercosur deal, risking isolation",Subscribers only,https://img.lemde.fr/2025/12/16/176/0/4080/2720/398/265/75/0/0b7d4d3_upload-1-mcf2dcmtnycr-068-aa-14122025-2560957.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/16/france-shifts-to-hard-line-on-eu-mercosur-deal-risking-isolation_6748546_19.html,,
PSG ordered to pay more than €60 million to Mbappé in wage dispute,,https://img.lemde.fr/2025/12/16/0/0/3369/2246/398/265/75/0/e32ee8f_ftp-1-83lxyfkhk1oa-5692949-01-06.jpg,Paris Saint-Germain and the forward were claiming hundreds of millions of euros from each other in disputes over contract terms and work conditions.,https://www.lemonde.fr/en/sports/article/2025/12/16/psg-ordered-to-pay-more-than-60-million-to-mbappe-in-wage-dispute_6748555_9.html,,
