title,subhead,URL,premium,image URL,byline,article type
 Trump agrees to suspend attack on Iran by two weeks  ,"Following talks with Pakistani mediators, the US president said he was ready for a ceasefire if Iran completely reopens the Strait of Hormuz. Iran said it would gurantee safe passage through the strait 'if attacks halted.'",https://www.lemonde.fr/en/international/article/2026/04/08/trump-agrees-to-suspend-attack-on-iran-by-two-weeks_6752201_4.html, Subscribers only ,,,
'The president of the United States is clearly insane': Donald Trump's escalatory rhetoric raises questions over his mental health,,https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,Subscribers only,https://img.lemde.fr/2026/04/06/70/0/1477/984/398/265/75/0/67b598f_ftp-1-5q6hc9y7ligx-62fe014ee6754a4f9fec3bb820307cb1-0-11c35b814d664564a1c9e7bd5e08e544.jpg,,
"French hostages held in Iran 'free and on their way to France,' says Macron",,https://www.lemonde.fr/en/france/article/2026/04/07/french-hostages-held-in-iran-free-and-on-their-way-to-france-says-macron_6752185_7.html,,https://img.lemde.fr/2026/04/07/0/0/8256/5504/398/265/75/0/cbfda35_ftp-1-fc15ispbkule-5700787-01-06.jpg,,
French high-speed train and truck collide in another railway crossing tragedy,An accident at a railway crossing in the northern town of Bully-les-Mines on Tuesday resulted in the death of the train driver. The truck driver has been placed in police custody.,https://www.lemonde.fr/en/economy/article/2026/04/08/french-high-speed-train-and-truck-collide-in-another-railway-crossing-tragedy_6752199_19.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/0/5506/3671/398/265/75/0/47b7fbc_ftp-1-sjolayp4xrvc-5699407-01-06.jpg,,
The race to succeed Christine Lagarde as president of the ECB begins,"The president of the European Central Bank has indicated that she is considering leaving her post before her mandate ends in October 2027. Three candidates are preparing to step forward, while France may be eyeing the position of chief economist.",https://www.lemonde.fr/en/economy/article/2026/04/08/the-race-to-succeed-christine-lagarde-as-president-of-the-ecb-begins_6752202_19.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/2/5496/3664/398/265/75/0/bb6cccc_ftp-1-0gtammkupkf1-2026-03-19t150223z-836475106-rc2q7ka42j7a-rtrmadp-3-ecb-policy.JPG,,
"At the Philharmonie de Paris, video game music takes center stage in a new exhibition","With the opening of 'Video Games & Music: la musique dont vous êtes le héros' ('The Music Where You Are the Hero') on April 2, the Parisian institution celebrates the rich connections between these two forms of expression.",https://www.lemonde.fr/en/pixels/article/2026/04/08/at-the-philharmonie-de-paris-video-game-music-takes-center-stage-in-a-new-exhibition_6752203_13.html,Subscribers only,https://img.lemde.fr/2026/04/01/249/0/3598/2399/398/265/75/0/e387b0a_ftp-1-3k3ts5smblon-5656615-01-06.jpg,,
Who won AFCON? Inside the never-ending Morocco-Senegal final,Le Monde obtained five official reports detailing the events of the contentious Africa Cup of Nations final on January 18. The Confederation of African Football is hesitating and its committees are contradicting each other.,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/07/who-won-afcon-inside-the-never-ending-morocco-senegal-final_6752195_124.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/4110/2740/664/442/75/0/75312ff_upload-1-tyrxz06fsggb-2026-01-18t211234z-1948312924-up1em1i1mwwls-rtrmadp-3-soccer-nations-sen-mar-1.JPG, Mustapha Kessous,Long Read
Acting US Attorney General defends investigations of Trump foes,,https://www.lemonde.fr/en/international/article/2026/04/08/acting-us-attorney-general-defends-investigations-of-trump-foes_6752204_4.html,,https://img.lemde.fr/2026/04/07/0/0/4627/3085/198/132/95/0/842ca96_ftp-1-xxlz1ex1jj5w-f5420d497aa5486ca97b0fe900330f12-0-f05b15ebb8a047c890333211d5d8e5d2.jpg,,
"Trump's war rhetoric, through the lens of international law",,https://www.lemonde.fr/en/international/article/2026/04/07/trump-s-war-rhetoric-through-the-lens-of-international-law_6752196_4.html,Subscribers only,https://img.lemde.fr/2026/04/06/3/0/3426/2284/198/132/95/0/d6d1d7c_ftp-1-aca1e0ey0e69-ddb7473da9454f3292e6921f683ae8d2-0-b886387b8e9c4de88542b7296c6a3dde.jpg,,
Israel's rule of law and democracy are on the brink of collapse,,https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/4813/3208/198/132/95/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG,,
