title,premium,image URL,subhead,URL,article type,byline
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'", Subscribers only ,,,,,
A Turkish feminist activist removes the hijab she had worn for decades, Subscribers only ,,,,,
A troubling surge of anti-Ukrainian xenophobia in Poland, Subscribers only ,,,,,
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Sarkozy's trial: The eight people convicted,,,,,,
The day Sarkozy learned he was going to prison, Subscribers only ,,,,,
French conservatives outraged at Sarkozy's prison sentence, Subscribers only ,,,,,
Sarkozy's other legal battlefield: Qatar, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Free speech is besieged in America,,,,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives', Subscribers only ,,,,,
Sarkozy conviction: No one is above the law,,,,,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 The day Sarkozy learned he was going to prison  ,Subscribers only,,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,,
Sarkozy conviction: No one is above the law,,https://img.lemde.fr/2025/09/26/0/2/4749/3166/398/265/75/0/a1c8438_upload-1-uijl12ayjclz-915865.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,Editorial,
Former FBI director James Comey indicted on charges of lying to Congress and obstruction,,https://img.lemde.fr/2025/09/25/0/0/6000/4000/398/265/75/0/e1c975a_ftp-import-images-1-yha8uwkwjdas-35c694cb674d4907beb43dabe4453660-0-2b0813c3cebf4e6ea40d2e349b52b0fa.jpg,,https://www.lemonde.fr/en/international/article/2025/09/26/former-fbi-director-james-comey-indicted-on-charges-of-lying-to-congress-and-obstruction_6745752_4.html,,
A troubling surge of anti-Ukrainian xenophobia in Poland,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/7207/4805/398/265/75/0/1d5cd41_upload-1-cozuydbo5q1n-000-36et3wj.jpg,"Since the country's presidential election in May, during which toxic rhetoric about immigration gained traction, reports of a growing sense of insecurity have increased within the Ukrainian community.",https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,,
'One Battle After Another': Paul Thomas Anderson's epic race across a divided America,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/6144/4096/398/265/75/0/0325efc_upload-1-pkhkyvrvg5j3-rev-1-obaa-r1v54-072825-0009-high-res-jpeg.jpeg,"The filmmaker explores the extremist drift in the United States today in his new film, loosely adapted from Thomas Pynchon's novel 'Vineland.'",https://www.lemonde.fr/en/culture/article/2025/09/26/paul-thomas-anderson-s-epic-race-across-a-divided-america-in-one-battle-after-another_6745748_30.html,,
"Paris' Mausolée, once a clandestine graffiti residence, now opens its doors to the public",Subscribers only,https://img.lemde.fr/2025/09/19/0/0/1999/1333/398/265/75/0/2cc2c21_upload-1-iwnaxmkhn2bi-c69a0719.JPG,"Lek & Sowat, a duo of graffiti artists who took over an abandoned supermarket beneath Paris' ring road 15 years ago for an experimental project, are sharing the adventure this autumn.",https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",Subscribers only,https://img.lemde.fr/2025/09/25/0/0/5033/3355/664/442/75/0/cff6b52_upload-1-lgkqssim6zmf-000-47r72cz.jpg,"Straddling the Arab world and Africa, this enduring military dictatorship has seen almost continuous armed conflict since gaining independence in 1956. Its neighbor, the young state of South Sudan, is suffering a similar tragedy, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,Column, Alain Frachon
"Trump announces tariffs on pharmaceuticals, kitchen cabinets, furniture and heavy trucks",,https://img.lemde.fr/2025/09/25/0/4/3991/2661/198/132/95/0/ca80470_ftp-import-images-1-nussf3gitoyu-5996068-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/26/trump-announces-import-taxes-on-pharmaceutical-drugs-kitchen-cabinets-furniture-and-heavy-trucks_6745753_19.html,,
A Turkish feminist activist removes the hijab she had worn for decades,Subscribers only,https://img.lemde.fr/2025/09/26/0/12/1152/768/198/132/95/0/798c79a_upload-1-wgayvenkb9zs-798c79a-upload-1-q5alzt5veens-capture-da-ei-cran-2025-09-24-ai-03-06-27.png,,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,,
Lyon removes Palestinian flag after French court order,,https://img.lemde.fr/2025/09/22/0/0/8256/5504/198/132/95/0/134a0e2_ftp-import-images-1-1mjk9j4vj11h-5963718-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/26/lyon-removes-palestinian-flag-after-french-court-order_6745762_7.html,,
"Bosch to cut 13,000 jobs in blow to Germany's auto industry",,https://img.lemde.fr/2025/09/25/0/173/6655/4437/198/132/95/0/9784f89_ftp-import-images-1-s3e7nnsnu9ej-5990487-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/26/bosch-to-cut-13-000-jobs-in-blow-to-germany-s-auto-industry_6745749_19.html,,
ICJ drops case against Iran over detained French nationals at Paris's request,,,,https://www.lemonde.fr/en/international/article/2025/09/25/the-icj-drops-case-against-iran-over-detained-french-nationals-at-paris-s-request_6745745_4.html,,
