title,subhead,URL,premium,image URL,byline,article type
" Israel's right, threatened with possible electoral defeat, fractures and radicalizes  ","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,,,
Migrants in Mayotte: France sets its sights on the Democratic Republic of Congo,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,Subscribers only,,,
Spain's Prime Minister Pedro Sanchez seeks to regain control over Ceuta crisis,,https://www.lemonde.fr/en/international/article/2026/09/02/spain-s-prime-minister-pedro-sanchez-seeks-to-regain-control-over-ceuta-crisis_6757101_4.html,Subscribers only,,,
"After attempted coup in Niger, Algiers unveils new doctrine for military deployment beyond its borders","To protect its strategic interests in the Sahel region, Algiers sent an air unit made up of Sukhoi and Ilyushin aircraft to Niamey the day after an attempted coup. This move marks a break with Algeria's longstanding tradition of military non-intervention abroad.",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/after-attempted-coup-in-niger-algiers-unveils-new-doctrine-for-military-deployment-beyond-its-borders_6757105_124.html,Subscribers only,,,
"In Québec, the pro-independence cause attracts a new generation","More than 30 years after the last referendum on Québec's independence, a segment of the new generation is dreaming of turning the Canadian province into a sovereign country. The movement, propelled by viral social media campaigns, is making its voice heard as provincial elections approach.",https://www.lemonde.fr/en/international/article/2026/09/03/in-quebec-the-pro-independence-cause-attracts-a-new-generation_6757107_4.html,Subscribers only,,,
"In Belgium, brewers battle government's new alcohol-prevention slogan","As part of a package of public health measures, the Belgian government plans to require alcohol advertisements to carry the warning 'Alcohol is harmful to health'. This decision has triggered fierce opposition from brewers and the hospitality sector and created divisions within the ruling coalition.",https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html,Subscribers only,,,
"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desparate","The Lebanese Army has sought to deploy and residents have tried to return to their destroyed himes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Subscribers only,, Marie Jo Sader,Feature
Two people were killed and suspect is dead in downtown Minneapolis shooting,,https://www.lemonde.fr/en/international/article/2026/09/03/shooting-injures-two-police-officers-others-in-minneapolis_6757103_4.html,,,,
Ukraine and Russia's asymmetric war of attrition,,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,,,
US judge rejects bid to break up Google's ad business,,https://www.lemonde.fr/en/international/article/2026/09/02/us-judge-rejects-bid-to-break-up-google-s-ad-business_6757100_4.html,,,,
"King Charles, Macron view Bayeux Tapestry as French leader starts UK visit",,https://www.lemonde.fr/en/international/article/2026/09/02/king-charles-macron-to-view-bayeux-tapestry-as-french-leader-starts-uk-visit_6757091_4.html,,,,
Ukraine says told UN aviation watchdog that Russian airspace 'not safe',,https://www.lemonde.fr/en/international/article/2026/09/03/ukraine-says-told-un-aviation-watchdog-that-russian-airspace-not-safe_6757102_4.html,,,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",,https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,Subscribers only,,,
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,,https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,Subscribers only,,,
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",,https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,,
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House",,https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,Subscribers only,,,
JD Vance delivers convoluted speech to US Republican Jewish organization,,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,Subscribers only,,,
Trump takes aim at American science as China pulls ahead,,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,Subscribers only,,,
