title,premium,image URL,subhead,URL,byline,article type
Le grand plongeon du marché automobile français, Article réservé aux abonnés ,,,,,
Les start-up françaises ont de plus en plus de mal à lever des fonds, Article réservé aux abonnés ,,,,,
"« Lactalis et Sodiaal, les deux frères ennemis du lait, se retrouvent à partager l’exploitation de Yoplait »", Article réservé aux abonnés ,,,,,
"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »", Article réservé aux abonnés ,,,,,
Canicule : un dôme de chaleur s’installe sur la France pour plusieurs jours,,,,,,
Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
Vidéo. Tour de France 2025 : comment le parcours est tracé pour créer du suspense, Article réservé aux abonnés ,,,,,
"Quand la France dépense, l’Allemagne investit",,,,,,
"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique", Article réservé aux abonnés ,,,,,
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre », Article réservé aux abonnés ,,,,,
Tabac : « Des Etats membres de l’UE utilisent leur influence politique pour défendre les intérêts de l’industrie », Article réservé aux abonnés ,,,,,
"Avec « L’Accident de piano », le cinéaste Quentin Dupieux porte un regard féroce et absurde sur nos travers", Article réservé aux abonnés ,,,,,
"« Ajisaï », d’Aki Shimazaki : la muse mystérieuse", Article réservé aux abonnés ,,,,,
A voir ce soir : le documentaire « En route ! » sur france.tv, Article réservé aux abonnés ,,,,,
"Hokusai, un artiste voyageur en escale à Nantes", Article réservé aux abonnés ,,,,,
"A Paris, la décennie de Demna chez Balenciaga racontée dans une exposition",,,,,,
Santé : faut-il s’assurer lors d’un séjour à l’étranger ?, Article réservé aux abonnés ,,,,,
La e-Méhari est-elle en prise avec l’époque ?,,,,,,
"Dans le milieu de la soudure, deux compétitions et deux visions du métier", Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   Canicule : fin de la vigilance rouge en Ile-de-France, seuls l’Aube, l’Yonne, le Loiret et le Cher restent en alerte maximale  ", Article réservé aux abonnés ,,"La Vienne, l’Indre, l’Indre-et-Loire, et le Loir-et-Cher repassent également en vigilance orange. Une baisse progressive des températures doit s’amorcer par l’ouest du pays, selon Météo-France.",https://www.lemonde.fr/planete/live/2025/07/02/en-direct-canicule-plus-de-2-200-etablissements-scolaires-ont-ferme-mardi-sur-le-territoire-dans-le-vaucluse-la-temperature-a-atteint-41-4-c_6616968_3244.html,,
"Entre Emmanuel Macron et Vladimir Poutine, un appel à double tranchant, après trois ans de silence",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/3/0/5900/3933/398/265/75/0/a7e56ce_ftp-import-images-1-x4g5rda68f48-2025-06-30t153642z-1535181878-rc23dfasag00-rtrmadp-3-un-development-seville.JPG,,https://www.lemonde.fr/international/article/2025/07/02/entre-emmanuel-macron-et-vladimir-poutine-un-appel-a-double-tranchant-apres-trois-ans-de-silence_6617318_3210.html,,
"Le régime iranien, affaibli par la guerre avec Israël, renforce la répression",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/6000/4000/398/265/75/0/b2d8e95_upload-1-ypyu1huhixvc-565588.jpg,,https://www.lemonde.fr/international/article/2025/07/02/le-regime-iranien-affaibli-par-la-guerre-avec-israel-renforce-la-repression_6617323_3210.html,,
"Au procès de l’attentat de Condé-sur-Sarthe, jeu de pistes audio sur les conversations de la « salle de convivialité »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/3/2214/1476/398/265/75/0/55e1c37_upload-1-ucudxgqxyey6-colcanopa-procei-s-condei-sur-sarthe.jpeg,"Durant deux jours, lundi et mardi, les accusés ont été confrontés aux enregistrements sonores de la pièce dans laquelle plusieurs détenus avaient discuté du projet d’attentat que s’apprêtait à commettre l’un d’entre eux contre deux agents pénitentiaires, le 5 mars 2019.",https://www.lemonde.fr/societe/article/2025/07/02/au-proces-de-l-attentat-de-conde-sur-sarthe-jeu-de-pistes-audio-sur-les-conversations-de-la-salle-de-convivialite_6617316_3224.html,,
"Procès de P. Diddy : le jury s’est accordé sur quatre chefs d’accusation, mais continue à délibérer sur le cinquième",,https://img.lemde.fr/2025/06/30/0/0/4905/3270/398/265/75/0/4d9759c_ftp-import-images-1-z0eahd5ketlq-eac8d5a12d124ca885a751f871fa203c-1-3d3b5a4c6fa540e0b27a5186c82fc650.jpg,"Après sept semaines de procès, le jury peine à s’accorder sur l’association de malfaiteurs, l’accusation la plus lourde visant le rappeur et producteur.",https://www.lemonde.fr/international/article/2025/07/02/proces-de-p-diddy-le-jury-a-rendu-son-verdict-sur-quatre-chefs-d-accusation-mais-continue-a-deliberer-sur-le-cinquieme_6617308_3210.html,,
"Les films à l’affiche cette semaine : « L’Accident de piano », « L’Aventura », « Rêves », « Materialists »…",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/79/0/1201/800/398/265/75/0/02c666a_upload-1-lymzrt5yt9m1-c831e416c628175447b8278ceeffd5c7.jpg,"Chaque mercredi dans « La Matinale », les journalistes cinéma du « Monde » livrent leur critique des films à découvrir en salle. Aujourd’hui, notamment, une femme partagée entre deux hommes.",https://www.lemonde.fr/culture/article/2025/07/02/les-films-a-l-affiche-cette-semaine-l-accident-de-piano-l-aventura-reves-materialists_6617312_3246.html,,
"En Serbie, le festival de musique Exit poussé vers la sortie par un pouvoir en pleine dérive autoritaire",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/1/0/5000/3333/664/442/75/0/3ce3610_upload-1-h4ihzgoqlco6-000-9el373.jpg,"En raison de son succès, l’événement constitue la cible la plus visible et la plus symbolique de la campagne de représailles du gouvernement contre les acteurs culturels soutenant le mouvement de contestation anticorruption qui secoue le pays.",https://www.lemonde.fr/international/article/2025/07/02/en-serbie-le-festival-de-musique-exit-pousse-vers-la-sortie-par-un-pouvoir-en-pleine-derive-autoritaire_6617313_3210.html, Jean-Baptiste Chastand,Lettre de…
Les Etats-Unis annoncent suspendre la livraison de certaines armes à l’Ukraine,,https://img.lemde.fr/2025/06/02/0/0/3273/2182/198/132/95/0/07fecdc_ftp-import-images-1-asdvgjf7k3pe-2025-06-02t103257z-1834392109-rc21ueac7991-rtrmadp-3-ukraine-crisis-air-defence.JPG,,https://www.lemonde.fr/international/live/2025/07/02/en-direct-guerre-en-ukraine-les-etats-unis-renoncent-a-livrer-certaines-armes-a-kiev_6616331_3210.html,,
Assemblée nationale : François Bayrou s’offre un nouveau sursis grâce au Rassemblement national,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5899/3933/198/132/95/0/7549650_upload-1-wutuz2b6vw3r-jmug250701097.jpg,,https://www.lemonde.fr/politique/article/2025/07/01/assemblee-nationale-francois-bayrou-s-offre-un-nouveau-sursis-grace-au-rassemblement-national_6617301_823448.html,,
Donald Trump assure qu’Israël est prêt à s’engager pour un cessez-le-feu de 60 jours dans la bande de Gaza,,https://img.lemde.fr/2025/07/01/71/0/5363/3575/198/132/95/0/1543997_ftp-import-images-1-uodcptiqvf65-2025-07-01t091309z-58877612-rc2hdfazkmln-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/article/2025/07/02/bande-de-gaza-donald-trump-assure-qu-israel-est-pret-a-s-engager-pour-un-cessez-le-feu-de-60-jours_6617278_3211.html,,
"Les lettres de Sasha et d’Olga : « Après les dernières attaques, je suis restée muette pendant presque deux jours »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/3543/2362/198/132/95/0/d49d637_upload-1-pcnfykpotpeb-olga-sasha-mosaique-1.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/07/01/les-lettres-de-sasha-et-d-olga-apres-les-dernieres-attaques-je-suis-restee-muette-pendant-presque-deux-jours_6617295_4500055.html,,
Intoxications dues à la bactérie « E.coli » dans l’Aisne : trente cas enregistrés,,,,https://www.lemonde.fr/societe/article/2025/07/01/intoxications-dues-a-la-bacterie-e-coli-dans-l-aisne-trente-cas-enregistres_6617303_3224.html,,
"Incendie dans l’Aude : le suspect, qui transportait un barbecue mal éteint, mis en examen et placé en détention provisoire",,,,https://www.lemonde.fr/planete/article/2025/07/01/incendie-dans-l-aude-le-suspect-mis-en-examen-et-place-en-detention-provisoire_6617289_3244.html,,
"Donald Trump visite l’« Alcatraz des alligators » en Floride, nouveau symbole de sa politique migratoire",,,,https://www.lemonde.fr/international/article/2025/07/02/donald-trump-inaugure-l-alcatraz-des-alligators-en-floride-nouveau-symbole-de-sa-politique-migratoire_6617310_3210.html,,
Autoroute A69 : le préfet du Tarn interdit tout rassemblement d’opposants,,,,https://www.lemonde.fr/planete/article/2025/07/01/autoroute-a69-le-prefet-du-tarn-interdit-tout-rassemblement-d-opposants_6617305_3244.html,,
Mali : attaques djihadistes d’envergure dans l’ouest du pays,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/01/mali-attaques-djihadistes-d-envergure-dans-l-ouest-du-pays_6617302_3212.html,,
"Au Costa Rica, la justice demande la levée de l’immunité du président Rodrigo Chaves, soupçonné de corruption",,,,https://www.lemonde.fr/international/article/2025/07/02/au-costa-rica-la-justice-demande-la-levee-de-l-immunite-du-president-rodrigo-chaves-soupconne-de-corruption_6617311_3210.html,,
"Le Real Madrid écarte la Juventus, Kylian Mbappé fait ses débuts dans la Coupe du monde des clubs",,,,https://www.lemonde.fr/sport/article/2025/07/02/le-real-madrid-ecarte-la-juventus-kylian-mbappe-fait-ses-debuts-dans-la-coupe-du-monde-des-clubs_6617309_3242.html,,
"Olivier Giroud signe à Lille, un nouveau champion du monde 2018 en Ligue 1",,,,https://www.lemonde.fr/sport/article/2025/07/01/olivier-giroud-signe-a-lille-un-nouveau-champion-du-monde-2018-en-ligue-1_6617306_3242.html,,
"Ecoles fermées, réacteur nucléaire à l’arrêt et pic de pollution, la vague de chaleur s’éternise dans toute la France",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/395/0/5017/3344/664/442/75/0/2d44fed_upload-1-1rwyqzlng654-ll-touristes-paris-canicule-24.jpg,"Météo-France a placé 16 départements en vigilance rouge, le plus haut niveau de surveillance, et 68 en vigilance orange, à partir de mardi midi. Pendant deux jours, la France va subir le pic d’une très longue vague de chaleur. Un épisode intense, qui dure depuis déjà treize jours.",https://www.lemonde.fr/planete/article/2025/07/01/canicule-ecoles-fermees-reacteur-nucleaire-a-l-arret-et-pic-de-pollution-la-vague-de-chaleur-s-eternise-dans-toute-la-france_6617175_3244.html," Léa Sanchez,  Matthieu Goar et  Stéphane Mandard",Décryptage
"France-Algérie : en 1973, Marseille et le Sud-Est dépassés par une flambée raciste",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/327/2173/1449/664/442/75/0/e0efd36_upload-1-aeqpv2qjudy6-000-app2001112725373.jpg,"Une décennie après la guerre d’indépendance, l’Hexagone est marqué par une série de meurtres de ressortissants algériens. La mobilisation des travailleurs immigrés force les gouvernements des deux pays à réagir.",https://www.lemonde.fr/afrique/article/2025/07/01/france-algerie-en-1973-marseille-et-le-sud-est-depasses-par-une-flambee-raciste_6617172_3212.html, Gilles Rof,Récit
"Ce qui change le 1ᵉʳ juillet pour votre budget : chômage, gaz, saisie sur salaire, rénovation énergétique, voitures électriques, crédits immobiliers, loyers, obsèques…",Article réservé aux abonnés,https://img.lemde.fr/2023/05/03/0/0/3000/2000/664/442/75/0/fbf8301_1683120136900-lmargent6.jpg,"Les allocations-chômage sont revalorisées de 0,5 %. Les saisies sur salaires ne seront plus déclenchées par les juges. Le bonus écologique est remplacé. Les plafonds des loyers parisiens sont rehaussés.",https://www.lemonde.fr/argent/article/2025/07/01/ce-qui-change-le-1-juillet-pour-votre-budget-chomage-gaz-saisie-sur-salaire-renovation-energetique-voitures-electriques-credits-immobiliers-loyers-obseques_6617182_1657007.html, Aurélie Blondel,Explications
"Quand la France dépense, l’Allemagne investit",,,,https://www.lemonde.fr/idees/article/2025/07/01/quand-la-france-depense-l-allemagne-investit_6617216_3232.html,,Éditorial
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,Entretien
« La loi Duplomb illustre cette tendance à céder au court terme au risque de fabriquer les cancers et les maladies chroniques qui se révéleront dans trente ans »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/planete/article/2025/06/29/la-loi-duplomb-illustre-cette-tendance-a-ceder-au-court-terme-au-risque-de-fabriquer-les-cancers-et-les-maladies-chroniques-qui-se-reveleront-dans-trente-ans_6616414_3244.html,,Entretien
