title,premium,image URL,subhead,URL,byline,article type
Masses of displaced persons return to northern Gaza amid a landscape of ruins, Subscribers only ,,,,,
"Faced with looming gasoline shortage, California's governor backs off oil companies", Subscribers only ,,,,,
Peruvian lawmakers oust president over failure to resolve security crisis, Subscribers only ,,,,,
Trump obtains indictment of attorney general who prosecuted him, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'In the United States, Congress no longer exists as a counterbalance'", Subscribers only ,,,,,
'The ideological disarmament of religious Zionism is imperative', Subscribers only ,,,,,
Cancer: France must know why it has higher exposure rates,,,,,,
Israel's strikes on Qatar may have jump-started Gaza peace plan, Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Macron keeps Lecornu on as prime minister despite political parties' hostility  ,Subscribers only,,"The reappointment of Sébastien Lecornu to form a 'government of mission' that would be 'disconnected from presidential ambitions' has reignited criticism of the president, who has been accused of staying in denial, not only by the opposition parties but now by his own camp, too.",https://www.lemonde.fr/en/politics/article/2025/10/11/macron-keeps-lecornu-on-as-prime-minister-despite-political-parties-hostility_6746323_5.html,,
US government shutdown begins to undermine the country's economy,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/5122/3415/398/265/75/0/9a7620a_ftp-import-images-1-7fe1xkr76bsf-b5e984d893fd49b0a8077b3aec8d083c-0-de865c243fde43dbb551df603d35795c.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,
Macron will go to Egypt on Monday to back Gaza ceasefire deal,,https://img.lemde.fr/2025/10/09/0/0/4302/2868/398/265/75/0/5cbd917_ftp-import-images-1-vhrvnb3oviuw-5122891-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/11/france-s-macron-heads-to-egypt-on-monday-to-back-gaza-ceasefire-deal_6746334_4.html,,
Gaza ceasefire deal eases pressure on Israeli football team ahead of 2026 World Cup,Subscribers only,https://img.lemde.fr/2025/10/10/0/0/8256/5504/398/265/75/0/51294d7_upload-1-j8jdciioxdbp-000-73wd8g3.jpg,"Israel's national team faces Norway on Saturday in qualifiers for the next World Cup. Suspending the team, a measure discussed in recent weeks, is now no longer on the table since the US's Gaza peace plan came into force.",https://www.lemonde.fr/en/sports/article/2025/10/11/gaza-ceasefire-deal-eases-pressure-on-israeli-football-team-ahead-of-2026-world-cup_6746333_9.html,,
Madagascar soldiers join youth-led demonstrations,,https://img.lemde.fr/2025/10/11/0/0/4000/2666/398/265/75/0/2f018db_ftp-import-images-1-mqpumqgw061d-5138030-01-06.jpg,Fresh protests in Antananarivo drew large crowds in one of the biggest gatherings since a protest movement erupted on the Indian Ocean island on September 25. Some soldiers joined after announcing they would refuse any orders to shoot demonstrators.,https://www.lemonde.fr/en/international/article/2025/10/11/madagascar-soldiers-join-youth-led-demonstrations_6746331_4.html,,
'The ideological disarmament of religious Zionism is imperative',Subscribers only,https://img.lemde.fr/2025/10/03/143/0/5760/3840/398/265/75/0/1e6fd9e_upload-1-fhxafcsfw3kv-lgeai-ap-24.jpg,"The disarmament of Hamas, which now sees rare international consensus, is indispensable, but it must not conceal another necessary step: disarming religious Zionism, explains Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,
Masses of displaced persons return to northern Gaza amid a landscape of ruins,Subscribers only,https://img.lemde.fr/2025/10/10/9/0/5500/3666/664/442/75/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,"Nearly 200,000 Palestinians had returned to the Gaza Strip's north by Friday evening, according to the territory's civil defense service.",https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html, Laure Stephan,News
