title,premium,image URL,subhead,URL,byline,article type
"In Haiti, a magistrate is accused of personally executing 'bandits'", Subscribers only ,,,,,
Germany introduces voluntary military service, Subscribers only ,,,,,
Belgium resists unfreezing Russian assets held in Brussels, Subscribers only ,,,,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France takes anti-drone measures after flight over nuclear submarine base,,,,,,
Did French authorities know cement company Lafarge was funding terrorist groups?, Subscribers only ,,,,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims", Subscribers only ,,,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit', Subscribers only ,,,,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable", Subscribers only ,,,,,
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",,,,,,
French society's anti-Mafia awakening, Subscribers only ,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" Robotaxis, led by US and Chinese operators, spark global surge  ",Subscribers only,,"From San Francisco and Shanghai to Abu Dhabi and soon London, projects and operational programs for fleets of autonomous vehicles are rapidly multiplying. In the race for innovation, American and Chinese tech giants have taken a commanding lead.",https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,,
Belgium resists unfreezing Russian assets held in Brussels,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4695/3130/398/265/75/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,,
"Canada lifts sanctions on Syria, following US",,https://img.lemde.fr/2025/12/05/0/0/6000/4000/398/265/75/0/17598f7_ftp-1-xaaj30uf2vbn-a3900ba68bd444fc95768fbd9ce40e8a-0-8dc1841658a04e0dbaf0dfc0373de9d1.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/canada-lifts-sanctions-on-syria-following-us_6748206_4.html,,
