title,subhead,URL,premium,image URL,byline,article type
 Iranian regime scrambles to survive after Khamenei's death  ,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,Subscribers only,,,
Israel unites against the 'existential threat' of Iran: 'We need to get rid of this regime that hates us',"With schools, non-food shopping centers and restaurants closed, Israelis have been living since Saturday under air raid alerts and Iranian missile strikes. These attacks have already claimed several lives.",https://www.lemonde.fr/en/international/article/2026/03/02/israel-unites-against-the-existential-threat-of-iran-we-need-to-get-rid-of-this-regime-that-hates-us_6751000_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/1/0/5760/3840/398/265/75/0/abb8c6b_upload-1-drvvsyxydyna-lgeai-iran-israel-1ermars26-50.jpg,,
Europeans ready for defensive military actions in region after Iranian strikes in the Gulf,"French President Emmanuel Macron, German Chancellor Friedrich Merz and British Prime Minister Keir Starmer said they were 'appalled by the indiscriminate and disproportionate missile attacks' launched by Iran in response to the US-Israeli offensive.",https://www.lemonde.fr/en/international/article/2026/03/02/europeans-ready-for-defensive-military-actions-in-region-after-iranian-strikes-in-the-gulf_6750996_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/5371/3580/398/265/75/0/73d4595_ftp-1-rvrgzqcx8e7v-2026-03-01t151457z-437106404-rc2rvjasljyf-rtrmadp-3-iran-crisis-germany-merz.JPG,,
French nuclear 'umbrella' for Europe now increasingly discussed among allies,"French President Emmanuel Macron will deliver a speech on nuclear deterrence on Monday, with Europeans expected to pay close attention amid threats from Russia and growing doubts over the United States' reliability as a NATO ally.",https://www.lemonde.fr/en/international/article/2026/03/02/french-nuclear-umbrella-for-europe-now-increasingly-discussed-among-allies_6751006_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/15/5970/3980/398/265/75/0/e26c0a5_ftp-1-qvguxyz4lsla-2026-02-26t165322z-977098210-rc24tjakd18l-rtrmadp-3-sweden-france-navy.JPG,,
"American press voices concerns over Trump's operation in Iran: 'A reckless, imperial error'","Many columnists approved of the death of Iran's supreme leader on Saturday, but questioned the future of the regime and the region, with some lamenting the lack of Congressional consultation before launching the war.",https://www.lemonde.fr/en/international/article/2026/03/02/american-press-voices-concerns-over-trump-s-operation-in-iran-a-reckless-imperial-error_6751014_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/1/0/8192/5461/664/442/75/0/cb06b38_upload-1-2ydfae4bvcyo-gettyimages-2263721383.jpg, Oscar Korbosli,News
European stock markets tumble and defense stocks soar amid Middle East conflict,,https://www.lemonde.fr/en/economy/article/2026/03/02/european-stock-markets-tumble-and-defense-stocks-soar-amid-middle-east-conflict_6751011_19.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/3477/2318/198/132/95/0/b06dcd4_ftp-1-q1howzsxpzwc-5339998-01-06.jpg,,
Nuclear deterrence: 'Now is the opportunity to develop the institutional foundations for a viable European strategy',,https://www.lemonde.fr/en/opinion/article/2026/03/02/nuclear-deterrence-now-is-the-opportunity-to-develop-the-institutional-foundations-for-a-viable-european-strategy_6751009_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/476b2f1_upload-1-slgexlx0abh6-frame-1284.jpg,,
Middle East conflict drives up oil prices,,https://www.lemonde.fr/en/economy/article/2026/03/02/middle-east-conflict-drives-up-oil-prices_6751008_19.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/2856/1904/198/132/95/0/e699b24_ftp-1-aipfdjvex7yc-5329523-01-06.jpg,,
French prisoner population reaches record high,,https://www.lemonde.fr/en/france/article/2026/03/02/french-prisons-reach-record-high-in-overcrowding_6751013_7.html,,https://img.lemde.fr/2026/02/23/0/0/6760/4507/198/132/95/0/ff0a454_ftp-1-rz5km1cbn38m-5274943-01-06.jpg,,
Gulf monarchies face a dilemma after Iran attacks them in retaliation for US-Israeli strikes,,https://www.lemonde.fr/en/international/article/2026/03/01/us-israeli-strikes-on-iran-gulf-monarchies-face-a-dilemma-after-iran-s-retaliation-attacks-target-them_6750988_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/5272/3515/198/132/95/0/013bb4f_ftp-1-ljze5chwuh6j-2026-02-28t190948z-1745353547-rc27vjat4tkd-rtrmadp-3-iran-crisis-bahrain.JPG,,
