title,premium,image URL,subhead,URL,byline,article type
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure, Subscribers only ,,,,,
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric, Subscribers only ,,,,,
"Andriy Yermak's resignation shocks Europe, but suits the US", Subscribers only ,,,,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Bedbugs force closure of prestigious Paris cinema,,,,,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods, Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Ukraine faces challenge of being exemplary during wartime,,,,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'", Subscribers only ,,,,,
Algeria's youth emigration reflects a nation's malaise, Subscribers only ,,,,,
The housing crisis is fueling the far-right vote, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure  ,Subscribers only,,"While the papal trip is unlikely to change the balance of power, Vatican diplomacy is expected to reaffirm its commitment to Lebanon's sovereignty and territorial integrity.",https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,,
'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/3000/2000/398/265/75/0/8b2bb7a_upload-1-9u37fgzbpqij-frame-351.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,,
Honduran ruling party candidate accuses Trump of interfering in election,,https://img.lemde.fr/2025/11/29/0/0/4381/2921/398/265/75/0/6599c7e_ftp-import-images-1-8uyoetrq7l0i-5556116-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-ruling-party-candidate-accuses-trump-of-interfering-in-election_6747976_4.html,,
