title,premium,image URL,subhead,URL,byline,article type
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift', Subscribers only ,,,,,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens, Subscribers only ,,,,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader, Subscribers only ,,,,,
Côte d'Ivoire's divided opposition fights for survival in legislative elections, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,,,
"2025, a banner year for Chinese President Xi Jinping", Subscribers only ,,,,,
"'No, monetary policy is not to blame for France's problems'", Subscribers only ,,,,,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech', Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens  ,Subscribers only,,"The Knesset passed a bill in its first reading to establish a special commission of inquiry into the failures of October 7, in line with the wishes of Benjamin Netanyahu, who has rejected the idea of a more independent body. However, he now faces difficulties over his advisers' ties to Qatar.",https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,,
"2025, a banner year for Chinese President Xi Jinping",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/7857/5238/398/265/75/0/0caece1_ftp-1-wqujo4pvxwob-2025-12-04t102945z-651350464-rc2m9ia1h425-rtrmadp-3-china-france.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,
"After five years of civil war, Myanmar junta stages an election",,https://img.lemde.fr/2025/12/28/0/0/5937/3958/398/265/75/0/7147489_ftp-1-yd7sjpfeu8ty-2025-12-28t003051z-1400393768-rc28piacmygc-rtrmadp-3-myanmar-election.JPG,,https://www.lemonde.fr/en/international/article/2025/12/28/after-five-years-of-civil-war-myanmar-junta-stages-an-election_6748885_4.html,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',Subscribers only,https://img.lemde.fr/2025/12/19/0/0/5965/3976/398/265/75/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg,"Claudia Heiss, a political scientist at the University of Chile, analyzes the factors behind the popular vote that brought the ultra-conservative José Antonio Kast to power on December 14.",https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,Subscribers only,https://img.lemde.fr/2025/12/02/0/0/1500/1000/398/265/75/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg,"Since bringing Chinese retail giant Shein to Paris's BHV department store, Frédéric Merlin has faced a barrage of criticism. Presenting himself as a self-made man from a middle-class background, in reality the 34-year-old is thriving on lucrative real estate deals and unpaid debts.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,,
How the Swiss Alps are pushing higher to preserve access to snow,Subscribers only,https://img.lemde.fr/2020/12/05/11/0/3104/2069/398/265/75/0/f3029a8_d42f46ff5031492a86cd0c866f89380d-d42f46ff5031492a86cd0c866f89380d-0.jpg,"Zermatt, the famous ski resort at the foot of the Matterhorn, has invested hundreds of millions of Swiss francs to ensure skiing for its customers nearly year-round, despite global warming. It is a relentless strategy – criticized, but profitable.",https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,,
Dining at Pierre Soulages' table,Subscribers only,https://img.lemde.fr/2025/07/04/375/0/1125/750/664/442/75/0/acab673_ftp-import-images-1-rsyqu1zq6nii-389613-3429679.jpg,"'A Meal at the Museum' (1/6). In the southern region of Aveyron, Christophe Chaillou, the chef of Café Bras adjoining the Musée Soulages, prepares fresh, local cuisine shaped by market offerings.",https://www.lemonde.fr/en/lifestyle/article/2025/12/27/dining-at-pierre-soulages-table_6748880_37.html, Elisa Nguyen Phung,Feature
Côte d'Ivoire's divided opposition fights for survival in legislative elections,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4000/2666/198/132/95/0/2a01d61_upload-1-zfoumc7ls4ap-000-88qh9ke.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,,
Uncertainty looms for workers in the heart of France's semiconductor industry,Subscribers only,https://img.lemde.fr/2025/12/23/0/6/6036/4024/198/132/95/0/3609de0_upload-1-j46fitymb3dy-rea11505056.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/27/uncertainty-looms-for-workers-in-the-heart-of-france-s-semiconductor-industry_6748874_19.html,,
US sanctions on Thierry Breton signal a new warning for Europeans,,https://img.lemde.fr/2025/12/24/187/0/6996/4664/198/132/95/0/fc1cd0f_ftp-1-yys6ckqzrpyh-5746209-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,,Editorial
US and Nigeria offer diverging accounts of strikes on militants,,https://img.lemde.fr/2025/12/27/168/0/4032/2688/198/132/95/0/ffdd2af_ftp-1-fkfsdvafkj50-5755677-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,,
Russian patriotism and military spirit are instilled in children from pre-school,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,
France opens probe into UK e-commerce site over childlike sex dolls,,,,https://www.lemonde.fr/en/france/article/2025/12/27/france-opens-probe-into-uk-e-commerce-site-over-childlike-sex-dolls_6748865_7.html,,
Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,,,,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,,
"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",,,,https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,,
Somalia and African Union condemn Israel's recognition of Somaliland,,,,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,
"Three women stabbed in the Paris metro, a suspect has been arrested",,,,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,,
Six thousand new perfumes in 2025: Why manufacturers are flooding the market,Subscribers only,https://img.lemde.fr/2025/12/24/0/0/6000/4000/664/442/75/0/5bb9a85_upload-1-szfj4uzyf46p-000-38f47e2-1.jpg,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html, Juliette Garnier,In Depth
Semiconductors: Nvidia at the heart of the new Pacific battle,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/7677/5118/664/442/75/0/3f8b7a4_upload-1-dxlefw2r02cq-063-2212801610.jpg,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.",https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html, Arnaud Leparmentier and  Harold Thibault,Investigation
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
Trump's uncertain peace in Africa's Great Lakes region,,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,Editorial
