title,subhead,URL,premium,image URL,byline,article type
" In Cuba, an unprecedented health crisis is deepening under US oil blockade  ",Epidemics have spread across the Caribbean island as fuel shortages disrupt hospital operations and hinder garbage collection. Those living with chronic illnesses have found it increasingly difficult to access treatment.,https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,Subscribers only,,,
Pope Leo XIV calls for 'disarming AI',,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,Subscribers only,,,
France's film funding agency targeted by the far right,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,Subscribers only,,,
"US says Iran deal still possible, as Trump tempers expectations","Even though both Tehran and Washington have signaled progress toward reaching an agreement to end the war, US President Donald Trump told his negotiators on Sunday 'not to rush into a deal,' insisting that 'time is on our side.'",https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html,,,,
"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother","The case file shows that the Marseille murder stemmed from major organized crime, involving several competing teams of hitmen. According to some suspects' statements, it was Amine Kessaci and not his brother Mehdi who was targeted, due to his commitment to fighting drug trafficking.",https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,Subscribers only,,,
Kyiv attacks: The complex logistics network behind Russia's war machine,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,,,
France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,"Bamako's military junta has accused Paris of supporting the Azawad Liberation Front (ALF), which launched an offensive in northern Mali at the end of April. These claims are based on the French authorities' historical ties with the pro-independence rebel groups, though those connections have since weakened.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,Subscribers only,, Benjamin Roger,In Depth
Eleven-year-old boy found dead on riverbank in northwest France,,https://www.lemonde.fr/en/france/article/2026/05/25/eleven-year-old-boy-found-dead-on-riverbank-in-northwest-france_6753806_7.html,,,,
'There is a growing political will to change the status quo',,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,Subscribers only,,,
Djokovic fights through tough Roland Garros opener,,https://www.lemonde.fr/en/sports/article/2026/05/25/djokovic-fights-through-tough-roland-garros-opener_6753787_9.html,,,,
"New wave of Serbia protests draws nearly 200,000 people",,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,,,
The post-May '68 Christian philosophy now being embraced by the American far right,,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,,,
Authorities investigate safety lapses after China coal mine blast kills at least 82,,https://www.lemonde.fr/en/international/article/2026/05/24/authorities-investigate-safety-lapses-after-china-coal-mine-blast-kills-at-least-82_6753783_4.html,,,,
Roland-Garros 2026: New crop of French tennis talents emerges,,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,Subscribers only,,,
Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,,https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,Subscribers only,,,
"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'",,https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Subscribers only,,,
