title,subhead,URL,premium,image URL,byline,article type
 Bangladesh seeks democratic renewal in first post-uprising election  ,"On Thursday, the country will vote in the first legislative elections since the 2024 student uprising that ousted former prime minister Sheikh Hasina. Bangladeshis will choose between a right-wing party dominated by a single family for decades and an Islamist party.",https://www.lemonde.fr/en/international/article/2026/02/12/bangladesh-seeks-democratic-renewal-in-first-post-uprising-election_6750407_4.html,Subscribers only,,,
Europe's growing mistrust of the United States,,https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3145/2096/398/265/75/0/9cb9cb9_ftp-1-8qmgvmmn9e1u-5113626-01-06.jpg,,
"In East Jerusalem, 'the Israelis are suffocating us because there is no longer any international pressure'",,https://www.lemonde.fr/en/international/article/2026/02/12/in-east-jerusalem-the-israelis-are-advancing-everywhere-at-once-they-are-suffocating-us-because-there-is-no-longer-any-international-pressure_6750401_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/5760/3840/398/265/75/0/3881891_upload-1-l548icyhz05g-lgeai-silwan-5.jpg,,
'The Washington Post became the collateral damage ofJeff Bezos's choice to forge the strongest possible ties with Trump',"There is a clear parallel between the opposing choices of two media owners: Jimmy Lai, the pro-democracy resistance figure in Hong Kong, and Jeff Bezos, the owner of the 'Washington Post,' writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/4794/3196/398/265/75/0/70514b9_upload-1-kfunnjpihpje-063-2260095134.jpg,,
2026 could quickly become deadliest year for migrants crossing the Mediterranean,"From January 1 to February 10, at least 524 migrants died or were reported missing after attempting the crossing from North Africa to Europe.",https://www.lemonde.fr/en/international/article/2026/02/12/2026-could-quickly-become-deadliest-year-for-migrants-crossing-the-mediterranean_6750405_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/2287/1524/398/265/75/0/08f75fd_upload-1-8x44hoca9g0k-000-93n49zr.jpg,,
2026 Winter Olympics: Fournier Beaudry and Cizeron claim ice dance gold in mesmerizing performance,"The French-Canadian duo dazzled spectators at the Milan ice rink on Wednesday, achieving their audacious goal of Olympic gold just one year after forming their partnership.",https://www.lemonde.fr/en/sports/article/2026/02/12/2026-winter-olympics-fournier-beaudry-and-cizeron-claim-ice-dance-gold-in-mesmerizing-performance_6750413_9.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/6889/4593/398/265/75/0/35d4cd4_ftp-1-qk5p0wdxt5xc-5143480-01-06.jpg,,
Astronaut Sophie Adenot prepares for her first takeoff,"At 43, this seasoned helicopter pilot is about to become the 11th French person – and only the second French woman – to travel to space. She will spend eight months aboard the International Space Station, setting a record for a European.",https://www.lemonde.fr/en/science/article/2026/02/12/astronaut-sophie-adenot-prepares-for-her-first-takeoff_6750408_10.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/6747/4498/664/442/75/0/b4e7cc2_upload-1-kqycvjlfijmv-000-94un4wh.jpg, Gary Dagorn,Profile
"Cees Nooteboom, acclaimed Dutch author driven by relentless curiosity for the world beyond, dies at 92",,https://www.lemonde.fr/en/obituaries/article/2026/02/12/cees-nooteboom-acclaimed-dutch-author-driven-by-relentless-curiosity-for-the-world-beyond-dies-at-92_6750414_15.html,Subscribers only,https://img.lemde.fr/2025/10/19/914/0/2480/1653/198/132/95/0/f8a30e2_upload-1-rkidxjnyqxe0-opale-photo-lumen-crno-10382.jpg,,
Canada mass shooting suspect is 18-year-old local woman with known mental health struggles,,https://www.lemonde.fr/en/international/article/2026/02/12/canada-mass-shooting-suspect-is-18-year-old-local-woman-with-known-mental-health-struggles_6750411_4.html,,https://img.lemde.fr/2026/02/12/1/0/7830/5220/198/132/95/0/8e86a4e_ftp-1-psywiuprrtnj-5144388-01-06.jpg,,
JD Vance's fruitful diplomatic tour of Armenia and Azerbaijan,,https://www.lemonde.fr/en/international/article/2026/02/12/jd-vance-s-fruitful-diplomatic-tour-of-armenia-and-azerbaijan_6750410_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/1/0/5000/3333/198/132/95/0/dcc225f_ftp-1-dpvkfdfwwddi-3533ad63ae1d461b9f943ef837595429-0-0c90302ce87f4338916472797040d449.jpg,,
