title,subhead,URL,premium,image URL,byline,article type
 The RN's fascination with LFI's presidential election 'war machine'  ,"Despite their political opposition, Marine Le Pen and senior figures in the far-right Rassemblement National party often praise the organization of the radical left LFI, particularly its ability to stay on message.",https://www.lemonde.fr/en/politics/article/2026/06/13/2027-french-presidential-election-the-far-right-rn-s-fascination-with-la-france-insoumise-s-war-machine_6754424_5.html,Subscribers only,,,
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Subscribers only,,,
'The Labour Party could sink into lasting decline without an electoral strategy',,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,Subscribers only,,,
Raphaël Glucksmann seeks to dispel presidential doubts with high-stakes rally,"The center-left MEP has given himself three months to decide whether to run for president. The delay, coupled with the momentum of his radical left rival, Jean-Luc Mélenchon, has sparked questions.",https://www.lemonde.fr/en/politics/article/2026/06/13/french-presidential-election-raphael-glucksmann-seeks-to-dispel-doubts-with-high-stakes-rally_6754432_5.html,Subscribers only,,,
Several firms may have been involved in interference during French local elections,"French authorities point to the involvement of the Israeli firm Blackcore. Other companies may also have been involved, according to Le Monde's sources. A web of subcontractors is complicating efforts to identify the sponsor.",https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html,Subscribers only,,,
"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'","The 34-year-old has showcased her youth and creative world since the earliest days of social media. To mark the 10th birthday of her ready-to-wear clothing and beauty brand, she is launching a special collection and opening a coffee shop.",https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,Subscribers only,,,
"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html,Subscribers only,, Florence Beaugé,Series
'Operation Pushkin': Six Georgians jailed for theft of rare Russian books in France,,https://www.lemonde.fr/en/france/article/2026/06/13/operation-pushkin-six-georgians-jailed-for-theft-of-rare-russian-books-in-france_6754431_7.html,,,,
France's military quietly prepares for a return to Chad,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,Subscribers only,,,
French antitrust chief: SFR buyout by rivals 'not self-evident',,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,Subscribers only,,,
Russian opposition figure Ilya Yashin launches party to unite exiles against Putin,,https://www.lemonde.fr/en/international/article/2026/06/13/russian-opposition-figure-ilya-yashin-launches-party-to-unite-exiles-against-putin_6754421_4.html,Subscribers only,,,
French political world bids farewell to former first lady Bernadette Chirac,,https://www.lemonde.fr/en/politics/article/2026/06/13/the-political-world-bids-farewell-to-former-french-first-lady-bernadette-chirac_6754417_5.html,Subscribers only,,,
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,,,
EU to resume membership talks with Ukraine on Monday,,https://www.lemonde.fr/en/international/article/2026/06/13/eu-to-resume-talks-with-ukraine-on-monday_6754425_4.html,,,,
"United States deports migrants, including Iranian women, to Central African Republic",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,Subscribers only,,,
Child obesity: Chile's successful experience with warning signs and banned marketing,,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,Subscribers only,,,
Appeals court upholds Bankman-Fried conviction in FTX fraud case,,https://www.lemonde.fr/en/international/article/2026/06/13/appeals-court-upholds-bankman-fried-conviction-in-ftx-fraud-case_6754423_4.html,,,,
Anthropic suspends access to powerful AI models to comply with Trump administration's 'national security' order,,https://www.lemonde.fr/en/pixels/article/2026/06/13/anthropic-suspends-access-to-powerful-ai-models-to-comply-with-trump-administration-s-national-security-orders_6754427_13.html,,,,
"Europeans' trust in the US hits historic low, poll finds",,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,Subscribers only,,,
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Subscribers only,, Clément Ghys,Profile
"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,Subscribers only,, Harry Bellet,Obituary
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Subscribers only,,,News
2027 French presidential election: The risk of a political squeeze between the radical left and far right,,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html,,,,Editorial
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Subscribe,,,Column
"'In France, the voice of children remains unheard'",,https://www.lemonde.fr/en/opinion/article/2026/06/13/killing-of-11-year-old-lyhanna-in-france-the-voice-of-children-remains-unheard_6754430_23.html,Subscribe,,,Op-Ed
