title,subhead,URL,premium,image URL,byline,article type
" ShinyHunters, the elusive hacking network that started in France  ","Despite multiple arrests, numerous data breaches continue to be claimed under the ShinyHunters banner. Beyond its French roots, the group has now become a cybercriminal 'brand.'",https://www.lemonde.fr/en/pixels/article/2026/05/20/shinyhunters-the-elusive-hacking-network-that-started-in-france_6753665_13.html,Subscribers only,,,
"At the center of global affairs, Xi keeps Putin waiting on the Power of Siberia 2 pipeline",,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,Subscribers only,,,
Israel faces European backlash over Gaza flotilla detentions,,https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html,,,,
Hungary's Magyar signals break with Orban-era diplomacy during Poland visit,"For his first official trip abroad, Hungary's new prime minister chose Poland, making clear his desire to rekindle diplomatic relations with the pro-European government of Donald Tusk. The Hungarian leader is set to visit Vienna on Thursday, then Brussels on Sunday and Monday.",https://www.lemonde.fr/en/international/article/2026/05/21/hungary-s-magyar-signals-break-with-orban-era-diplomacy-during-poland-visit_6753675_4.html,Subscribers only,,,
Musk eyes Wall Street record with SpaceX IPO,US media reports say SpaceX is hoping to raise $75 billion and win a valuation of as much as $1.75 trillion when it begins trading as early as next month.,https://www.lemonde.fr/en/economy/article/2026/05/21/musk-eyes-wall-street-record-with-spacex-ipo_6753671_19.html,,,,
Sweden and France become privileged defense partners,"Stockholm announced on Tuesday, May 19, that it wanted to acquire four defense and intervention frigates from the French company Naval Group. This order illustrates the growing strategic ties with Paris, facilitated by the Nordic country's accession to NATO.",https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,Subscribers only,,,
"'Gaza has become a diplomatic, political and military black hole'","Donald Trump's promises for the territory, devastated after two years of war, have continued to be proven wrong in the months following the ceasefire with Israel, writes Gilles Paris, columnist for Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Subscribers only,, Gilles Paris,Column
"US needs to 'put its footprint back on Greenland,' says envoy Landry",,https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html,,,,
Trump tightens grip on Republican Party in US primaries,,https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,Subscribers only,,,
UN votes to support strong climate action despite US opposition,,https://www.lemonde.fr/en/environment/article/2026/05/21/un-votes-to-support-strong-climate-action-despite-us-opposition_6753669_114.html,,,,
