title,subhead,URL,premium,image URL,byline,article type
 Should we name heatwaves like we name hurricanes to help better prepare for them?  ,"As France faces an unusually intense and early heatwave, some scientists and activists are calling for these episodes to be named in order to raise awareness of their dangers. But the idea isn't universally supported.",https://www.lemonde.fr/en/environment/article/2026/05/29/should-we-name-heatwaves-like-we-name-hurricanes-to-help-better-prepare-for-them_6753928_114.html,Subscribers only,,,
Trump enforces 'America First' doctrine on emergency food aid,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html,Subscribers only,,,
"'A reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert",,https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Subscribers only,,,
"Russian drone hits apartment building in NATO-member Romania, injuring two people","Although Romania has detected dozens of drone incursions since Russia's 2022 invasion of Ukraine, this marks the first time one has struck a residential building.",https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-hits-apartment-building-in-romania_6753929_4.html,,,,
Israel and Russia added to UN blacklist on sexual violence in conflicts,"The list is published annually by the United Nations, and includes dozens of state and non-state groups credibly suspected of engaging in systematic sexual violence.",https://www.lemonde.fr/en/international/article/2026/05/29/israel-and-russia-added-to-un-blacklist-on-sexual-violence-in-conflicts_6753926_4.html,,,,
Why German trains are never on time anymore,"The German rail network has deteriorated over the past 20 years, to the point that Deutsche Bahn has become a source of national embarrassment.",https://www.lemonde.fr/en/international/article/2026/05/29/why-german-trains-are-never-on-time-anymore_6753927_4.html,Subscribers only,,,
'Paris must remain a city that knows how to celebrate major events',"In response to the Paris Police Prefecture's announcement that there will be no parade on the Champs-Elysées if PSG wins the Champions League final on Saturday, essayist Adrien Motel says he regrets that the French capital too often views celebrations and as a potential threat.",https://www.lemonde.fr/en/opinion/article/2026/05/29/champions-league-paris-must-remain-a-city-that-knows-how-to-celebrate-major-events_6753932_23.html,Subscribers only,, Adrien Motel ,Op-Ed
Mistral AI aims for 'full value-chain presence' to challenge US dominance,,https://www.lemonde.fr/en/economy/article/2026/05/29/mistral-ai-aims-for-full-value-chain-presence-to-challenge-us-dominance_6753922_19.html,Subscribers only,,,
Cairo's monorail is a symbol of the transformation in the Egyptian megacity,,https://www.lemonde.fr/en/international/article/2026/05/29/cairo-s-monorail-is-a-symbol-of-the-transformation-in-the-egyptian-megacity_6753931_4.html,Subscribers only,,,
AI giant Anthropic reaches near-trillion dollar valuation,,https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html,,,,
Cuba questions 'seriousness' of US approach to talks,,https://www.lemonde.fr/en/international/article/2026/05/28/cuba-questions-seriousness-of-us-approach-to-talks_6753919_4.html,,,,
Israel is using the ceasefire in Gaza to cement its grip on the territory,,https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html,Subscribers only,,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribers only,,,
What animal is behind the Ebola epidemic? The answer isn't straightforward,,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,Subscribers only,,,
What is France's 'Black Code' that MPs finally voted to repeal?,,https://www.lemonde.fr/en/videos/video/2026/05/28/what-is-france-s-black-code-that-mps-finally-voted-to-repeal_6753915_108.html,,,,
'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,Subscribers only,,,
How France's early heatwave is affecting plants and wildlife,,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Subscribers only,,,
"How privatizing visa processing has benefited VFS Global, from 'charged optional services' to allegations of corruption",,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/28/how-privatizing-visa-processing-has-benefited-vfs-global-from-charged-optional-services-to-allegations-of-corruption_6753918_8.html,Subscribers only,,,
Anti-Bolloré controversy could leave the entire French film industry worse off,,https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html,Subscribers only,,,
EU's Séjourné warns Europe could splinter without a trade 'power struggle' with China,"In an interview, Stéphane Séjourné, executive vice president of the European Commission, raises concerns over Beijing's aggressive competition and calls on EU member states to strengthen their trade defense tools.",https://www.lemonde.fr/en/economy/article/2026/05/28/eu-s-sejourne-warns-europe-could-splinter-without-a-commercial-standoff-with-china_6753889_19.html,Subscribers only,, Virginie Malingre,Interview
How much is your cat's life worth?,"The 80 million pets in France are sometimes compared to overindulged children. Food, medical care, level of attachment: Is it reasonable to treat your pet like royalty?",https://www.lemonde.fr/en/intimacy/article/2026/05/28/how-much-is-your-cat-s-life-worth_6753911_310.html,Subscribers only,, Marion Cocquet,In Depth
'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Subscribers only,," Jean-Michel Décugis,  Jérémie Pham-Lê and  Nicolas-Charles Torrent",Book extract
Food aid falls victim to American backsliding,,https://www.lemonde.fr/en/opinion/article/2026/05/29/food-aid-falls-victim-to-american-backsliding_6753925_23.html,,,,Editorial
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribe,,,Op-Ed
'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribe,,,Column
