title,premium,image URL,subhead,URL,byline,article type
French-German future combat aircraft project on the brink of collapse, Subscribers only ,,,,,
Manchester synagogue attack leaves British Jewish community in shock, Subscribers only ,,,,,
Macron leads charge against Russia's shadow fleet, Subscribers only ,,,,,
ICE agents: The masked faces of Trump's immigration policy, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
France sees nationwide strikes against austerity measures,,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The incompatibility of AI and decarbonization,,,,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes', Subscribers only ,,,,,
Moldova's rare and appreciated good news,,,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'", Subscribers only ,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 ICE agents: The masked faces of Trump's immigration policy  ,Subscribers only,,"Backed by 20,000 personnel, the US immigration police have ramped up high-profile raids across the country, often acting in disregard of the rights of those arrested.",https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html,,
France's concerns about the US plan for Gaza,Subscribers only,https://img.lemde.fr/2025/09/24/0/0/5899/3933/398/265/75/0/661a980_upload-1-u9gznorilnmv-jmug250923049.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/france-s-concerns-about-the-us-plan-for-gaza_6746025_4.html,,
Manchester synagogue attack leaves British Jewish community in shock,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/2799/1866/398/265/75/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,,
Putin vows 'retaliatory measures by Russia' as tension with Europe flares,,https://img.lemde.fr/2025/10/02/0/0/3360/2240/398/265/75/0/81ed179_ftp-import-images-1-funodlq2dimh-ceb83d2cd75b41d583f3bca16d92824c-0-52f0e57d30554d2986b4c7e6ac5e4e4b.jpg,The Russian leader's warning came after the French navy on Saturday detained and boarded an oil tanker that has been blacklisted by the European Union for being part of Russia's sanction-busting 'shadow fleet.',https://www.lemonde.fr/en/international/article/2025/10/03/putin-vows-retaliatory-measures-by-russia-as-tension-with-europe-flares_6746034_4.html,,
October 2 protests in France: Demonstrators feel disheartened but refuse to give up,Subscribers only,https://img.lemde.fr/2025/10/02/122/0/2933/1955/398/265/75/0/b7a1af2_upload-1-dxse7ii4vkpu-lewisjoly-lemonde-manifestationsyndicale-007.JPG,"The French Interior Ministry said 195,000 people took to the streets nationwide on Thursday, October 2, compared with 505,000 on September 18. Among those protesting, bitterness prevailed over resignation.",https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,,
"In Argentina, Milei faces a new setback as Congress overturns spending vetoes",,https://img.lemde.fr/2025/10/02/0/0/7596/5064/398/265/75/0/5f35534_ftp-import-images-1-enuapkqjbcpj-5b10b6b904774691bc088d458edcfa07-0-f148a3f0f8f24ba18f29e8f7f7495696.jpg,"The vote comes as the US-backed Milei struggles to end a run on the national currency, the peso, in the run-up to the crucial October 26 mid-term elections.",https://www.lemonde.fr/en/international/article/2025/10/03/in-argentina-milei-faces-a-new-setback-as-congress-overturns-spending-vetoes_6746037_4.html,,
"Yohji Yamamoto, the wise warrior of fashion",Subscribers only,https://img.lemde.fr/2025/09/25/0/43/1524/1016/664/442/75/0/478b66b_upload-1-vstl6bj4nahb-02-landscape-preview.jpg,"For more than four decades, the Japanese fashion designer has continued to surprise with his radical creations. His austere and rebellious style appeals to a new generation of fans, including stars such as Offset, A$AP Rocky and Burna Boy. At 81, the tireless designer will unveil his new women's collection during Paris Fashion Week, on October 3.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html, Sophie Abriat,Profile
Trump declares US in 'armed conflict' with drug cartels,,https://img.lemde.fr/2025/10/01/0/0/5616/3744/198/132/95/0/625ab8a_ftp-import-images-1-sv0tbgilgg6e-2025-10-01t142411z-1284592287-rc2g2hajr6ar-rtrmadp-3-europe-stocks-healthcare.JPG,,https://www.lemonde.fr/en/international/article/2025/10/03/trump-declares-us-in-armed-conflict-with-drug-cartels_6746035_4.html,,
French-German future combat aircraft project on the brink of collapse,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/6000/4000/198/132/95/0/e2cbad5_upload-1-uj0lnsergx75-000-33kh32e.jpg,,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,,
Macron leads charge against Russia's shadow fleet,Subscribers only,https://img.lemde.fr/2025/10/02/1/0/8192/5461/198/132/95/0/d18c8a3_upload-1-j4cjyjrehf7v-954001.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/macron-leads-charge-against-russia-s-shadow-fleet_6746030_4.html,,
"Israeli strikes kill dozens in Gaza, including Doctors Without Borders staffer",,https://img.lemde.fr/2025/10/02/0/0/5808/3872/198/132/95/0/52d362b_ftp-import-images-1-9pqgpbpjlqqq-5057303-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-strikes-kill-dozens-in-gaza-including-doctors-without-borders-staffer_6746031_4.html,,
Zidane's son Luca receives first call-up for Algeria,,,,https://www.lemonde.fr/en/sports/article/2025/10/02/football-legend-zidane-s-son-luca-is-called-up-by-algeria-for-world-cup-qualifiers_6746024_9.html,,
"Massad Boulos, Trump's senior adviser for Africa: 'Our policy is based on peace, partnerships and prosperity'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/massad-boulos-trump-s-senior-adviser-for-africa-our-policy-is-based-on-peace-partnerships-and-prosperity_6746022_124.html,,
Moroccan protesters call for prime minister's resignation,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/moroccan-protesters-call-for-prime-minister-s-resignation_6746020_124.html,,
Israeli forces intercept several Gaza flotilla boats,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-forces-intercept-several-gaza-flotilla-boats_6746009_4.html,,
France to try Chinese captain of intercepted Russian shadow fleet vessel,,,,https://www.lemonde.fr/en/international/article/2025/10/02/france-prolongs-detention-of-two-crew-members-from-russia-shadow-fleet-vessel_6746010_4.html,,
"Madagascar's neglected youth, a government-created 'ticking time bomb'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/madagascar-s-neglected-youth-a-government-created-ticking-time-bomb_6746023_124.html,,
Five fun ways to discover Paris and its surroundings with your family,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,
Kenya-led anti-gang mission in Haiti ends with mixed results,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/kenya-led-anti-gang-mission-in-haiti-ends-with-mixed-results_6746015_4.html,,
How Europe is being concreted over,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.",https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html, Raphaëlle Aubert,Visual Story
