title,subhead,URL,premium,image URL,byline,article type
" In a tsunami of data leaks, French society remains vulnerable and authorities powerless  ","France is experiencing a record number of data breaches. Despite the damage caused by these hacks, the level of cybersecurity in businesses and government agencies remains inadequate.",https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,Subscribers only,,,
"'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians",,https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,Subscribers only,,,
EU agrees to implement long-delayed trade pact with Washington,,https://www.lemonde.fr/en/economy/article/2026/05/20/tariffs-eu-agrees-to-implement-us-trade-pact_6753632_19.html,,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,"After a three-month delay, France's Ministry of Culture has finally unveiled the winning project in the competition to create a new entrance on the museum's eastern façade, as well as a gallery dedicated entirely to the Mona Lisa.",https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,Subscribers only,,,
Cannes 2026: 'Moulin' brings the ordeal of a French Resistance hero harrowingly to life,"Laszlo Nemes chose to focus his film on the confrontation between French resistance hero Jean Moulin and Klaus Barbie, the head of the Lyon Gestapo, using an immersive approach that raises questions.",https://www.lemonde.fr/en/culture/article/2026/05/20/cannes-2026-moulin-brings-the-ordeal-of-a-french-resistance-hero-harrowingly-to-life_6753630_30.html,Subscribers only,,,
Macron's nominee for central bank faces crunch vote in increasingly hostile parliament,"Emmanuel Moulin, candidate for governor of France's central bank, is set to face hearings before two parliamentary finance committees on Wednesday. Ahead of the 2027 presidential election, the procedure is no longer a mere formality.",https://www.lemonde.fr/en/politics/article/2026/05/20/macron-s-nominee-for-central-bank-faces-crunch-vote-in-increasingly-hostile-parliament_6753635_5.html,Subscribers only,, Pierre Januel,In Depth
French singer Patrick Bruel's concerts in Quebec canceled amid sexual violence allegations,,https://www.lemonde.fr/en/culture/article/2026/05/19/french-singer-patrick-bruel-s-concerts-in-quebec-canceled-amid-sexual-violence-allegations_6753625_30.html,,,,
Putin and Xi reaffirm 'unyielding' ties days after Trump visit,,https://www.lemonde.fr/en/international/article/2026/05/20/putin-and-xi-reaffirm-unyielding-ties-days-after-trump-visit_6753636_4.html,,,,
White House confirms Trump's attendance at G7 summit in France,,https://www.lemonde.fr/en/international/article/2026/05/20/trump-to-attend-g7-summit-in-france-says-white-house_6753637_4.html,,,,
"Arsenal wins Premier League, ending 22-year wait",,https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,Subscribers only,,,
Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,Subscribers only,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
French culture minister slams Canal+ for 'disproportionate' response to open letter,,https://www.lemonde.fr/en/france/article/2026/05/19/culture-minister-slams-film-producer-canal-for-disproportionate-response-to-an-open-letter_6753620_7.html,,,,
Exploring aquifers to counter drought: 'The water chooses its path',,https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Subscribers only,,,
Canal+ 'blacklist' threat fuels tensions in the French film industry,,https://www.lemonde.fr/en/culture/article/2026/05/19/canal-blacklist-threat-fuels-tensions-in-the-french-film-industry_6753601_30.html,Subscribers only,,,
"Cuba's crackdown on dissidents continues, despite US pressure",,https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,Subscribers only,,,
Greenland remains under US pressure,,https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html,Subscribers only,,,
"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,Subscribers only,,,
The EU's unflinching collaboration with Libya and Tunisia to contain the flow of migrants,"'Migrants in the Mediterranean: The mechanics of silence' (2/4). Giorgia Meloni's government, backed by the European Union, is funding, equipping and training both the Libyan and Tunisian coast guards – even though these forces have committed rights abuses – to intercept people in exile on their way to Europe.",https://www.lemonde.fr/en/international/article/2026/05/19/the-eu-s-unflinching-collaboration-with-libya-and-tunisia-to-contain-the-flow-of-migrants_6753619_4.html,Subscribers only,, Allan Kaval,Feature
New book reveals Macron couple was rocked by two presidential terms,"Between a president plagued by doubt and a first lady asserting herself, journalist Florian Tardif paints a striking portrait of the couple.",https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html,Subscribers only,, Nathalie Segaunes,News
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,, Faustine Vincent,Investigation
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,,Editorial
'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,Subscribe,,,Column
Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',,https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Subscribe,,,Column
