title,premium,image URL,subhead,URL,article type,byline
"La canicule, un coup de frein durable pour l’économie", Article réservé aux abonnés ,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890, Article réservé aux abonnés ,,,,,
Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?, Article réservé aux abonnés ,,,,,
"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »", Article réservé aux abonnés ,,,,,
Guerre en Ukraine : « Tout ce qui concerne l’Ukraine doit être discuté avec l’Ukraine »,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat", Article réservé aux abonnés ,,,,,
« Certains soignants s’évanouissent » : un médecin à Gaza témoigne,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
L’incohérente politique chinoise de Donald Trump,,,,,,
"Avec « Ma sorcière bien-aimée », la famille idéale américaine frappée par des éclairs de modernité", Article réservé aux abonnés ,,,,,
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska, Article réservé aux abonnés ,,,,,
"« L’Alaska 2025 ne doit pas devenir Munich 1938, ni Yalta 1945 »", Article réservé aux abonnés ,,,,,
"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique", Article réservé aux abonnés ,,,,,
"« Tombé hors du temps », de David Grossman : communauté des endeuillés", Article réservé aux abonnés ,,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne", Article réservé aux abonnés ,,,,,
"Dans « Together », un couple fusionnel passé à la moulinette du « body horror »", Article réservé aux abonnés ,,,,,
La radio à l’ancienne toujours fidèle au poste,,,,,,
La Corée du Sud bouscule le marché de la beauté, Article réservé aux abonnés ,,,,,
"Lucile Viaud, designer en Bretagne : la fibre du verre", Article réservé aux abonnés ,,,,,
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas, Article réservé aux abonnés ,,,,,
"         Live  Article se déroulant en direct   Donald Trump confirme vouloir une rencontre avec Vladimir Poutine et Volodymyr Zelensky, et menace la Russie de « conséquences très graves »  ", Article réservé aux abonnés ,,"« La volonté américaine est d’obtenir un cessez-le-feu » lors du sommet avec Vladimir Poutine le 15 août en Alaska, a assuré Emmanuel Macron à l’issue de réunions en visioconférence avec les dirigeants européens et les présidents ukrainien et américain.",https://www.lemonde.fr/international/live/2025/08/13/en-direct-guerre-en-ukraine-donald-trump-confirme-vouloir-une-rencontre-avec-vladimir-poutine-et-volodymyr-zelensky-et-menace-la-russie-de-consequences-tres-graves_6627648_3210.html,,
"En direct : 81 Palestiniens tués par l’armée israélienne mercredi, dont plus de la moitié dans la ville de Gaza",,https://img.lemde.fr/2025/08/13/0/0/3924/2616/398/265/75/0/f077fde_upload-1-xlycc6lehf8r-561936.jpg,,https://www.lemonde.fr/international/live/2025/08/13/en-direct-gaza-81-palestiniens-tues-par-l-armee-israelienne-mercredi-dont-plus-de-la-moitie-dans-la-ville-de-gaza_6628849_3210.html,,
"« Il y fait ni trop chaud ni trop frais » : le centre commercial, oasis climatisée par temps de canicule",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/67/0/1600/1066/398/265/75/0/0b37b58_upload-1-roqdkm1nguxr-whatsapp-image-2025-08-13-at-14-25-25.jpeg,,https://www.lemonde.fr/planete/article/2025/08/13/il-y-fait-ni-trop-chaud-ni-trop-frais-le-centre-commercial-oasis-climatisee-par-temps-de-canicule_6629063_3244.html,,
"L’incendie dans l’Aude « pourrait avoir une cause criminelle », selon le procureur",,https://img.lemde.fr/2025/08/04/307/0/5798/3865/398/265/75/0/978ab43_upload-1-qkawqsugpot6-30-incendie-aude.jpg,"Le feu, maîtrisé depuis dimanche après-midi, a parcouru plus de 16 000 hectares, a causé la mort d’une personne et fait plusieurs blessés, dont deux graves.",https://www.lemonde.fr/planete/article/2025/08/13/l-incendie-qui-a-parcouru-16-000-hectares-dans-l-aude-pourrait-avoir-une-cause-criminelle_6629048_3244.html,,
"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,"Sans justice fiscale internationale, la France ne sortira pas de la crise budgétaire explique, dans une tribune au « Monde », Virginie Amieux, présidente de l’ONG CCFD-Terre solidaire, qui lutte contre la faim dans le monde.",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,Tribune,
EN DIRECT | PSG-Tottenham : les Spurs font le break dès le début de la deuxième période,,https://img.lemde.fr/2025/08/13/0/0/4996/3330/398/265/75/0/a2af527_ftp-import-images-1-lqpesppvvnac-5626306-01-06.jpg,"Les partenaires d’Ousmane Dembélé, vainqueurs de la Ligue des champions, visent un premier titre cette saison, la Supercoupe d’Europe, face aux Spurs, lauréats de la Ligue Europa, mercredi à Udine en Italie.",https://www.lemonde.fr/sport/live/2025/08/13/en-direct-psg-tottenham-suivez-le-match-de-la-supercoupe-d-europe-de-football_6629059_3242.html,,
"Près de Milan, la villa San Martino, fabrique à rêves et à cauchemars de l’Italie berlusconienne",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/9/10/748/499/664/442/75/0/a4aa0e8_upload-1-m0okqpqznlfs-scf9373.jpg,"« L’Italie par ses villas » (3/6). Dans le nord de la péninsule, la demeure aristocratique a été métamorphosée en poste de commande des télévisions de Silvio Berlusconi. Elle a abrité les frasques de l’homme d’affaires devenu premier ministre, jusqu’à sa chute, et marqué la vie des Italiens.",https://www.lemonde.fr/series-d-ete/article/2025/08/13/pres-de-milan-la-villa-san-martino-fabrique-a-reves-et-a-cauchemars-de-l-italie-berlusconienne_6628780_3451060.html,Récit, Allan Kaval et  Aureliano Tonet
"Canicule : fin de l’alerte rouge dans les cinq départements concernés à partir de jeudi matin, les deux tiers du pays toujours en vigilance orange",,https://img.lemde.fr/2025/08/13/911/0/6830/4553/198/132/95/0/8d42691_upload-1-ob5qx0tmj7hk-raf-env-pariscanicule-120825-010.JPG,,https://www.lemonde.fr/planete/article/2025/08/13/canicule-cinq-departements-toujours-en-alerte-maximale-la-vallee-du-rhone-accables-par-une-chaleur-intense_6628891_3244.html,,
Pollution à l’ozone : des restrictions de circulation à partir de jeudi en Ile-de-France,,https://img.lemde.fr/2024/10/16/0/0/6000/4000/198/132/95/0/0034883_2024-10-16t160644z-59025839-rc2qlaaa5mtz-rtrmadp-3-france-bicycles.JPG,,https://www.lemonde.fr/planete/article/2025/08/13/pollution-a-l-ozone-des-restrictions-de-circulation-a-partir-de-jeudi-en-ile-de-france_6629064_3244.html,,
Noisy-le-Sec annule la diffusion du film « Barbie » après des « pressions » de la part d’habitants,,https://img.lemde.fr/2025/08/13/0/231/1138/759/198/132/95/0/6838916_upload-1-5zmximgivk69-5423465.jpeg,,https://www.lemonde.fr/societe/article/2025/08/13/noisy-le-sec-annule-la-diffusion-du-film-barbie-apres-des-pressions-d-habitants_6629053_3224.html,,
"Fromages rappelés : « aucune contamination des produits » détectée depuis la mi-juin, selon le ministère de l’agriculture",,https://img.lemde.fr/2025/08/13/0/0/6000/4000/198/132/95/0/42abcce_upload-1-yf376mf7u1q0-000-69f9263.jpg,,https://www.lemonde.fr/planete/article/2025/08/13/des-fromages-rappeles-par-precaution-apres-des-cas-de-listeriose-selon-le-ministere-de-l-agriculture_6629047_3244.html,,
"En Italie, au moins 26 morts dans un naufrage au large de l’île de Lampedusa",,,,https://www.lemonde.fr/international/article/2025/08/13/en-italie-au-moins-vingt-morts-dans-un-naufrage-au-large-de-l-ile-de-lampedusa_6629037_3210.html,,
"Christian Forestier, ancien recteur et haut responsable de l’Education nationale, est mort",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/08/13/christian-forestier-ancien-recteur-et-haut-responsable-de-l-education-nationale-est-mort_6629055_3382.html,,
"Canicule : dans le Sud-Ouest, la vive inquiétude des agriculteurs",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/13/canicule-dans-le-sud-ouest-la-vive-inquietude-des-agriculteurs_6629024_3234.html,,
"« Telle Jeanne d’Arc » : Marthe Robin, la recluse de Châteauneuf-de-Galaure qui voulait « relever la France »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/13/telle-jeanne-d-arc-marthe-robin-la-recluse-de-chateauneuf-de-galaure-qui-voulait-relever-la-france_6628856_3451060.html,,
"Jacques Martial, adjoint à la Mairie de Paris, acteur et doubleur, est mort",,,,https://www.lemonde.fr/disparitions/article/2025/08/13/jacques-martial-adjoint-a-la-mairie-de-paris-acteur-et-doubleur-est-mort_6629044_3382.html,,
"A Macao, une première arrestation au nom de la loi de sécurité nationale",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/13/a-macao-une-premiere-arrestation-au-nom-de-la-loi-de-securite-nationale_6629051_3210.html,,
Evasion de Mohamed Amra : deux complices arrêtés au Maroc en cours d’extradition,,,,https://www.lemonde.fr/societe/article/2025/08/13/evasion-de-mohamed-amra-deux-complices-arretes-au-maroc-en-cours-d-extradition_6629060_3224.html,,
Hackeurs « vs » diffuseurs de sport : un match serré,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/13/hackeurs-vs-diffuseurs-de-sport-un-match-serre_6629052_3451060.html,,
"Françoise Thom, historienne : « Face à Vladimir Poutine, les Européens sont en position de force, mais ils ne le savent pas »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg,"L’administration Trump est en train de réaliser le sauvetage du régime russe, dont elle a besoin pour racketter l’Europe, estime, dans une tribune au « Monde », la spécialiste de la Russie, à deux jours de la rencontre entre Donald Trump et Vladimir Poutine.",https://www.lemonde.fr/idees/article/2025/08/13/francoise-thom-face-a-vladimir-poutine-les-europeens-sont-en-position-de-force-mais-ils-ne-le-savent-pas_6628776_3232.html,Tribune, Françoise Thom
