title,subhead,URL,premium,image URL,byline,article type
 US military buildup around Iran: What satellite images show  ,"Amid negotiations over Iran's nuclear program, Donald Trump amasses US military assets at bases and in the surrounding seas. Using satellite imagery and other open sources, Le Monde documented an unprecedented deployment.",https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html,Subscribers only,,,
Trump hikes new global tariff rate from 10% to 15%,,https://www.lemonde.fr/en/international/article/2026/02/21/trump-hikes-new-global-tariff-rate-from-10-to-15_6750696_5.html,,https://img.lemde.fr/2026/02/20/0/0/5137/3424/398/265/75/0/025072d_ftp-1-kiofzmvj675s-0fc633d4482641d38cc55e5060d5f5e6-0-2c9a58370d4447da83e31d568659e16d.jpg,,
Far-right groups march in Lyon after activist's killing,,https://www.lemonde.fr/en/france/article/2026/02/21/far-right-groups-march-in-lyon-after-activist-s-killing_6750728_7.html,,https://img.lemde.fr/2026/02/21/0/0/3240/2160/398/265/75/0/584e304_upload-1-hvq1onj6xmoe-img-3582.JPG,,
Documents show Epstein's attempts at connecting with Sarkozy's circle,"Nicolas Princen, an adviser to Nicolas Sarkozy at the Elysée Palace, met the sex offender in his Paris apartment in 2011. The meeting, which 'had no follow-up,' according to Princen, illustrates Epstein's attempts to approach the French presidency under Sarkozy.",https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/1920/1280/398/265/75/0/f00a01b_upload-1-mhti7f4po6e1-52.jpg,,
"Yaroslav Hrytsak, historian: 'Ukraine is still standing, against all odds. It is a miracle'","Since Russia invaded the country in February 2022, Ukrainian society has shown remarkable resilience. But the path toward a possible end to the conflict requires redefining the concept of victory, explains the Ukrainian historian in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/21/yaroslav-hrytsak-historian-ukraine-is-still-standing-against-all-odds-it-is-a-miracle_6750731_4.html,Subscribers only,https://img.lemde.fr/2026/02/12/125/0/4254/2836/398/265/75/0/265bb5b_upload-1-u142cdrt7a50-raf-ukrainehybrid-0008.JPG,,
"'What is, ultimately, the point of sending humans into space?'","Between the high costs of these programs and their often unconvincing scientific results, historian Jean-Baptiste Fressoz questions, in his column, the highly debatable usefulness of sending humans into space.",https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,Subscribers only,https://img.lemde.fr/2026/02/15/0/122/1225/817/398/265/75/0/2fd3251_ftp-1-szcrrtb0qvhu-5186532-01-06.jpg,,
"In Ukraine, Olga and Sasha's never-ending war: 'When it's time to go to bed, I start to hear the sound of little drums in my head; it's the percussion of fear'","Since the beginning of the Russian invasion on February 24, 2022, Sasha and Olga Kurovska – one in Kyiv, the other in Paris – have been sharing their stories of everyday life caught up in war. After four years of conflict, the two Ukrainian sisters, aged 36 and 38, are exhausted by a struggle for which they cannot see the outcome.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/21/in-ukraine-olga-and-sasha-s-never-ending-war-when-it-s-time-to-go-to-bed-i-start-to-hear-the-sound-of-little-drums-in-my-head-it-s-the-percussion-of-fear_6750735_117.html,Subscribers only,https://img.lemde.fr/2026/02/17/346/0/1212/808/664/442/75/0/3b2a47a_ftp-1-p4z7n0x02fws-417056-3459226.jpg, Elisa Mignot,Feature
Paris agricultural fair opens without famed cows as French farmers face multiple crises,,https://www.lemonde.fr/en/economy/article/2026/02/21/paris-agricultural-fair-opens-without-famed-cows-as-french-farmers-face-multiple-crises_6750719_19.html,Subscribers only,https://img.lemde.fr/2026/02/19/3/0/6016/4010/198/132/95/0/54102cc_upload-1-fek8ynryk5rk-lyceeagricoleyvetot045.jpg,,
How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory',,https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/3/5743/3829/198/132/95/0/4d8ded6_ftp-1-arnemsj7teim-e72710b603eb4fddbcee97a2a78e1e13-0-c2a0276311cb4f8cb6c0dc0100bdea1a.jpg,,
Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/1953/1302/198/132/95/0/d85ad3e_upload-1-8wljfm5khia4-51.jpg,,
"After Uganda's post-election crackdown, authorities are targeting the last remaining opposition figures",,https://www.lemonde.fr/en/international/article/2026/02/21/after-uganda-s-post-election-crackdown-authorities-are-targeting-the-last-remaining-opposition-figures_6750707_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/197/4552/3035/198/132/95/0/5b9f076_upload-1-r1m6cmy1nem1-2026-01-14t120502z-1643224494-rc2x0ja0r498-rtrmadp-3-uganda-election.JPG,,
Lyon mayoral election: Who's running?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/lyon-mayoral-election-who-s-running_6750710_8.html,,,,
Algeria strives to restore its lost influence in the Sahel,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/21/algeria-strives-to-restore-its-lost-influence-in-the-sahel_6750712_124.html,Subscribers only,,,
France takes gold and silver in Olympic women's biathlon mass start,,https://www.lemonde.fr/en/sports/article/2026/02/21/france-takes-gold-and-silver-in-olympic-women-s-biathlon-mass-start_6750729_9.html,,,,
"At Galerie Eric Mouchet in Paris, Hazara artists navigate persecution and exile",,https://www.lemonde.fr/en/culture/article/2026/02/21/at-galerie-eric-mouchet-in-paris-hazara-artists-navigate-persecution-and-exile_6750724_30.html,Subscribers only,,,
'Those lamenting the lag in Western research risk falling into the trap set by the Chinese party-state',,https://www.lemonde.fr/en/opinion/article/2026/02/21/those-lamenting-the-lag-in-western-research-risk-falling-into-the-trap-set-by-the-chinese-party-state_6750708_23.html,Subscribers only,,,
'The US Supreme Court decision on tariffs does not end Donald Trump's trade wars',,https://www.lemonde.fr/en/economy/article/2026/02/21/the-us-supreme-court-decision-on-tariffs-does-not-end-donald-trump-s-trade-wars_6750722_19.html,Subscribers only,,,
"Real or faux, vintage or new, fur is no longer hiding",,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,,,
France wins Olympic ski mountaineering mixed relay,,https://www.lemonde.fr/en/sports/article/2026/02/21/france-wins-olympic-ski-mountaineering-mixed-relay_6750726_9.html,,,,
"Rebuked by Supreme Court, Trump touches limit of his power","Trump's 'reciprocal' tariffs, a major aspect of his agenda, were struck down by the nation's highest court. He also faces mounting criticism over his handling of the Epstein affair and his immigration policy.",https://www.lemonde.fr/en/international/article/2026/02/21/rebuked-by-supreme-court-trump-touches-limit-of-his-power_6750723_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/8256/5504/664/442/75/0/857ea3c_ftp-1-nnwzlud3relj-5238792-01-06.jpg, Piotr Smolar,In Depth
"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'","The involvement of Andrew Mountbatten-Windsor in the Epstein affair reveals the porous boundaries between public service, private interests and familial loyalties, writes historian Catherine Marshall.",https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/1920/1280/664/442/75/0/01416cc_upload-1-604ajkbjwrs5-15.jpg, Catherine Marshall,Op-Ed
CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3000/2000/664/442/75/0/1a9c1a5_upload-1-rbl8yk0ujcsk-lemonde-2024-02-20-cha-gonzalez-5305.jpg, Alexandre Piquard,News
A stinging rebuke for Donald Trump on tariffs,,https://www.lemonde.fr/en/opinion/article/2026/02/21/a-stinging-rebuke-for-donald-trump-on-tariffs_6750734_23.html,Subscribe,,,Editorial
"'Today, 96% of the world's nuclear weapons are held by states with authoritarian leaders'",,https://www.lemonde.fr/en/opinion/article/2026/02/18/today-96-of-the-world-s-nuclear-weapons-are-held-by-states-with-authoritarian-leaders_6750613_23.html,Subscribe,,,Op-Ed
"'In Minneapolis, ICE encountered a political history strong enough to generate a real balance of power'",,https://www.lemonde.fr/en/opinion/article/2026/02/21/in-minneapolis-ice-encountered-a-political-history-strong-enough-to-generate-a-real-balance-of-power_6750711_23.html,Subscribe,,,Op-Ed
