title,subhead,URL,premium,image URL,byline,article type
" Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'  ","A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,Subscribers only,,,
"Netanyahu rejects US plan for Gaza accepted by Hamas, in new break from Trump",,https://www.lemonde.fr/en/international/article/2026/08/09/netanyahu-rejects-us-plan-for-gaza-accepted-by-hamas-in-new-break-from-trump_6756316_4.html,,,,
Gaza mourns during 'largest collective funeral in Palestinian history',,https://www.lemonde.fr/en/international/article/2026/08/09/gaza-mourns-during-largest-collective-funeral-in-palestinian-history_6756315_4.html,Subscribers only,,,
What to know about the August 12 total solar eclipse,"A total solar eclipse will be visible in Spain in the late afternoon on Wednesday, August 12. The eclipse will be partial in many parts of Europe. Here's what you need to know.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,Subscribers only,,,
Demi Vollering wins Tour de France Femmes,"The Dutch 2023 laureate won her second Tour de France, with Kasia Niewiadoma of Poland and Elisa Long Borghini of Italy completing the podium.",https://www.lemonde.fr/en/sports/article/2026/08/09/demi-vollering-wins-tour-de-france-femmes_6756322_9.html,,,,
"The Golden Owl's epilogue: 'I can say it now, I buried the Owl with my brother'",'The Golden Owl's last secrets' (6/6). Where is the bronze owl that Max Valentin buried in 1993? What happened to the original solutions filed with a bailiff? New information sheds some light on the mystery.,https://www.lemonde.fr/en/summer-reads/visuel/2026/08/09/the-golden-owl-s-epilogue-i-can-say-it-now-i-buried-the-owl-with-my-brother_6756321_183.html,Subscribers only,,,
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'","In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,, Cécile Cazenave and  Nabil Wakim,Interview
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,Subscribers only,,,
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribers only,,,
Shortages of solar eclipse viewing glasses expected  in France,,https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,Subscribers only,,,
Nationwide review of child abuse cases highlights shortcomings of French judiciary and police,,https://www.lemonde.fr/en/france/article/2026/08/09/nationwide-review-of-child-abuse-cases-highlights-shortcomings-of-french-judiciary-and-police_6756312_7.html,Subscribers only,,,
Sylvia Plath's lost novel,,https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,Subscribers only,,,
The lessons from the blaze that defied French firefighters for 18 days,,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,Subscribers only,,,
Paul and Denise Poiret: The rise and fall of a trailblazing couple,,https://www.lemonde.fr/en/summer-reads/article/2026/08/09/paul-and-denise-poiret-the-rise-and-fall-of-a-trailblazing-couple_6756304_183.html,Subscribers only,,,
Most French presidential candidates are vacationing. Not Gabriel Attal,,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,Subscribers only,,,
Drought: 'Our society is built on the myth of abundant water',,https://www.lemonde.fr/en/environment/article/2026/08/09/drought-our-society-is-built-on-the-myth-of-abundant-water_6756313_114.html,Subscribers only,,,
"Javier Tebas, president of La Liga: 'The Infantino era is over'",,https://www.lemonde.fr/en/sports/article/2026/08/09/javier-tebas-president-of-la-liga-the-infantino-era-is-over_6756308_9.html,Subscribers only,,,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",,https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,Subscribers only,,,
Syria says deal with Moscow reached on fate of Russian bases,,https://www.lemonde.fr/en/international/article/2026/08/09/syria-says-deal-with-moscow-reached-on-fate-of-russian-bases_6756317_4.html,,,,
The French far-right fighters of the Lebanese Civil War,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,Subscribers only,, Abel Mestre and  Antoine Albertini,Investigation
"In sex, is letting go still possible?","While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,, Maïa Mazaurette,Column
