title,subhead,URL,premium,image URL,byline,article type
 Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro  ,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,,,
Cuba works to restore power after another blackout,,https://www.lemonde.fr/en/international/article/2026/09/19/cuba-works-to-restore-power-after-another-blackout_6757722_4.html,,,,
Russia holds parliamentary vote in areas illegally seized from Ukraine,,https://www.lemonde.fr/en/international/article/2026/09/20/russia-holds-parliamentary-vote-in-areas-illegally-seized-from-ukraine_6757723_4.html,,,,
"Titiou Lecoq: 'For a long time, French feminism had a problem with economics'","A journalist and author of 'Couples and Money,' Lecoq reflects on gender disparities in financial education and economic treatment. She says awareness of the issue is growing and advocates for concrete reforms.",https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,,,
"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria","This 32-year-old from Montpellier, who grew up in a radicalized family and faces a possible life sentence, told the Paris special criminal court that he's discovered 'a new vision of life' since his imprisonment in France.",https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html,Subscribers only,,,
Social run clubs are getting more people into running,"Informal, urban clubs reflect a new generation's enthusiasm for running, now seen not as a solitary activity but as a social space with its own codes and unique approach to commitment.",https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,Subscribers only,,,
"'In Germany, what was designed to protect democracy now fuels extremism'","In an interview, Steffen Mau, a sociologist at the Max Planck Institute for the Study of Societies in Germany, discusses how issues of memory and East German identity resonate with the rise of the far right.",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,Subscribers only,, Elsa Conesa,Interview
Ed Sheeran returns to stage in first show after Palestinian controversy,,https://www.lemonde.fr/en/culture/article/2026/09/19/ed-sheeran-returns-to-stage-in-first-show-after-palestinian-controversy_6757718_30.html,,,,
The lucrative business of reactionary AI-generated posts on Facebook,,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,Subscribers only,,,
Trump administration destabilized by AI surge ahead of Xi Jinping's visit,,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html,Subscribers only,,,
