title,subhead,URL,premium,image URL,byline,article type
 The murky ties between FIFA and the US  ,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,,,
Israeli minister Bezalel Smotrich banned from entering France,,https://www.lemonde.fr/en/france/article/2026/06/09/israeli-minister-bezalel-smotrich-banned-from-entering-france_6754284_7.html,,,,
Trump says Iran shot down US military helicopter over and vows to retaliate,,https://www.lemonde.fr/en/international/article/2026/06/09/trump-says-iran-shot-down-us-military-helicopter-over-the-strait-of-hormuz_6754288_4.html,,,,
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Subscribers only,,,
Paris Mayor Grégoire confronts the dark side of his predecessor's legacy,"Sexual violence in after-school programs has overshadowed the start of the new mayor's term, as he must bear the legacy of Anne Hidalgo, whom he served as first deputy.",https://www.lemonde.fr/en/politics/article/2026/06/09/paris-mayor-gregoire-confronts-the-dark-side-of-his-predecessor-s-legacy_6754270_5.html,Subscribers only,,,
'Disclosure Day': Steven Spielberg goes back to the future,"After two more personal, retrospective feature films, the American filmmaker revisits his passion for extraterrestrials.",https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,,,
"'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html,Subscribers only,, Lucas Minisini,Investigation
"In Belfast, protesters blocked roads and set vehicles on fire after a knife attack attributed to a Sudanese refugee",,https://www.lemonde.fr/en/international/article/2026/06/09/in-belfast-protesters-blocked-roads-and-set-vehicles-on-fire-after-a-knife-attack-attributed-to-a-sudanese-refugee_6754291_4.html,,,,
Peru presidential election: vote count for the runoff 'could take anywhere from two weeks to the end of the month',,https://www.lemonde.fr/en/international/article/2026/06/09/peru-presidential-election-vote-count-for-the-runoff-could-take-anywhere-from-two-weeks-to-the-end-of-the-month_6754290_4.html,,,,
EU proposes entry ban on Russians who fought in Ukraine,,https://www.lemonde.fr/en/international/article/2026/06/09/eu-proposes-entry-ban-on-russians-who-fought-in-ukraine_6754281_4.html,,,,
French government seeks to channel public anger after schoolgirl's death,,https://www.lemonde.fr/en/politics/article/2026/06/09/french-government-seeks-to-channel-public-anger-after-schoolgirl-s-death_6754278_5.html,Subscribers only,,,
"Trump, claiming to stand between Iran and Israel, seeks to prevent new open war",,https://www.lemonde.fr/en/international/article/2026/06/09/trump-claiming-to-stand-between-iran-and-israel-seeks-to-prevent-new-open-war_6754280_4.html,Subscribers only,,,
EU orders Meta to open Whatsapp to rival AI chatbots within five days,,https://www.lemonde.fr/en/pixels/article/2026/06/09/eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots-within-five-days_6754287_13.html,,,,
"Karim Bouamrane, Socialist mayor of Paris suburb, announces presidential bid",,https://www.lemonde.fr/en/politics/article/2026/06/09/karim-bouamrane-socialist-mayor-of-paris-suburb-announces-presidential-bid_6754275_5.html,,,,
French singer Patrick Bruel held in custody for a second day on sexual assault allegations,,https://www.lemonde.fr/en/france/article/2026/06/09/french-singer-patrick-bruel-held-in-custody-for-a-second-day-on-sexual-assault-allegations_6754282_7.html,,,,
Somali referee dropped from World Cup after refused entry at US border,,https://www.lemonde.fr/en/sports/article/2026/06/09/somali-referee-is-dropped-from-world-cup-after-turned-back-at-us-border_6754267_9.html,,,,
"Eugène Rwamucyo, sentenced to 27 years for complicity in Rwandan genocide, returns before Paris criminal court",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/09/eugene-rwamucyo-sentenced-to-27-years-in-prison-for-complicity-in-rwandan-genocide-returns-before-the-paris-criminal-court_6754273_124.html,Subscribers only,,,
2030 Winter Games: Historic French fort will be turned into an Olympic village,,https://www.lemonde.fr/en/economy/article/2026/06/09/2030-winter-games-historic-french-fort-will-be-turned-into-an-olympic-village_6754279_19.html,Subscribers only,,,
Why Europe is unable to defend its industry against the 'second Chinese shock',,https://www.lemonde.fr/en/economy/article/2026/06/09/why-europe-is-unable-to-defend-its-industry-against-the-second-chinese-shock_6754269_19.html,Subscribers only,,,
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,, Ahmed Rekbi,Series
