title,premium,image URL,subhead,URL,byline,article type
German daycare centers face a shortage of babies, Subscribers only ,,,,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine, Subscribers only ,,,,,
Syrian authorities struggle with foreign jihadists, Subscribers only ,,,,,
The endless purges of Xi Jinping's China, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'", Subscribers only ,,,,,
Malian junta is powerless against jihadist threat,,,,,,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order', Subscribers only ,,,,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 Syrian authorities struggle with foreign jihadists  ,Subscribers only,,Clashes between Syrian authorities and French jihadists entrenched in the Harem camp demonstrate the challenges the new regime faces in integrating these foreign groups into society.,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,,
Trump says increasing tariffs on Canada by 10%,,https://img.lemde.fr/2025/10/24/0/0/1339/893/398/265/75/0/2ec851b_ftp-import-images-1-s7tj385sumqu-2025-10-24t224622z-1211579069-rc2ujga27f6e-rtrmadp-3-usa-trump-reagan.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,
French government under pressure over wealth tax proposal,,https://img.lemde.fr/2025/10/24/0/0/4054/2703/398/265/75/0/448200e_ftp-import-images-1-azhgytwwvger-2025-10-24t085604z-2038268566-rc2wchasbq40-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,,
Israel army says targeted Islamic Jihad militant in Gaza strike,,https://img.lemde.fr/2025/10/21/0/0/4981/3321/398/265/75/0/d150462_ftp-import-images-1-9ewpfqeaj2jp-5223186-01-06.jpg,"For the past two weeks, there has been a fragile truce, brokered by US President Donald Trump, between Hamas, an ally of Islamic Jihad, and Israel. US Secretary of State Marco Rubio, speaking to journalists as he left Israel on Saturday, did not address the strike directly but noted that incidents are common in the immediate aftermath of ceasefires.",https://www.lemonde.fr/en/international/article/2025/10/25/israel-army-says-targeted-islamic-jihad-militant-in-gaza-strike_6746776_4.html,,
