title,subhead,URL,premium,image URL,byline,article type
 Trump nominates Kevin Warsh to head US Federal Reserve  ,"If confirmed by the Senate, the 55-year-old economist will take up one of the most prestigious roles in global finance.",https://www.lemonde.fr/en/economy/article/2026/01/30/trump-nominates-kevin-warsh-to-head-us-federal-reserve_6749974_19.html,Subscribers only,,,
China's crackdown on a village of defiant Christians,,https://www.lemonde.fr/en/international/article/2026/01/30/china-s-crackdown-on-a-village-of-defiant-christians_6749955_4.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/3000/2000/398/265/75/0/ae81450_upload-1-6316sfseksvn-repression-chretiens-chine-appel-3.jpg,,
FBI seizure of 2020 Georgia ballots rekindles fears of Trump retaliation over election loss,,https://www.lemonde.fr/en/international/article/2026/01/30/fbi-seizure-of-2020-georgia-ballots-rekindles-fears-of-trump-retaliation-over-election-loss_6749971_4.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/5500/3666/398/265/75/0/b2cbf97_ftp-1-w2lkzxeccebn-2026-01-29t023200z-1480773041-rc2pajabiky6-rtrmadp-3-usa-election-fbi.JPG,,
France's economy grew slightly more than expected in 2025,"The country's gross domestic product rose by 0.9% in 2025, with 0.2% growth in the fourth quarter, the national statistics agency said on Friday.",https://www.lemonde.fr/en/economy/article/2026/01/30/french-economy-grew-slightly-more-than-expected-in-2025_6749963_19.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/8256/5504/398/265/75/0/a1ccdf3_upload-1-cdbuv4dhagnc-000-67qp2uc.jpg,,
Paris mayoral election: Sophia Chikirou hopes to capitalize on radical left's recent scores,"In 2022, 30% of Parisians voted for Jean-Luc Mélenchon in the presidential election. But La France Insoumise holds no seats in the outgoing Council of Paris.",https://www.lemonde.fr/en/politics/article/2026/01/30/paris-mayoral-election-sophia-chikirou-hopes-to-capitalize-on-radical-left-s-recent-scores_6749962_5.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/5829/3886/398/265/75/0/44ab241_upload-1-drjufaqonn1l-000-83zn4c7.jpg,,
Paris reaches the pinnacle of haute couture,"Valentino, Robert Wun, Ronald van der Kemp and Viktor & Rolf unveiled their collections with spectacular staging and at unusual venues.",https://www.lemonde.fr/en/lifestyle/article/2026/01/30/paris-reaches-the-pinnacle-of-haute-couture_6749956_37.html,,https://img.lemde.fr/2026/01/29/0/0/4999/3333/398/265/75/0/3cf51fc_upload-1-chuzconkecr1-geb1449.jpg,,
"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history","Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,Subscribers only,https://img.lemde.fr/2026/01/27/4/0/3445/2296/664/442/75/0/a513e8a_upload-1-2kxp1cfw9dx7-photo-by-tomasz-kizny-2009.jpg, Benjamin Quénelle,Profile
French PM Lecornu forces final budget through Parliament without vote,,https://www.lemonde.fr/en/france/article/2026/01/30/french-pm-lecornu-forces-final-budget-through-parliament-without-vote_6749966_7.html,,https://img.lemde.fr/2026/01/28/0/2/5895/3930/198/132/95/0/e293bfe_upload-1-6rhxuuf4pfbe-jmug260127030.jpg,,
Nestlé knew of toxins in baby formula 10 days before first recalls,,https://www.lemonde.fr/en/environment/article/2026/01/30/nestle-knew-of-toxins-in-baby-formula-10-days-before-first-recalls_6749964_114.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/3000/2000/198/132/95/0/c822ae5_upload-1-0zirpduztjgv-maxnewsspecialtwo474451.jpg,,
TotalEnergies revives controversial project to tap Mozambique's vast gas reserves,,https://www.lemonde.fr/en/economy/article/2026/01/30/totalenergies-revives-controversial-project-to-tap-mozambique-s-vast-gas-reserves_6749960_19.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/6772/4514/198/132/95/0/2f265ba_upload-1-cahdrj3itvc1-000-36xh9nc.jpg,,
"Sensorion, the biotech company that specializes in childhood deafness, increases its capital",,https://www.lemonde.fr/en/economy/article/2026/01/30/sensorion-the-biotech-company-that-specializes-in-childhood-deafness-increases-its-capital_6749950_19.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/2835/1890/198/132/95/0/a3a2ae1_upload-1-wx1sianoghg8-dim-0012.jpg,,
'Europe's housing crisis is a democratic time bomb',,https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,Subscribers only,,,
Brazil's highly politicized and polarized wardrobes,,https://www.lemonde.fr/en/international/article/2026/01/29/brazil-s-highly-politicized-and-polarized-wardrobes_6749944_4.html,Subscribers only,,,
Trump's new border chief vows 'smarter' operation in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/30/trump-s-new-minneapolis-point-man-vows-smarter-operation_6749945_4.html,,,,
Morocco unveils plans for giant film city on outskirts of Rabat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/30/morocco-unveils-plans-for-a-giant-film-city-on-the-outskirts-of-rabat_6749947_124.html,Subscribers only,,,
US Senate rejects vote to avert government shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,,,
US eases Venezuela sanctions after oil sector reforms,,https://www.lemonde.fr/en/international/article/2026/01/30/us-eases-venezuela-sanctions-after-oil-sector-reforms_6749949_4.html,,,,
Former Kurdish-led fighters and Damascus test a fragile 'reconciliation' in northeastern Syria,,https://www.lemonde.fr/en/international/article/2026/01/29/former-kurdish-led-fighters-and-damascus-test-a-fragile-reconciliation-in-northeastern-syria_6749939_4.html,Subscribers only,,,
PFAS: Pollution in the EU could cost up to €1.7 trillion,,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,Subscribers only,,,
'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/664/442/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg, Jean-Philippe Rémy and  Lucien Lung,Feature
Denmark's long and difficult reckoning with America's abandonment,"Since the end of the Cold War, the Scandinavian kingdom pursued a 'super-Atlanticist' strategy in hopes that the US would come to its aid when needed. Now, trust between Washington and Copenhagen has been broken.",https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/203/0/4864/3242/664/442/75/0/e046e63_upload-1-pzh4cu1xhyfi-greenland-demonstration-lemonde-38.jpg, Anne-Françoise Hivert,In Depth
