title,subhead,URL,premium,image URL,byline,article type
 'We were meant to take as many jewels as we could': The confessions of two Louvre burglars  ,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,Subscribers only,,,
Iran strikes Gulf neighbors after new US attacks,,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,,
"'I would do a line before service, hidden in the bathroom': How cocaine is flooding the restaurant industry",,https://www.lemonde.fr/en/campus/article/2026/07/12/i-would-do-a-line-before-service-hidden-in-the-bathroom-how-cocaine-is-flooding-the-restaurant-industry_6755405_11.html,Subscribers only,,,
France powers down several nuclear reactors due to extreme heat,"Three nuclear reactors were temporarily shut down and eight others were operating at reduced power, France's main energy provider said.",https://www.lemonde.fr/en/france/article/2026/07/12/france-powers-down-several-nuclear-reactors-due-to-extreme-heat_6755404_7.html,,,,
"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died","The senator from South Carolina, who was seeking re-election in November, died suddenly at the age of 71. He embodied, perhaps better than anyone else, the Republican Party's surrender to Trumpism.",https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,Subscribers only,,,
"Martine Barrat, a photographer without fear or limits","At 93, the artist has lost none of her vitality or curiosity. She lives at the legendary Hotel Chelsea in New York, where she remains one of the last year-round artist residents. Today, her work is the subject of a retrospective at the Rencontres d'Arles photography festival.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/martine-barrat-a-photographer-without-fear-or-limits_6755391_117.html,Subscribers only,,,
Macron's tribute to Alfred Dreyfus: 'Dreyfusism reminds us that antisemitism is the enemy of the Republic',"French President Emmanuel Macron spoke at the first national day commemorating the recognition of Alfred Dreyfus's innocence, 120 years after the army captain wrongfully convicted of treason was exonerated.",https://www.lemonde.fr/en/politics/article/2026/07/12/macron-s-tribute-to-alfred-dreyfus-dreyfusism-reminds-us-that-antisemitism-is-the-enemy-of-the-republic_6755403_5.html,,, Emmanuel Macron,Document
Spanish PM Sanchez condemns predecessor's racist remarks on French football team,,https://www.lemonde.fr/en/international/article/2026/07/12/spanish-pm-sanchez-condemns-predecessor-s-racist-remarks-on-french-football-team_6755407_4.html,,,,
"Zelensky announces Ukrainian government reshuffle, including PM change",,https://www.lemonde.fr/en/international/article/2026/07/12/zelensky-announces-ukrainian-government-reshuffle-including-pm-change_6755402_4.html,,,,
The rush to air-conditioned spaces: 'Full house at the cinema for 2 hours and 40 minutes of AC',,https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/the-rush-to-air-conditioned-spaces-full-house-at-the-cinema-for-2-hours-and-40-minutes-of-ac_6755399_117.html,Subscribers only,,,
Tour de France: Van der Poel wins shortened ninth stage,,https://www.lemonde.fr/en/sports/article/2026/07/12/tour-de-france-van-der-poel-wins-shortened-ninth-stage_6755406_9.html,,,,
