title,subhead,URL,premium,image URL,byline,article type
 How France's pre-deportation centers became an 'extension of the prison system'  ,"The rate of deportation for undocumented foreigners held in administrative detention centers has never been so low, even as detention periods have grown longer and conditions have deteriorated.",https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html,Subscribers only,,,
Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html,,,,
Macron backs repeal of France's colonial-era slavery decrees amid reparations debate,,https://www.lemonde.fr/en/france/article/2026/05/21/macron-backs-repeal-of-france-s-colonial-era-slavery-decrees-amid-reparations-debate_6753703_7.html,,,,
Trump tightens grip on Republican Party in US primaries,"Candidates backed by Donald Trump for the Republican Party nomination in the November midterm elections benefit from the mobilization of the MAGA base, which remains loyal to the billionaire despite his declining popularity.",https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,Subscribers only,,,
NGOs sue French state over failure to tackle 'forever chemicals',NGOs and residents living near contaminated sites filed legal action against the state to remedy the 'ecological harm' caused by its 'culpable inaction.',https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html,Subscribers only,,,
"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'","In the vineyards, while fermenting or even during aging, some winemakers use various melodies that they believe stimulate the vines, protect them from disease or intensify the wine's aromas.",https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,Subscribers only,,,
"From Italy to Libya, the dehumanizing processing of migrants","'Migrants in the Mediterranean: The mechanics of silence' (4/4). Exploited, extorted and abused in Libya, exiles who survive the crossing are rendered invisible and sometimes fall into the hands of mafias linked to agricultural businesses. But 'what matters is that irregular arrivals decrease,' as an official in Rome put it.",https://www.lemonde.fr/en/international/article/2026/05/21/from-italy-to-libya-the-dehumanizing-processing-of-migrants_6753701_4.html,Subscribers only,, Allan Kaval,Feature
Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners,,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html,Subscribers only,,,
JR covers Pont-Neuf bridge in Paris with giant inflatable cave,,https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html,,,,
"'Gaza has become a diplomatic, political and military black hole'",,https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Subscribers only,,,
"Morocco confirms king's long-awaited state visit to France, marking reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/morocco-confirms-king-s-long-awaited-state-visit-to-france-marking-reconciliation_6753689_124.html,Subscribers only,,,
