title,subhead,URL,premium,image URL,byline,article type
 French industry turns to war for jobs  ,"As layoffs and plant closures spread across the automotive sector, defense, which was once criticized on moral grounds, is now seen as a new promised land for both manufacturers and workers.",https://www.lemonde.fr/en/economy/article/2026/06/08/french-industry-turns-to-war-for-jobs_6754235_19.html,Subscribers only,,,
Iran launches missiles at Israel for first time since Mideast truce,,https://www.lemonde.fr/en/international/article/2026/06/07/israel-strikes-beirut-s-southern-suburbs_6754224_4.html,,,,
"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,Subscribers only,,,
SFR acquisition marks first step toward telecom market consolidation in Europe,"The division of the French telecommunications company's activities between Bouygues Telecom, Free and Orange could pave the way for mergers across the continent, as telecom operators push for greater profitability.",https://www.lemonde.fr/en/economy/article/2026/06/08/sfr-acquisition-marks-first-step-toward-telecom-market-consolidation-in-europe_6754238_19.html,Subscribers only,,,
"How China, the world's factory, transformed itself into an industrial superpower","'How China is Devouring Europe' (3/4). Kunshan specializes in electronics, Heshan in children's books… Along the Yangtze and the Pearl River, the multitude of industrial cities bear witness to how the country has transformed itself into a manufacturing juggernaut.",https://www.lemonde.fr/en/economy/article/2026/06/08/how-china-the-world-s-factory-transformed-itself-into-an-industrial-superpower_6754237_19.html,Subscribers only,,,
"With 'En Nous,' Juliette Binoche dives into the heart of choreographic creation","The actress shares the journey she experienced in 2007 with dancer and choreographer Akram Khan and the creation of 'In-I,' performed 120 times globally. Now, after editing 200 hours of footage in 2023, 'En Nous' marks her first feature film as a director.",https://www.lemonde.fr/en/culture/article/2026/06/08/with-en-nous-juliette-binoche-dives-into-the-heart-of-choreographic-creation_6754234_30.html,Subscribers only,,,
Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects at Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's western and northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,Subscribers only,, Isabelle Regnier,News analysis
'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Subscribers only,,,
"Women's desire, a men's issue?",,https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,,,
Thousands march in silence in tribute to killed 11-year-old girl in France,,https://www.lemonde.fr/en/france/article/2026/06/07/thousands-march-in-silence-in-tribute-to-killed-11-year-old-girl-in-france_6754228_7.html,,,,
France revives Gratitude Train for the US's 250th anniversary,,https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Subscribers only,,,
'We must hold our heads high!': The fears and faint hopes of Israel's peace activists,,https://www.lemonde.fr/en/international/article/2026/06/07/we-must-hold-our-heads-high-the-fears-and-faint-hopes-of-israel-s-peace-activists_6754231_4.html,Subscribers only,,,
Iran's World Cup squad lands in Mexico as US visa row rages,,https://www.lemonde.fr/en/sports/article/2026/06/07/iran-s-world-cup-squad-lands-in-mexico-as-us-visa-row-rages_6754223_9.html,,,,
Denmark's Eriksen collapses during Ukraine friendly,,https://www.lemonde.fr/en/sports/article/2026/06/08/denmark-s-eriksen-collapses-during-ukraine-friendly_6754232_9.html,,,,
French telecom giants reach deal to acquire struggling rival SFR,,https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,,,
"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism",,https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,Subscribers only,,,
Mirra Andreeva defies all odds to win first Grand Slam at French Open ,,https://www.lemonde.fr/en/sports/article/2026/06/07/2026-french-open-mirra-andreeva-defies-all-odds-to-win-first-grand-slam_6754219_9.html,Subscribers only,,,
Sagrada Familia organist to lead landmark Mass as Pope Leo XIV visits Spain,,https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/sagrada-familia-organist-to-lead-landmark-mass-as-pope-leo-xiv-visits-spain_6754214_117.html,Subscribers only,,,
"Putin's 'Davos' in Saint Petersburg ends as it began, under a barrage of Ukrainian drones",,https://www.lemonde.fr/en/international/article/2026/06/07/putin-s-davos-in-saint-petersburg-ends-as-it-began-under-a-barrage-of-ukrainian-drones_6754220_4.html,Subscribers only,,,
Mélenchon holds first campaign rally in Saint-Denis as part of identity-based 'new France' strategy,"The election of Bally Bagayoko and Aly Diouara as mayors in the Paris-region department of Seine-Saint-Denis in March were symbolically significant for Jean-Luc Mélenchon. Since 2018, the radical-left leader has made the area a testing ground for his 'new France' concept, as he is counting on the vote of its working-class citizens from immigrant communities for next year's presidential election.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/melenchon-holds-first-campaign-rally-in-saint-denis-as-part-of-identity-based-new-france-strategy_6754218_117.html,Subscribers only,, Olivier Faye,Investigation
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,, Béatrice Gurrey,Obituary
"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,Subscribers only,," Jacques Mandelbaum,  Frédéric Potet and  Roxana Azimi",Obituary
Outsourcing migrant deportations is incompatible with Europe's values,,https://www.lemonde.fr/en/opinion/article/2026/06/06/outsourcing-migrant-deportations-is-incompatible-with-europe-s-values_6754202_23.html,,,,Editorial
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,,Column
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',,https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Subscribe,,,Column
