title,subhead,URL,premium,image URL,byline,article type
 The pitfalls of Hungary's post-Orban transition  ,"Riding a powerful wave of opposition to the outgoing government, Hungary's new prime minister, Péter Magyar, now has to balance the expectations of both left- and right-wing voters while clarifying his positions, especially regarding Ukraine.",https://www.lemonde.fr/en/opinion/article/2026/04/16/the-pitfalls-of-hungary-s-post-orban-transition_6752479_23.html,Subscribers only,,,
Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,,https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,Subscribers only,,,
Concerns mount over private credit in the United States,,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html,Subscribers only,,,
What is the controversial bill on antisemitism French MPs are debating?,"MP Caroline Yadan has been accused of trying to silence criticism of Israel with her bill, which aims to 'combat new forms of antisemitism.' A petition against the text has gathered over 700,000 signatures.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/16/what-is-the-controversial-bill-on-antisemitism-french-mps-are-debating_6752478_117.html,,,,
'Why not try to remobilize a France that has faith in its future?',"To counter a collective sense of powerlessness, the worst poison for any democracy, political scientist François Godard proposes to build a platform restoring the State's capacity by rallying engineers and other driving forces across the country.",https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html,Subscribers only,,,
"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts","More than 100 masks, puppets and instruments are displayed in a way that evokes the singing, dancing and movements that once accompanied ceremonies along the Niger River.",https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html,Subscribers only,,,
Rapper Gims linked to international money laundering ring,"Investigators uncovered nearly €8 million in suspicious transactions involving Gims, his inner circle, and an international criminal organization. The Congolese music star has been charged. He denies the accusations",https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html,Subscribers only,, Jérémie Pham-Lê and  Thomas Saintourens,In Depth
Russia banks on cheap energy to draw Hungary back into its orbit,,https://www.lemonde.fr/en/international/article/2026/04/16/russia-is-banking-on-cheap-energy-to-draw-hungary-back-into-its-orbit_6752477_4.html,Subscribers only,,,
"Stellantis to end car manufacturing in Paris region, citing 'industrial overcapacity'",,https://www.lemonde.fr/en/economy/article/2026/04/16/stellantis-to-end-car-manufacturing-in-paris-region-citing-industrial-overcapacity_6752486_19.html,Subscribers only,,,
Russian strikes kill at least 16 people across Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html,,,,
France seeks release of 86-year-old French widow detained by ICE,,https://www.lemonde.fr/en/france/article/2026/04/16/france-seeks-release-of-86-year-old-french-widow-detained-by-ice_6752490_7.html,,,,
