title,subhead,URL,premium,image URL,byline,article type
 How Iran secretly acquired facial recognition technology through a Russian company  ,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,Subscribers only,,,
France enters Iran conflict in 'strictly defensive' posture,"In a solemn address on Tuesday evening, Emmanuel Macron announced, among other measures, the deployment of the aircraft carrier Charles-de-Gaulle to the eastern Mediterranean, confirming the likelihood of a wider regional conflict in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/04/france-enters-iran-conflict-in-a-strictly-defensive-posture_6751076_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/2/0/3726/2484/398/265/75/0/73b1c49_ftp-1-tvxwe38dcm3d-5356722-01-06.jpg,,
"Beirut hotel hit, six killed as Israel launches 'broad wave of strikes'","Lebanon's health ministry said that strikes on two towns south of Beirut had killed six people and wounded eight, while Israel stated on Wednesday that it has launched a 'broad wave of strikes' on targets in Iran.",https://www.lemonde.fr/en/international/article/2026/03/04/israeli-strike-hits-beirut-hotel_6751078_4.html,,https://img.lemde.fr/2026/03/04/0/0/4944/3296/398/265/75/0/ffc91f0_ftp-1-izx2aq7dcl5m-5358568-01-06.jpg,,
"'Dubai, a city of spectacle and a global hub, is now caught up in geopolitics'","Geographer Roman Stadnicki, who specializes in Gulf countries' urban landscapes, discusses the impact of Iranian strikes on the United Arab Emirates' principality.",https://www.lemonde.fr/en/international/article/2026/03/04/dubai-a-city-of-spectacle-and-a-global-hub-is-now-caught-up-in-geopolitics_6751080_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/100/0/2400/1600/398/265/75/0/45e4db0_ftp-1-gmxl44nzez90-5346368-01-06.jpg,,
"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7017/4678/664/442/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg, Chloé Hoorman and  Marie Jégo,In Depth
"Italy is experiencing stagnant and declining growth, not an 'economic miracle'",,https://www.lemonde.fr/en/economy/article/2026/03/04/italy-is-experiencing-stagnant-and-declining-growth-not-an-economic-miracle_6751075_19.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/5905/3937/198/132/95/0/3207fec_upload-1-euuibyi5946p-000-79l82pd.jpg,,
Paris's Bourse de Commerce explores the interplay of shadows and light,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/a-paris-exhibition-explores-the-interplay-of-shadows-and-light_6751077_117.html,Subscribers only,https://img.lemde.fr/2026/02/19/36/0/1500/1000/198/132/95/0/3451729_ftp-1-uypbfkydsesr-417532-3460078.jpg,,
How the Israel-led Iran war is shaking MAGA,,https://www.lemonde.fr/en/international/article/2026/03/04/how-the-israel-led-iran-war-is-shaking-maga_6751086_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7984/5323/198/132/95/0/d1f0f65_upload-1-hu0cazdwe855-000-99m79lv.jpg,,
Germany's nuclear cooperation with France marks a significant shift,,https://www.lemonde.fr/en/international/article/2026/03/04/germany-s-nuclear-cooperation-with-france-marks-a-significant-shift_6751072_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/7140/4760/198/132/95/0/b8670fd_ftp-1-qivixdbj0tf0-52b77316de20473da41da677c65ae6cf-0-324dc9332448479d8da15392270bd0b0.jpg,,
Cuba charges six with terrorism in US speedboat shootout,,https://www.lemonde.fr/en/international/article/2026/03/04/cuba-charges-six-with-terrorism-in-us-speedboat-shootout_6751074_4.html,,https://img.lemde.fr/2026/02/26/0/0/2999/1999/198/132/95/0/f276d89_ftp-1-pu0zw6xnqn2i-5300843-01-06.jpg,,
Bill Clinton explains suggestive photos from Epstein files and says nothing 'improper' with Trump's involvement,,https://www.lemonde.fr/en/international/article/2026/03/04/bill-clinton-explains-suggestive-photos-from-epstein-files-and-says-nothing-improper-with-trump-s-involvement_6751071_4.html,,https://img.lemde.fr/2026/03/02/0/0/2200/1466/198/132/95/0/eb11844_ftp-1-5lwrqih2wisj-2026-03-02t220121z-1482065469-rc2dwjaqymz4-rtrmadp-3-usa-trump-epstein-clintons.JPG,,
Hezbollah returns to its core identity: Defending Iran,,https://www.lemonde.fr/en/international/article/2026/03/03/hezbollah-returns-to-its-core-identity-defending-iran_6751069_4.html,Subscribers only,,,
Russia powerless to help ally Iran under US-Israel strikes,,https://www.lemonde.fr/en/international/article/2026/03/03/russia-powerless-to-help-ally-iran-under-us-israel-strikes_6751058_4.html,Subscribers only,,,
Asian oil imports threatened as traffic halts in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/03/03/asian-oil-imports-threatened-as-traffic-halts-in-the-strait-of-hormuz_6751055_19.html,Subscribers only,,,
France's Iranian artistic diaspora torn between anxiety and joy,,https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,Subscribers only,,,
"At the border with Lebanon, Israelis hope for the end of Hezbollah",,https://www.lemonde.fr/en/international/article/2026/03/03/at-the-border-with-lebanon-israelis-hope-for-the-end-of-hezbollah_6751065_4.html,Subscribers only,,,
Paris synagogue celebrates Purim amid concerns over Israel's offensive in Iran,,https://www.lemonde.fr/en/france/article/2026/03/03/paris-synagogue-celebrates-purim-amid-concerns-over-israel-s-offensive-in-iran_6751063_7.html,Subscribers only,,,
Iran war reignites debate over France's role in the Middle East,,https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,Subscribers only,,,
'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,Subscribers only,,,
Hezbollah returns to its core identity: Defending Iran,"The death of Iran's Supreme Leader Ali Khamenei has driven Hezbollah, a party and militia group founded by Iran's Islamic Revolutionary Guard Corps, to once again enter into war against Israel.",https://www.lemonde.fr/en/international/article/2026/03/03/hezbollah-returns-to-its-core-identity-defending-iran_6751069_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7705/5137/664/442/75/0/c8b9db6_ftp-1-mjfctfjvciac-5350945-01-06.jpg, Hélène Sallon,News analysis
