title,subhead,URL,premium,image URL,byline,article type
 Free parties in France come under increasing surveillance  ,"Under an upcoming bill, which is set to be debated in the Assemblée Nationale on Monday, prison sentences would apply not only to the organizers of these self-managed techno parties, but also to their attendees. Protest parties have taken place across France in response to this crackdown.",https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html,Subscribers only,,,
Mediators claim 'progress' after US-Iran talks on ending war,,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,
UK's Starmer reportedly set to quit as Labour rival sworn in as MP,,https://www.lemonde.fr/en/international/article/2026/06/22/uk-s-starmer-reportedly-set-to-quit-as-labour-rival-sworn-in-as-mp_6754729_4.html,,,,
"What are prediction markets, the new form of sports betting promoted by the football World Cup?","Online platforms known as prediction markets, a form of largely unregulated online betting, have seen rapid growth, fueled in particular by the surging popularity of sports betting.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,Subscribers only,,,
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',"Before stepping down, the governor of the Bank of France, in a letter to President Emmanuel Macron, listed France's shortcomings. Economist Jean Pisani-Ferry welcomes this approach in his column.",https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribers only,,,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,"A team of researchers has uncovered hundreds of fossilized whale carcasses off the southwest coast of Australia. Spanning 1,200 kilometers, this is the largest, deepest and oldest cetacean bone graveyard ever observed.",https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,Subscribers only,,,
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'","Asian shock, Western decline and the rise of national-liberalism: The expert on global inequality analyzes the fractures of modern capitalism in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,Subscribers only,, Pascal Riché,Interview
Trump-backed candidate wins razor-tight Colombia presidential election,,https://www.lemonde.fr/en/international/article/2026/06/22/trump-backed-candidate-wins-razor-tight-colombia-presidential-election_6754727_4.html,,,,
France hosts annual music street festival despite worsening heatwave,,https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,,,,
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,Subscribers only,,,
