title,subhead,URL,premium,image URL,article type,byline
 'An Iranian diplomatic victory over Trump would be celebrated amid ruins'  ,"While Iran's leadership has demonstrated its capacity for survival, as evidenced by the rise of new leaders as uncompromising as their predecessors, the consequences of the war launched on February 28 are likely to be dire for a regime already on the brink, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribers only,,,
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribers only,,Editorial,
TotalEnergies profits soar with war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/29/totalenergies-profits-soar-with-war-in-iran_6752964_19.html,Subscribers only,,,
Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',"Ahead of the 2027 presidential election, Edouard Philippe and Gabriel Attal, two of Emmanuel Macron's former prime ministers, have been unable to fully break with the man who made them, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Subscribers only,,,
Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',"Jihadists from the Al Qaeda-affiliated group JNIM announced a total siege of the Malian capital on Tuesday. At least five towns in the country's north have fallen to the attackers. 'The situation is under control,' President Assimi Goita said.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html,Subscribers only,,,
Chanel's Matthieu Blazy brings a breath of fresh air to Biarritz,"The artistic director unveiled his first cruise collection on Tuesday, April 28, in the Basque Country city where the house's signature style was born. The show was all elegance and lightness.",https://www.lemonde.fr/en/lifestyle/article/2026/04/29/chanel-s-matthieu-blazy-brings-a-breath-of-fresh-air-to-biarritz_6752965_37.html,,,,
"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution","The Israeli-Palestinian movement A Land for All advocates for the establishment of a confederal system between the Mediterranean Sea and the Jordan River, based on two state entities but a single homeland, where both peoples would have complete freedom of movement and residence.",https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html,Subscribers only,,Feature, Luc Bronner
Attack in north London declared a 'terrorist incident' by police after two men stabbed,,https://www.lemonde.fr/en/international/article/2026/04/29/two-people-stabbed-in-jewish-neighborhood-in-north-london_6752970_4.html,,,,
"At OpenAI trial, Musk portrays himself as a benefactor of humanity",,https://www.lemonde.fr/en/economy/article/2026/04/29/at-openai-trial-musk-portrays-himself-as-a-benefactor-of-humanity_6752958_19.html,Subscribers only,,,
King Charles III urges US not to turn inward in speech to Congress,,https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,Subscribers only,,,
"Moldovan President Maia Sandu: 'For us, joining the EU is not a dream but a survival strategy as a democratic state'",,https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,Subscribers only,,,
Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,Subscribers only,,,
"As Mali's junta struggles, Algeria regains some of its influence in the Sahel",,https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html,Subscribers only,,,
PSG and Bayern Munich trade blows in spectacular 5-4 thriller,,https://www.lemonde.fr/en/sports/article/2026/04/29/psg-and-bayern-munich-trade-blows-in-spectacular-5-4-thriller_6752954_9.html,Subscribers only,,,
