title,premium,image URL,subhead,URL,article type,byline
Hamas's gamble on a deal with Israel offers no guarantee of ending the war, Subscribers only ,,,,,
Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan, Subscribers only ,,,,,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'", Subscribers only ,,,,,
"'In Gaza, death is everywhere,' says head of Doctors Without Borders", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Macron will name a new prime minister by Friday, his office says",,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village", Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Macron described by the foreign press as a 'lame duck', Subscribers only ,,,,,
Michel Barnier: 'Robert Badinter strove to bring the Republic ever closer to its ideal', Subscribers only ,,,,,
'Europe is punching well below its weight', Subscribers only ,,,,,
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties', Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures  ",Subscribers only,,"Ahead of Robert Badinter's induction into France's Panthéon, one of his former aides decided to reveal photos he took in 1981. They show the man who championed the abolition of the death penalty staring down his sworn enemy, the guillotine.",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,
Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan,Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5221/3480/398/265/75/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg,,https://www.lemonde.fr/en/international/article/2025/10/09/trump-casts-himself-as-peace-president-after-israel-and-hamas-agree-on-first-steps-of-his-gaza-plan_6746249_4.html,,
Hamas's gamble on a deal with Israel offers no guarantee of ending the war,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/5500/3666/398/265/75/0/6ce81d6_ftp-import-images-1-tw6jnzesr8l1-2025-10-09t091324z-296722711-rc298hax1h17-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/09/hamas-s-gamble-on-a-deal-with-israel-offers-no-guarantee-of-ending-the-war_6746265_4.html,,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/4519/3012/398/265/75/0/336ce59_ftp-import-images-1-pgadbxulhhku-5110512-01-06.jpg,"In a book, the skipper who won January's solo, nonstop, round-the-world race without outside assistance reveals that he competed while undergoing treatment for a gastrointestinal stromal tumor.",https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,,
Hungarian author Laszlo Krasznahorkai awarded 2025 Nobel Prize in literature,Subscribers only,https://img.lemde.fr/2025/10/09/1/0/4906/3270/398/265/75/0/170159a_upload-1-plmwnjt4bxa9-gettyimages-2224164785.jpg,"Regarded as a 'master of the apocalypse,' the Hungarian writer, born in 1954, receives the honor 23 years after his compatriot Imre Kertesz.",https://www.lemonde.fr/en/books/article/2025/10/09/hungarian-author-laszlo-krasznahorkai-awarded-2025-nobel-prize-in-literature_6746258_33.html,,
