title,subhead,URL,premium,image URL,byline,article type
 How chicken is taking over France's fast-food market  ,"The number of fast-food chains dedicated to chicken is booming in France. At the heart of this success is affordable comfort food, offering an unbeatable quantity-for-price ratio at a time when purchasing power is on the decline.",https://www.lemonde.fr/en/economy/article/2026/05/09/fried-breaded-or-grilled-how-chicken-is-taking-over-france-s-fast-food-market_6753283_19.html,Subscribers only,,,
Putin says Russia's goal in Ukraine is 'just',,https://www.lemonde.fr/en/international/article/2026/05/09/moscow-to-hold-scaled-back-victory-day-parade-as-ukraine-truce-kicks-in_6753278_4.html,,,,
How France is preparing for hantavirus,,https://www.lemonde.fr/en/france/article/2026/05/09/how-france-s-healthcare-system-and-hospitals-are-preparing-for-hantavirus_6753277_7.html,Subscribers only,,,
Military deterrence has fully entered 'third nuclear age',"India, Pakistan, Ukraine, North Korea, Iran: The military revolution has also impacted the nuclear weapon debate, notably with the end of transparency and new announcements of increases to global arsenals, including in France.",https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Subscribers only,,,
US economy persists through trade uncertainty,"Even though growth and labor market figures are heading in the right direction, the Trump administration's erratic policies, particularly the president's ongoing trade war, have hindered economic activity.",https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,Subscribers only,,,
Why Paris neo-fascist march is banned this year,"The administrative court has upheld the Paris Police Prefecture's decision to ban the march that has been organized since 2008 by ultranationalist activists in the French capital, citing a 'very tense political climate.'",https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html,Subscribers only,,,
'Germany lacks breakthrough innovation',"According to the German budgetary policy specialist, the industrial model that has prevailed in Germany since 1945 does not sufficiently focus on cutting-edge technologies and is more threatened by Chinese competition than ever.",https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,Subscribers only,, Elsa Conesa,Interview
First French prototypes that extract CO₂ from the air offer promise and uncertainty,,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Subscribers only,,,
Paris university tests €1 student meals,,https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html,Subscribers only,,,
Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,Subscribers only,,,
