title,subhead,URL,premium,image URL,byline,article type
" Macron orders army mobilization as massive fire progresses toward Bordeaux; over 160,000 evacuated in France and Spain  ","Local authorities have ordered the evacuation of several towns west of the city of Bordeaux, in France's Southwest. The country's interior minister has called the situation 'completely unprecedented.'",https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html, Subscribers only ,,,
"At France's space command center in Toulouse, the space war is already underway",,https://www.lemonde.fr/en/international/article/2026/07/25/at-france-s-space-command-center-in-toulouse-the-space-war-is-already-underway_6755814_4.html,Subscribers only,,,
France to face its fourth heatwave of the year starting next week,,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,Subscribers only,,,
"Trump bashes 'fake news,' stokes 2028 furor in press gala rerun","Three months after the White House correspondents dinner was disrupted by an assassination attempt, the US president returned to deliver an hour-long speech that attacked a wide range of perceived enemies. Trump also revived talk about serving a third term, though insisted, 'I'm only kidding.'",https://www.lemonde.fr/en/international/article/2026/07/25/trump-returns-to-white-house-press-dinner-months-after-shooting-chaos_6755812_4.html,,,,
"Four days after arriving at Downing Street, Andy Burnham is already facing turmoil","The honeymoon period is already over for the new British prime minister, Andy Burnham. The leader of the Labour Party is drawing criticism over how he will fund his first measures, amid a troubled economic climate.",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,Subscribers only,,,
"With 'Music, Fashion, Film,' Charli XCX channels the raw energy of rock 'n' roll","After shaking up the world of pop with 'Brat,' the British musician takes a nostalgic turn, without abandoning her inventiveness.",https://www.lemonde.fr/en/culture/article/2026/07/25/with-music-fashion-film-charli-xcx-channels-the-raw-energy-of-rock-n-roll_6755815_30.html,Subscribers only,,,
"My life as a Russian exile in Paris: At Sciences Po, 'I have to speak as a media founder, not as a victim of repression'","'A Russian Woman in Paris' (3/6). Journalist Elizaveta Osetinskaya, who arrived in France in 2022, teaches at this institution of higher education. She says it is one of the most open in France, thanks to the diversity of its faculty.",https://www.lemonde.fr/en/summer-reads/article/2026/07/25/my-life-as-a-russian-exile-in-paris-at-sciences-po-i-have-to-speak-as-a-media-founder-not-as-a-victim-of-repression_6755816_183.html,Subscribers only,, Elizaveta Osetinskaya,News
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,,,,
Netanyahu vows new West Bank settlements after deadly settler violence,,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html,,,,
The 'Flamingo Revolution' gives wings to Albania's youth,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html,Subscribers only,,,
LeBron James joins Philadelphia 76ers in bid for one last NBA title,,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,,,,
Dior's hanging garden in July 2012,,https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html,Subscribers only,,,
"Bernard Arnault's succession, the elephant in the room at LVMH",,https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,Subscribers only,,,
"In Brittany, the delicious crêpes at the Kiosque de Mimi",,https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,Subscribers only,,,
Trump says EU to pay 'very big price' for €890 million Google fine,,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,,,,
Bab Al-Mandab Strait threatens to be new front in war with Iran,,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,Subscribers only,,,
OpenLux: How Luxembourg became China's financial gateway to Europe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,Subscribers only,,,
Tariffs: Trump pursues his trade war through every method available,,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,Subscribers only,,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'","Fires are raging in southwestern France, including a blaze that began on Wednesday, which forced the precautionary evacuation of 20,000 people, destroyed six houses and devastated everything along a stretch of some 10 kilometers.",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,Subscribers only,, Maryline Baumard,Feature
