title,subhead,URL,premium,image URL,byline,article type
 Marine Le Pen to find out whether she can run for president  ,A court will rule on Tuesday in Marine Le Pen's appeal trial over alleged misappropriation of European Union funds. Its decision will determine whether she can run in the 2027 presidential election.,https://www.lemonde.fr/en/politics/article/2026/07/07/marine-le-pen-to-find-out-whether-she-can-run-for-president_6755218_5.html,Subscribers only,,,
France faces new heatwave with temperatures reaching 40°C,,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,Subscribers only,,,
Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',,https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,Subscribers only,,,
US leads international concern after China test-fires missile into Pacific,"Though a spokesperson for China's navy stated on Monday that the test launch was simply a 'routine arrangement' of military training, the US state department is concerned that this demonstrates China's growing capacity to strike the US mainland.",https://www.lemonde.fr/en/international/article/2026/07/07/us-leads-international-concern-after-china-test-fires-missile-into-pacific_6755217_4.html,,,,
'A despicable woman unworthy of her office': Kylian Mbappé responds to racist remarks from Paraguayan senator,The captain of the French national football team responded on Monday to a racist message posted by Celeste Amarilla. The Paraguayan politician's comments came in the wake of the Albirroja's defeat by Les Bleus in the round of 16 of the World Cup.,https://www.lemonde.fr/en/sports/article/2026/07/06/a-despicable-woman-unworthy-of-her-office-kylian-mbappe-responds-to-racist-remarks-from-paraguayan-senator_6755213_9.html,,,,
2026 World Cup: Spain beat Portugal 1-0 to reach quarter-finals,"The European champions will face the United States, the only one of the co-hosts remaining, or Belgium on Friday in Los Angeles.",https://www.lemonde.fr/en/sports/article/2026/07/07/spain-beat-portugal-1-0-to-reach-world-cup-quarter-finals_6755214_9.html,,,,
Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,, Francesca Fattori and  Noé Hochet-Bodin,Visual Story
The possible outcomes of Marine Le Pen's trial,,https://www.lemonde.fr/en/france/article/2026/07/06/the-possible-outcomes-of-marine-le-pen-s-trial_6755208_7.html,Subscribers only,,,
"'Never before have 11,000 hectares burned this early in the summer in southern France in at least the past 20 years'",,https://www.lemonde.fr/en/environment/article/2026/07/07/never-before-have-11-000-hectares-burned-this-early-in-the-summer-in-southern-france-in-at-least-the-past-20-years_6755215_114.html,Subscribers only,,,
"Netflix, Prime Video and Disney+ challenge new French investment rules",,https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,Subscribers only,,,
"Venezuela quake death toll tops 3,500",,https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,,,,
EU tells France to amend social media ban law,,https://www.lemonde.fr/en/france/article/2026/07/06/eu-tells-france-to-amend-social-media-ban-law_6755209_7.html,,,,
Ukraine's gas stations are increasingly targeted by Russian drones,,https://www.lemonde.fr/en/international/article/2026/07/06/ukraine-s-gas-stations-increasingly-targeted-by-russian-drones_6755204_4.html,Subscribers only,,,
Hamas says it has dissolved its governing bodies in the Gaza Strip,,https://www.lemonde.fr/en/international/article/2026/07/06/hamas-says-it-has-dissolved-its-governing-bodies-in-the-gaza-strip_6755197_4.html,,,,
Pogacar wins Tour de France third stage and takes yellow jersey,,https://www.lemonde.fr/en/sports/article/2026/07/06/pogacar-wins-tour-de-france-third-stage-and-takes-yellow-jersey_6755202_9.html,,,,
UAE discreetly builds military base in Somaliland for US and Israel,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/06/uae-discreetly-builds-military-base-in-somaliland-for-us-and-israel_6755184_124.html,Subscribers only,,,
"Frenchman jailed in missing body case confesses to killing wife, says his lawyer",,https://www.lemonde.fr/en/france/article/2026/07/06/frenchman-jailed-in-missing-body-case-confesses-to-killing-wife-says-his-lawyer_6755206_7.html,,,,
