title,subhead,URL,premium,image URL,byline,article type
 How Vietnam's garment factories benefited from Trump's trade policy  ,"One year after the Trump administration introduced new tariffs, Vietnamese manufacturers of clothing and sports shoes are exporting more than ever to the US and Europe. But young people are turning away from these exhausting jobs.",https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,Subscribers only,,,
"King Charles III says UK-US alliance cannot rest on past achievements, notes 'times of great uncertainty'",,https://www.lemonde.fr/en/international/article/2026/04/28/trump-hails-british-friends-as-king-visits_6752942_4.html,,,,
Former FBI director James Comey indicted for second time,,https://www.lemonde.fr/en/international/article/2026/04/28/former-fbi-director-james-comey-indicted-for-second-time_6752940_4.html,,,,
Iran tests new plan to resolve war with the US,"Iranian Foreign Minister Abbas Araghchi has held several consultations to promote a new three-phase plan, based on gradual de-escalation and featuring greater involvement of regional actors.",https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html,Subscribers only,,,
France's awkward stance over deepening crisis in Mali,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.",https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Subscribers only,,,
El Salvador's president entrusts monitoring of chronic patients to Google's AI,"An app screens users for chronic illnesses and directs those at risk to private laboratory tests, specialist consultations and AI-assisted diagnoses. The system raises concerns about its cost and about data security.",https://www.lemonde.fr/en/international/article/2026/04/28/el-salvador-s-president-entrusts-monitoring-of-chronic-patients-to-google-s-ai_6752934_4.html,Subscribers only,,,
"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes","When then-president Georges Pompidou entered the Elysée Palace in 1969, he commissioned designer Pierre Paulin to furnish several of the palace's rooms, including a recently-restored smoking room, which is set to go on display soon.",https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html,Subscribers only,, Attila Barret de Lestang,News
OpenAI 'stole a charity': Musk accusations open blockbuster AI trial,,https://www.lemonde.fr/en/international/article/2026/04/28/openai-stole-a-charity-musk-accusations-open-blockbuster-ai-trial_6752938_4.html,,,,
Greenland's rare earths: 'What could not be seized by military force is being acquired via Wall Street',,https://www.lemonde.fr/en/economy/article/2026/04/28/greenland-s-rare-earths-what-could-not-be-seized-by-military-force-is-being-acquired-via-wall-street_6752935_19.html,Subscribers only,,,
UAE pulls out of OPEC oil cartels citing 'national interests',,https://www.lemonde.fr/en/international/article/2026/04/28/uae-to-withdraw-from-opec-and-opec_6752927_4.html,,,,
Israel's opposition unites against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/28/israel-s-opposition-unites-against-netanyahu_6752924_4.html,Subscribers only,,,
French authorities begin intercepting migrant small boats in English Channel,,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,Subscribers only,,,
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Subscribers only,,,
Senegal's anti-gay law is a smokescreen for the country's powerless government,,https://www.lemonde.fr/en/lgbtq/article/2026/04/28/senegal-s-anti-gay-law-is-a-smokescreen-for-the-country-s-powerless-government_6752905_211.html,Subscribers only,,,
A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,,https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,Subscribers only,,,
"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'",,https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Subscribers only,,,
"China, the other land of foie gras",,https://www.lemonde.fr/en/economy/article/2026/04/28/china-the-other-land-of-foie-gras_6752910_19.html,Subscribers only,,,
Saint-Denis's new mayor vows to save iconic social housing complex,,https://www.lemonde.fr/en/culture/article/2026/04/28/saint-denis-s-new-mayor-vows-to-save-iconic-social-housing-complex_6752917_30.html,Subscribers only,,,
Hungary's PM-elect Magyar offers to meet Ukraine's Zelensky in June,,https://www.lemonde.fr/en/hungary/article/2026/04/28/hungary-s-pm-elect-magyar-offers-to-meet-ukraine-s-zelensky-in-june_6752936_220.html,,,,
Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,, William Audureau,Explainer
"Bologna, a symbol of progressive Italy, is targeted by the far right","Heir to humanist ideas and an antifascist culture established after World War II, the capital of Emilia-Romagna has become a laboratory for resistance to reactionary ideas in Italy.",https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,Subscribers only,, Allan Kaval,Investigation
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,, Nicolas Truong,Interview
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,Editorial
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,,,,Editorial
