title,premium,image URL,subhead,URL,article type,byline
"For Putin, US operation in Venezuela is a double-edged sword", Subscribers only ,,,,,
Editorial,,,,,,
A collateral victim: Congress,,,,,,
A dying international order,,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"When fertility treatments fail, 'society has no words, only silence'", Subscribers only ,,,,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'", Subscribers only ,,,,,
Several femicides mark the end of 2025 in France, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
The return of the US's predatory imperialism,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'", Subscribers only ,,,,,
Dining at the Old Charity Cultural Center in Marseille, Subscribers only ,,,,,
Dining at Claude Monet's table, Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Venezuela's oil is at the heart of Trump's ambitions  ,Subscribers only,,The US president believes that the ousting of Venezuelan head of state Nicolas Maduro paves the way for the return of American oil majors to a country that holds the world's largest crude oil reserves.,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,Editorial,
Maduro capture marks new blow to dying international order,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/4200/2800/114/76/95/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,,
"With Maduro abduction, Trump flexes muscles and sends world a message",Subscribers only,https://img.lemde.fr/2026/01/03/0/0/1240/827/114/76/95/0/786850f_upload-1-ekpxfdgimrnc-000-89jh2t3.jpg,,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,,
The return of the US's predatory imperialism,,https://img.lemde.fr/2026/01/04/0/0/3000/2000/114/76/95/0/897bbd9_ftp-1-9yyzfztbgjys-101bc075365d4baeb7f11886077ccb0f-0-c55a204b44184b489d7966b77559cf2d.jpg,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,Editorial,
US intervention in Venezuela leaves collateral victim: Congress,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,,
"US military operation in Venezuela disrupts Caribbean holiday travel, hundreds of flights canceled",,,,https://www.lemonde.fr/en/international/article/2026/01/03/us-military-operation-in-venezuela-disrupts-caribbean-holiday-travel-hundreds-of-flights-canceled_6749048_4.html,,
US-Venezuela timeline: From sanctions to military action,,,,https://www.lemonde.fr/en/international/article/2026/01/03/us-venezuela-timeline-from-sanctions-to-military-action_6749038_4.html,,
"When fertility treatments fail, 'society has no words, only silence'",Subscribers only,https://img.lemde.fr/2025/12/31/25/0/2138/1425/398/265/75/0/e48874a_upload-1-hs9psvb3thju-le-monde.jpg,"Ending the process of medically assisted reproduction remains a taboo subject. Couples in this situation often feel alone, facing a grief that cannot be expressed.",https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,,
"The kingdom of the 'shamassa,' Sudan's children of war",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/398/265/75/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg,"'War in Sudan: A Trapped Nation' (4/6) 'Shamassa' means 'child of the sun,' but these street children wear the name poorly. Turned into easy prey by the conflict, the orphans live at the mercy of armed groups, telling the story of war through a child's eyes.",https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,,
Swiss authorities identify 24 bodies of Crans-Montana bar fire,,https://img.lemde.fr/2026/01/04/0/0/8157/5438/398/265/75/0/dd93117_ftp-1-zaheenwdofkh-5796934-01-06.jpg,Forty people were killed in the fire on New Year's Eve and 119 injured. The fatalities identified to date include 11 minors.,https://www.lemonde.fr/en/international/article/2026/01/04/swiss-authorities-identify-24-bodies-of-crans-montana-bar-fire_6749063_4.html,,
"For Putin, US operation in Venezuela is a double-edged sword",Subscribers only,https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG,"The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,News analysis, Benjamin Quénelle and  Claire Gatinois
UK and France strike IS site in Syria,,https://img.lemde.fr/2026/01/04/39/0/1506/1004/198/132/95/0/f0fb4d5_upload-1-evzhckqmywf5-capture-d-e-cran-2026-01-04-a-05-11-17.png,,https://www.lemonde.fr/en/international/article/2026/01/04/uk-and-france-strike-is-site-in-syria_6749054_4.html,,
Dining at the Old Charity Cultural Center in Marseille,Subscribers only,https://img.lemde.fr/2025/07/29/375/0/1125/750/198/132/95/0/564a1d6_ftp-import-images-1-867j4pto0kp7-391953-3432969.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,,
Denmark irritated after Trump aide's wife posts pic of US-flagged Greenland,,https://img.lemde.fr/2025/12/22/0/0/5508/3672/198/132/95/0/f6c3245_ftp-1-o6etlrhqzjcr-2025-12-22t103553z-1345464389-rc2dugafydh1-rtrmadp-3-usa-trump-greenland.JPG,,https://www.lemonde.fr/en/international/article/2026/01/04/denmark-irritated-after-trump-aide-s-wife-posts-pic-of-us-flagged-greenland_6749065_4.html,,
"Myanmar junta frees 6,000 prisoners in annual amnesty",,https://img.lemde.fr/2026/01/04/3/0/4528/3018/198/132/95/0/e34e624_ftp-1-tigya8bhoutv-5796446-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/04/myanmar-junta-frees-6-000-prisoners-in-annual-amnesty_6749068_4.html,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
"Behind Victor Wembanyama, the NBA's Frenchmen have mixed fortunes",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2026/01/03/behind-victor-wembanyama-the-nba-s-frenchmen-have-mixed-fortunes_6749047_9.html,,
Equatorial Guinea relocates capital to Ciudad de la Paz,,,,https://www.lemonde.fr/en/international/article/2026/01/04/equatorial-guinea-relocates-capital-to-ciudad-de-la-paz_6749064_4.html,,
"Kyrylo Budanov, master spy and Zelensky's new right hand",Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,,
China's plan for London mega-embassy stokes controversy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,,
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Long Read, Abdulmonam Eassa and  Eliott Brachet
Russia unleashes mass plunder of Ukrainian homes in occupied areas,Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg,"A law signed by Vladimir Putin on December 15, 2025, encourages large-scale expropriation of property owners in areas occupied by the Russian army. Kyiv condemns the move as 'population replacement.'",https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,News, Emmanuel Grynszpan
