title,subhead,URL,premium,image URL,byline,article type
 Middle East war: Gulf economies on the brink of suffocation  ,"Although the six Gulf countries have diversified their economies, hydrocarbons still account for about 30% of their gross domestic product (GDP). The blockade of the Strait of Hormuz is also preventing them from importing goods, while the region relies on imports for 85% of its food supply.",https://www.lemonde.fr/en/economy/article/2026/03/14/middle-east-war-gulf-economies-on-the-brink-of-suffocation_6751449_19.html,Subscribers only,,,
"Why is Kharg Island, Iran's key oil export hub, so important?",Tehran threatened to 'destroy and turn into a pile of ashes' US energy and oil infrastructure in the region after US strikes on the key island on Friday.,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3600/2400/398/265/75/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg,,
Zelensky and European leaders warn the US against easing sanctions on Russia,"During a visit to Paris, the Ukrainian president criticized the partial lifting of sanctions on Russian oil. The measure, decided by the US administration in response to soaring prices caused by the war in Iran, strengthens Moscow's position in Ukraine.",https://www.lemonde.fr/en/international/article/2026/03/14/zelensky-and-european-leaders-warn-the-us-against-easing-sanctions-on-russia_6751442_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/6000/4000/398/265/75/0/283d062_ftp-1-yza9dcn0somq-2026-03-13t124940z-191636249-rc2o3ka9u6lk-rtrmadp-3-ukraine-crisis-france.JPG,,
Races to watch in France's 2026 municipal elections,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/1800/1200/398/265/75/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png,,
Citizen investigators dig into the Epstein files,"Since the declassification of the Epstein files, countless internet users have been delving into this massive trove of emails, videos, official reports and personal diaries. This citizen investigation sometimes turns into obsession.",https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/29/2305/1537/664/442/75/0/e6c0d71_upload-1-e1o045tzdtud-jeffrey-epstein-s-vigilantes-2.jpg, Victoire Radenne,News
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/204/5811/3874/198/132/95/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg,,
"Jürgen Habermas, influential German philosopher, dies at 96",,https://www.lemonde.fr/en/international/article/2026/03/14/jurgen-habermas-influential-german-philosopher-dies-at-96_6751441_4.html,,https://img.lemde.fr/2026/03/14/0/4/4248/2832/198/132/95/0/b49ce3f_ftp-1-ggfdw1wfg29g-5471593-01-06.jpg,,
"Six Nations: Between the Lions tour and Les Bleus' unexpected downfall, a dramatic finale looms",,https://www.lemonde.fr/en/sports/article/2026/03/14/six-nations-between-the-lions-tour-and-les-bleus-unexpected-downfall-a-dramatic-finale-looms_6751436_9.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/3229/2153/198/132/95/0/2d349f2_ftp-1-5n5gtur2xscz-5397914-01-06.jpg,,
"Blast outside Jewish school in Amsterdam 'a cowardly act of aggression,' mayor says",,https://www.lemonde.fr/en/international/article/2026/03/14/explosion-damages-jewish-school-in-amsterdam-no-injuries_6751434_4.html,,https://img.lemde.fr/2026/03/14/0/0/5500/3666/198/132/95/0/cb0d99e_ftp-1-k26borr05fg9-2026-03-14t081331z-123347898-rc284kae0cyl-rtrmadp-3-netherlands-jewish-school-blast.JPG,,
North Korea fires ballistic missiles toward sea amid US-South Korea military drills,,https://www.lemonde.fr/en/international/article/2026/03/14/north-korea-fires-ballistic-missiles-toward-sea-amid-us-south-korea-military-drills_6751435_4.html,,https://img.lemde.fr/2024/11/04/0/9/4981/3321/198/132/95/0/3d78473_7bf910f2bb95406fa7dfacbbb5debead-0-7edf5d2969ad4a409403bf8430496e12.jpg,,
'Wuthering Heights': How a political novel was transformed into a lifeless romance,,https://www.lemonde.fr/en/culture/article/2026/03/14/wuthering-heights-how-a-political-novel-was-transformed-into-a-lifeless-romance_6751429_30.html,Subscribers only,https://img.lemde.fr/2026/02/11/217/537/3046/2031/198/132/95/0/8b634e7_upload-1-ojx4ezapyogl-rev-1-whe-t2-0039-high-res-jpeg.jpeg,,
Is it ever a good idea to... wear your cap backwards?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/14/is-it-ever-a-good-idea-to-wear-your-cap-backwards_6751447_37.html,,,,
France returns to the Central African Republic 'after a period of cooling off',,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/france-returns-to-the-central-african-republic-after-a-period-of-cooling-off_6751440_124.html,Subscribers only,,,
UK's Andrew and Mandelson pictured in bathrobes with Epstein,,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html,,,,
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",,https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,Subscribers only,,,
"With G7 leaders, Trump seeks to ease stress on oil markets",,https://www.lemonde.fr/en/international/article/2026/03/12/with-g7-leaders-trump-seeks-to-ease-stress-on-oil-markets_6751362_4.html,Subscribers only,,,
Ireland keep Six Nations title dreams alive after dashing Scotland's 43-21,,https://www.lemonde.fr/en/sports/article/2026/03/14/ireland-keep-six-nations-title-dreams-alive-after-dashing-scotland-s-43-21_6751448_9.html,,,,
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg, Virginie Larousse,Interview
"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG, Piotr Smolar,Profile
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg, Luc Bronner,News analysis
The 2026 municipal elections herald a pivotal political period for France,,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial
'The tendency to treat a local election as a national test may seem surprising',,https://www.lemonde.fr/en/opinion/article/2026/03/11/the-tendency-to-treat-a-local-election-as-a-national-test-may-seem-surprising_6751317_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,,Editorial
