title,subhead,URL,premium,image URL,byline,article type
 Five takeaways from the first round of French local elections  ,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,,,
'This is not our war': Europe refuses to be dragged into Trump's war with Iran,"The American president has demanded that his allies help unblock the Strait of Hormuz for Gulf oil tankers. France aims to lead an international coalition to restore freedom of navigation, but only once hostilities have ended.",https://www.lemonde.fr/en/international/article/2026/03/17/this-is-not-our-war-europe-refuses-to-be-dragged-into-trump-s-war-with-iran_6751517_4.html,Subscribers only,https://img.lemde.fr/2026/03/16/2/0/2046/1364/398/265/75/0/0ab4c07_ftp-1-ev5qlxlaebtm-2026-03-16t152858z-1080784320-rc2b2kagwt5f-rtrmadp-3-iran-crisis-usa-china-white-house.JPG,,
"'For Trump, the Middle East war is a way to avenge the United States' past military traumas'","Political scientist and US specialist Marie-Cécile Naves analyzes the narratives coming from the White House, highlighting a sensationalist war communications strategy that blurs the lines between fiction, reality and references from popular culture.",https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/d09a6fb_upload-1-ufawt3i05por-frame-1461.jpg,,
Third trial begins for Chilean man accused of murdering ex-girlfriend in France,"Twice sentenced to 28 years in prison, Nicolas Zepeda has always maintained his innocence. If convicted again, this time he will have to pay for a portion of the trial's costs.",https://www.lemonde.fr/en/france/article/2026/03/17/third-trial-begins-for-chilean-man-accused-of-murdering-ex-girlfriend-in-france_6751523_7.html,Subscribers only,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/aabf3d8_sirius-fs-upload-1-rtewzxvvtv9y-1744297403460-frame-12.jpg,,
"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef","The chef at Les Morainières earned a coveted third star in the latest edition of the Michelin Guide, which was unveiled in Monaco on Monday. It was a triumph for the reserved master chef.",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Subscribers only,https://img.lemde.fr/2026/03/16/196/0/1300/866/664/442/75/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg, Léo Pajon,Feature
Israel says it killed Iran's security chief Ali Larijani in strike,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html,,https://img.lemde.fr/2026/03/01/0/0/3078/2052/198/132/95/0/e812514_ftp-1-hw4uk8vmhyw7-2026-03-01t081905z-1184975730-rc2l5ba6mv6d-rtrmadp-3-iran-crisis-larijani.JPG,,
Serbia emerges as main hub for Russian destabilization operations in Europe,,https://www.lemonde.fr/en/international/article/2026/03/17/serbia-emerges-as-main-hub-for-russian-destabilization-operations-in-europe_6751510_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/210/2265/1510/198/132/95/0/7883323_upload-1-3fjchhy22wha-capture-d-e-cran-2026-03-12-a-7-02-08-pm.png,,
"In Iraqi Kurdistan, the trauma of the Halabja chemical massacre resurfaces as war returns to Iran",,https://www.lemonde.fr/en/international/article/2026/03/17/in-iraqi-kurdistan-the-trauma-of-the-halabja-chemical-massacre-resurfaces-as-war-returns-to-iran_6751509_4.html,Subscribers only,https://img.lemde.fr/2026/03/15/0/0/5719/3812/198/132/95/0/2d5fcad_upload-1-drljzpvkqh8t-paulinegauer-halabja-lemonde-14.jpg,,
Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,https://img.lemde.fr/2026/02/23/0/0/1500/1000/198/132/95/0/7e7ef79_ftp-1-i0d6zw2n3xgr-417910-3459880.jpg,,
Sarkozy's son suffers crushing defeat in municipal election on the French Riviera,,https://www.lemonde.fr/en/politics/article/2026/03/16/ex-president-sarkozy-s-son-suffers-crushing-defeat-in-municipal-election-on-the-french-riviera_6751499_5.html,Subscribers only,https://img.lemde.fr/2026/03/15/0/0/4032/2688/198/132/95/0/b7663d6_ftp-1-r62aj2xal0yz-5482061-01-06.jpg,,
Lucien Lung's discreet photographs of Cuba: 'You can sense that hope is no longer the same',,https://www.lemonde.fr/en/international/article/2026/03/17/lucien-lung-s-discreet-photographs-of-cuba-you-can-sense-that-hope-is-no-longer-the-same_6751508_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/473/0/7091/4727/198/132/95/0/ec0ff23_upload-1-i7oie4djbcbe-ll-cuba-campagne-41.jpg,,
'I'm afraid of waking up to learn my city has been bombed': Lebanese and Iranian students in France live with the anxiety of war from afar,,https://www.lemonde.fr/en/campus/article/2026/03/17/i-m-afraid-of-waking-up-to-find-my-city-has-been-bombed-lebanese-and-iranian-students-in-france-live-with-the-anxiety-of-war-from-afar_6751506_11.html,Subscribers only,,,
Brazil's new climate plan prioritizes stopping all deforestation,,https://www.lemonde.fr/en/international/article/2026/03/17/brazil-s-new-climate-plan-prioritizes-stopping-deforestation_6751513_4.html,,,,
