title,subhead,URL,premium,image URL,byline,article type
 'It is difficult to see what the French government could achieve in the coming year'  ,"Constitutional law experts Olivier Beaud and Denis Baranger have studied the unraveling of France's executive branch, with a prime minister who is merely 'surviving' and a president isolated in denial over the end of his own time in office.",https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
"Trump warns Iran blockade could last months, sending oil soaring",,https://www.lemonde.fr/en/international/article/2026/04/30/trump-warns-iran-blockade-could-last-months-sending-oil-soaring_6752996_4.html,,,,
Jerome Powell's final run at the helm of the Fed,,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Subscribers only,,,
"In Brussels, Hungary's Péter Magyar sets his sights on playing the European game","The incoming Hungarian prime minister met with Ursula von der Leyen on Wednesday, seeking to unlock European Union funds frozen over rule-of-law concerns under his predecessor, Viktor Orban. The total at stake is €17 billion, with an additional €16 billion earmarked to help the country rearm.",https://www.lemonde.fr/en/international/article/2026/04/30/in-brussels-hungary-s-peter-magyar-sets-his-sights-on-playing-the-european-game_6752992_4.html,Subscribers only,,,
Anger grows among London's Jewish community as antisemitic attacks surge,"Two men, aged 76 and 34, were stabbed on Wednesday in Golders Green, a neighborhood home to part of London's Jewish community. Police described the assault, which followed a string of recent attacks on community institutions, as a 'terrorist incident.'",https://www.lemonde.fr/en/international/article/2026/04/30/anger-grows-among-london-s-jewish-community-as-antisemitic-attacks-surge_6752994_4.html,Subscribers only,,,
Chanel's Matthieu Blazy brings a breath of fresh air to Biarritz,"The artistic director unveiled his first cruise collection on Tuesday, April 28, in the Basque Country city where the house's signature style was born. The show was all elegance and lightness.",https://www.lemonde.fr/en/lifestyle/article/2026/04/29/chanel-s-matthieu-blazy-brings-a-breath-of-fresh-air-to-biarritz_6752965_37.html,,,,
'The Devil Wears Prada 2': Product placement outshines plot,"Released two decades after the original, the second installment stands out mainly for its parade of outfits, sure to delight fans.",https://www.lemonde.fr/en/culture/article/2026/04/29/the-devil-wears-prada-2-product-placement-outshines-plot_6752985_30.html,Subscribers only,, Murielle Joudet,Review
Gaza Freedom Flotilla says boats surrounded by 'Israeli military',,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,
US charges governor of Mexican state Sinaloa with drug trafficking,,https://www.lemonde.fr/en/international/article/2026/04/29/us-charges-governor-of-mexican-state-sinaloa-with-drug-trafficking_6752990_4.html,,,,
Trump blasts Powell staying on Fed board: 'Nobody wants him',,https://www.lemonde.fr/en/international/article/2026/04/29/jerome-powell-says-he-will-stay-on-fed-board-after-his-term-ends_6752988_4.html,,,,
Russia drastically scales back May 9 Victory Day parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html,Subscribers only,,,
