title,premium,image URL,subhead,URL,byline,article type
"In Western Germany, the AfD is increasingly appealing to women", Subscribers only ,,,,,
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones", Subscribers only ,,,,,
Poland arrests Ukrainian suspect in Nord Stream sabotage,,,,,,
"Trump's 20-point plan for Gaza, explained and analyzed", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
South African ambassador found dead outside Paris hotel,,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election, Subscribers only ,,,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'Cracker Barrel's downfall may seem like a mere marketing blunder, but it reveals something about the conservative wave sweeping the US'", Subscribers only ,,,,,
"Antoine Bouët, economist: 'Has Europe capitulated to Donald Trump? Is this really such a bad 'deal'?'", Subscribers only ,,,,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,,,
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
 US government is set to shut down after last-ditch vote fails in Senate  , Subscribers only ,,"After the vote, the White House's Office of Management and Budget issued a memo saying 'affected agencies should now execute their plans for an orderly shutdown.' The longest shutdown in history came during Trump's first term, when government functions were halted for 35 days beginning in December 2018.",https://www.lemonde.fr/en/international/article/2025/10/01/us-on-brink-of-government-shutdown-as-last-ditch-vote-fails_6745962_4.html,,
