title,subhead,URL,premium,image URL,byline,article type
 'The Wizard of the Kremlin': Inside the turbulent Latvian shoot of Assayas's film  ,"Olivier Assayas's film, adapted from Giuliano da Empoli's eponymous book, was shot in Latvia, where the costly project encountered unexpected financial obstacles and faced criticism over what was seen as an overly positive portrayal of Russian figures.",https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,Subscribers only,,,
"Trump says will 'de-escalate' in Minneapolis after shooting backlash, rejects 'assassin' label used for Pretti",,https://www.lemonde.fr/en/global-issues/article/2026/01/28/trump-says-will-de-escalate-in-minneapolis-after-shooting-backlash-rejects-assassin-label-used-for-pretti_6749868_199.html,,https://img.lemde.fr/2026/01/27/0/0/5546/3697/398/265/75/0/71f2cb1_ftp-1-12f4dfigd1o2-bafc7379a56c4bae8a9ad06317defc57-0-9c96efae98104abb8473d83a7927286d.jpg,,
Iran warns against 'instability' after US strike group arrives,,https://www.lemonde.fr/en/international/article/2026/01/28/iran-warns-against-instability-after-us-strike-group-arrives_6749869_4.html,,https://img.lemde.fr/2026/01/27/1/0/8192/5461/398/265/75/0/38cf5ed_ftp-1-q7cs8qyojnoh-5997794-01-06.jpg,,
Far-right ex-MEP tries to explain illicit work his assistants did for the party at Le Pen's appeal trial,"Bruno Gollnisch, a former MEP and the far-right party's ex-second-in-command, had to explain tasks done by his three parliamentary assistants, including party figurehead Jean-Marie Le Pen's private secretary and Yann Le Pen, his daughter.",https://www.lemonde.fr/en/france/article/2026/01/27/le-pen-s-appeal-trial-far-right-ex-mep-tries-to-explain-illicit-work-his-assistants-did-for-the-party_6749865_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/331/304/4176/2784/398/265/75/0/2fb9342_upload-1-kadh6g6rc6hd-aquindo-procesappelrn-26jan-gollnisch.jpg,,
Netanyahu says Israel will focus on disarming Hamas and demilitarizing Gaza,"Prime Minister Benjamin Netanyahu rejected the possibility of commencing reconstruction work in Gaza before accomplishing the missions of disarming Hamas and of demilitarizing Gaza. He additionally stated that Israel would continue to 'exercise security control from the Jordan [River] to the sea, and that applies to the Gaza Strip as well.'",https://www.lemonde.fr/en/international/article/2026/01/27/netanyahu-says-israel-will-focus-on-disarming-hamas-and-on-demilitarizing-gaza_6749866_4.html,,https://img.lemde.fr/2026/01/26/1505/0/2396/1597/398/265/75/0/8838846_ftp-1-0zszveeb3qym-2026-01-26t152537z-518157765-rc229jaq13q9-rtrmadp-3-israel-palestinians-netanyahu.JPG,,
"Social pressure, puberty and sexism push teenage girls out of sports, study finds","A survey by French health insurance provider MGEN reveals that nearly half of young girls reported giving up sports, despite genuine interest, due to social constraints, gender stereotypes or changes in their bodies.",https://www.lemonde.fr/en/science/article/2026/01/27/social-pressure-puberty-and-sexism-push-teenage-girls-out-of-sports-study-finds_6749854_10.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5568/3712/398/265/75/0/74757cd_upload-1-4vxywpgdun53-000-9ug2tc.jpg,,
Czech billionaire Kretinsky's takeover of Fnac Darty aims to block Chinese giant JD.com's influence,"Daniel Kretinsky launched a takeover bid for Fnac Darty, where he was already the largest shareholder. If successful, he could prevent the e-commerce giant JD.com from gaining an indirect stake in the retailer. The French government is closely monitoring the deal.",https://www.lemonde.fr/en/economy/article/2026/01/27/czech-billionaire-kretinsky-s-takeover-of-fnac-darty-aims-to-block-chinese-giant-jd-com-s-influence_6749863_19.html,Subscribers only,https://img.lemde.fr/2026/01/26/2/0/5398/3598/664/442/75/0/afab110_upload-1-cuuav2yfxoik-080-hl-smouchmouche-2344252.jpg, Cécile Prudhomme and  Nicole Vulser,In Depth
Trump warns of 'very bad things' if Republicans lose midterms,,https://www.lemonde.fr/en/international/article/2026/01/28/trump-warns-of-very-bad-things-if-republicans-lose-midterms_6749871_4.html,,https://img.lemde.fr/2026/01/27/0/0/8256/5504/198/132/95/0/eee7b5a_ftp-1-wkzvas5bfp4n-5003822-01-06.jpg,,
US appraises prospects of reopening its embassy in Venezuela,,https://www.lemonde.fr/en/international/article/2026/01/27/us-appraises-prospects-of-reopening-its-embassy-in-venezuela_6749867_4.html,,https://img.lemde.fr/2026/01/09/0/0/6499/4333/198/132/95/0/8976fdd_ftp-1-tjk3mlqkzugm-a411b863e1fe41a9b1fba9a6e799fb22-0-dcf9b83b53214d18a838a56ebe110693.jpg,,
"Former French senator on trial over alleged drugging of female colleague: 'There are things I could tell you, man to man'",,https://www.lemonde.fr/en/france/article/2026/01/27/former-french-senator-on-trial-over-alleged-drugging-of-female-colleague-there-are-things-i-could-tell-you-man-to-man_6749853_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/5077/3384/198/132/95/0/6390a27_ftp-1-chqfydnjgmyv-2026-01-26t123042z-1977030383-rc209ja6ihoq-rtrmadp-3-france-justice.JPG,,
How India and the EU created a common market to counter Trump,,https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/2646/1764/198/132/95/0/e791e45_ftp-1-mwbqlqlh27ok-d3d0ed2451624237a90f08fa8bfc4668-1-09411701743346e88232767ac427f28b.jpg,,
"In Minneapolis, Trump tries to put out the fire started by his administration",,https://www.lemonde.fr/en/international/article/2026/01/27/in-minneapolis-trump-tries-to-put-out-the-fire-started-by-his-administration_6749850_4.html,Subscribers only,,,
"Gregory Bovino, the face of the militarized fight against immigration, ousted from Minneapolis",,https://www.lemonde.fr/en/international/article/2026/01/27/gregory-bovino-the-face-of-the-militarized-fight-against-immigration-ousted-from-minneapolis_6749849_4.html,Subscribers only,,,
Spain announces plans to give half a million undocumented migrants legal status,,https://www.lemonde.fr/en/global-issues/article/2026/01/27/spain-announces-plans-to-give-half-a-million-undocumented-migrants-legal-status_6749861_199.html,,,,
Two French streamers taken into custody over death in live broadcast,,https://www.lemonde.fr/en/pixels/article/2026/01/27/two-french-streamers-taken-into-custody-over-death-in-live-broadcast_6749860_13.html,,,,
