title,subhead,URL,premium,image URL,byline,article type
 French MPs pass law banning social media for under-15s  ,"Lawmakers voted through a new law that introduces a broad ban on social media access for children under 15, without specifying a list of targeted platforms. The law also bans mobile phones in high schools.",https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,Subscribers only,,,
Why 19 men have been charged in a French mass rapes case,,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,,
Zelensky sacks army chief Syrsky after days of protests,,https://www.lemonde.fr/en/international/article/2026/07/21/zelensky-sacks-army-chief-syrsky-after-days-of-protests_6755704_4.html,,,,
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',"The challenge for humans is not choosing between accelerating or slowing down artificial intelligence, but creating the conditions for public trust, argue entrepreneur Eric Hazan and economist Olivier Sibony for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribers only,,,
"Sleeping Beauty syndrome: 'For a week, I slept 15 to 20 hours out of every 24'","This extremely rare condition, also known as Kleine-Levin syndrome (KLS), mainly affects boys. It is characterized by episodes of massive hypersomnia lasting one or more weeks, often accompanied by cognitive and sometimes behavioral disturbances.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/sleeping-beauty-syndrome-for-a-week-i-slept-15-to-20-hours-out-of-every-24_6755706_183.html,Subscribers only,,,
'The country is underrated': Tourists flock to Ethiopia despite ongoing security concerns,"In just nine months, the number of foreign visitors to Ethiopia increased by 15% – the fastest growth rate on the African continent. The government, which has made tourism a key pillar of its economy despite insecurity in some regions, has highlighted these figures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/the-country-is-underrated-tourists-flock-to-ethiopia-despite-ongoing-security-concerns_6755707_124.html,Subscribers only,,,
Copenhagen emerges as new pop laboratory,"A new Danish scene, made up mostly of women, has been offering an alternative, minimalist and sensual pop for several years. Many of the musicians, who often trained at the city's conservatory, have taken their music beyond the borders of Scandinavia.",https://www.lemonde.fr/en/culture/article/2026/07/21/copenhagen-emerges-as-the-new-pop-laboratory_6755697_30.html,Subscribers only,, Romain Geoffroy,Feature
United States sends first aid to Cuba as part of $100 million commitment,,https://www.lemonde.fr/en/international/article/2026/07/21/united-states-sends-first-aid-to-cuba-as-part-of-100-million-commitment_6755703_4.html,,,,
Hundreds evacuated as wildfire spreads in southern France,,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html,,,,
Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone',,https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,Subscribers only,,,
The Chinese AIs threatening Silicon Valley,,https://www.lemonde.fr/en/pixels/article/2026/07/21/the-chinese-ais-threatening-silicon-valley_6755699_13.html,Subscribers only,,,
"France's environment minister set to resign, after lawmakers reintroduce banned pesticides",,https://www.lemonde.fr/en/politics/article/2026/07/21/france-s-environment-minister-is-set-to-resign_6755698_5.html,,,,
"Life in Kidal, Mali, amid pro-independence Azawad Liberation Front rebels",,https://www.lemonde.fr/en/international/article/2026/07/21/life-in-kidal-mali-amid-pro-independence-azawad-liberation-front-rebels_6755694_4.html,Subscribers only,,,
"Israel is considering new operation against Iran, as war escalates with the US",,https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,Subscribers only,,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence",,https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,Subscribers only,,,
Iran bets on war of attrition against the US,,https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,Subscribers only,,,
