title,subhead,URL,premium,image URL,byline,article type
 Early days of war against Iran boost satisfaction in Israel  ,"Israel has continued to bombard Iran with massive, unrelenting waves of military aircraft, while also attacking Hezbollah in Lebanon. Its missile defense system has helped limit the damage on Israeli territory.",https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,Subscribers only,,,
US says it is nearing 'complete control' of Iran airspace,"Defense Secretary Pete Hegseth said the US and Israel 'will have complete control of Iranian skies, uncontested airspace.' Trump, meanwhile, rated the US performance in the war with Iran as a '15' on 'a scale of 10,' saying the Islamic Republic's leaders were rapidly being killed and that Tehran's arsenal of ballistic missiles was also being 'wiped out.'",https://www.lemonde.fr/en/international/article/2026/03/04/us-says-it-is-nearing-complete-control-of-iran-airspace_6751107_4.html,,https://img.lemde.fr/2026/03/04/0/205/2209/1473/398/265/75/0/5f5f9a4_ftp-1-65f8lcwjtab3-e551706ac18c4583bb22326b6bb0f9c9-0-f42f5747f9db49d5b901394f8542397d.jpg,,
Sri Lanka recovers 87 bodies from Iranian warship sunk off its coast by a US submarine,"The Iranian vessel was the Islamic Republic's 'prize ship,' according to the US defense secretary. This marks one of the few instances of a submarine sinking a ship since World War II.",https://www.lemonde.fr/en/international/article/2026/03/05/sri-lanka-recovers-87-bodies-from-iranian-warship-sunk-off-its-coast-by-a-us-submarine_6751114_4.html,,https://img.lemde.fr/2026/03/04/0/0/8640/5760/398/265/75/0/91ba5a0_ftp-1-zcrurxak8ceo-a555a785b4624e9890bf5fb1e4f512d7-2-c787be6cbe65400a8ba57ac96b1491ad.jpg,,
"For Lebanon's displaced, a bitter sense of déjà vu","The government reports that more than 58,000 people have fled their homes since the outbreak of the latest war between Israel and Hezbollah.",https://www.lemonde.fr/en/international/article/2026/03/05/for-lebanon-s-displaced-a-bitter-sense-of-deja-vu_6751111_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/6000/4000/398/265/75/0/948e08a_ftp-1-uoim66s5huq4-76dacc3e2dda46f5bfdc0485126fd114-0-66410c1527b64d059b1ee2da99d2cd65.jpg,,
"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe","Following US-Israeli strikes on Iran, maritime traffic in the Persian Gulf has ground to a halt. These disruptions risk causing congestion at Asian ports.",https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/3979/2653/664/442/75/0/c30c68e_ftp-1-5itr1beepigk-5333751-01-06.jpg, Julien Bouissou and  Marc Angrand,In Depth
"Haitian man dies in US immigration custody due to untreated toothache, brother says",,https://www.lemonde.fr/en/international/article/2026/03/05/haitian-man-dies-in-us-immigration-custody-due-to-untreated-toothache-brother-says_6751118_4.html,,https://img.lemde.fr/2026/03/05/0/0/3788/2525/198/132/95/0/ccf931e_ftp-1-wuwmwl0fkzpn-a881156e246643a79a5a8267fcec1224-0-1a3565b486944d38be95c6f26c9fb702.jpg,,
Denmark's wealth tax returns to the center of legislative elections,,https://www.lemonde.fr/en/international/article/2026/03/05/denmark-s-wealth-tax-returns-to-the-center-of-legislative-elections_6751116_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/8640/5760/198/132/95/0/40c10ef_ftp-1-611avgvio4qq-2026-02-28t151504z-491018811-rc20vjazcid2-rtrmadp-3-denmark-politics.JPG,,
Trump and Venezuela's Rodriguez exchange lavish praise amid oil partnership,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-and-venezuela-s-rodriguez-exchange-lavish-praise-amid-oil-partnership_6751110_4.html,,https://img.lemde.fr/2026/03/04/26/0/5630/3753/198/132/95/0/d609537_ftp-1-phukbieno36m-5368090-01-06.jpg,,
"Iran's participation in the 2026 World Cup threatened by Middle East war, less than 100 days before kick-off",,https://www.lemonde.fr/en/sports/article/2026/03/05/iran-s-participation-in-the-2026-world-cup-threatened-by-middle-east-war-less-than-100-days-before-kick-off_6751109_9.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3640/2427/198/132/95/0/6de65c0_ftp-1-a9aluhd7lbhj-5358840-01-06.jpg,,
"Two-thirds of Cuba, including Havana, hit by blackout",,https://www.lemonde.fr/en/international/article/2026/03/04/two-thirds-of-cuba-including-havana-hit-by-blackout_6751106_4.html,,https://img.lemde.fr/2026/03/03/0/0/4514/3009/198/132/95/0/64d9e32_ftp-1-tkhmmntcxop6-5357807-01-06.jpg,,
